,Yields,Predicted Yields
0,61,52.81
1,69,32.358333333333334
2,0,28.39521428571428
3,79,77.76
4,17,71.005
5,77,39.25833333333335
6,88,71.9
7,44,44.59
8,71,75.08666666666667
9,0,11.09
10,51,76.705
11,41,44.62
12,29,30.0
13,90,39.08452380952381
14,10,42.66
15,92,68.75
16,58,69.175
17,97,88.48
18,70,73.56
19,35,51.34
20,19,67.89857142857143
21,8,36.00452380952381
22,85,76.35000000000001
23,1,34.24433333333334
24,88,76.8
25,30,19.355
26,47,55.58
27,96,57.69733333333333
28,10,35.53
29,30,51.395
30,28,84.77
31,87,59.783166666666666
32,54,63.76
33,60,55.94116666666666
34,90,78.48
35,63,65.365
36,1,29.49033333333333
37,77,66.464
38,14,39.64
39,96,84.89883333333333
40,74,56.315
41,80,80.18533333333333
42,31,29.835333333333327
43,1,54.592499999999994
44,45,58.32873809523809
45,49,64.33333333333334
46,53,65.63666666666667
47,38,37.881190476190476
48,86,74.31
49,43,52.035
50,26,38.64
51,1,16.96
52,96,32.743833333333335
53,45,51.396904761904764
54,73,64.33
55,93,82.94333333333333
56,99,93.03
57,62,63.03790476190476
58,11,18.41807142857143
59,83,79.64
60,85,70.74166666666667
61,80,49.42
62,86,75.02
63,63,58.96
64,35,51.9
65,71,76.90416666666667
66,0,11.79
67,8,20.5
68,45,58.4
69,77,53.07
70,78,58.52
71,76,39.24
72,1,27.55083333333333
73,80,72.15
74,73,62.45666666666667
75,27,32.43583333333333
76,80,73.75333333333333
77,83,57.92333333333333
78,99,82.43333333333334
79,17,41.78
80,20,30.59
81,1,29.34333333333333
82,95,80.41
83,90,76.42
84,18,45.052
85,0,52.81
86,73,59.47
87,0,29.85
88,1,78.54
89,40,55.46
90,61,57.83
91,72,73.64
92,80,58.93
93,94,53.38452380952381
94,95,68.425
95,86,72.95
96,0,53.38452380952381
97,82,69.35516666666666
98,70,77.85333333333334
99,37,53.6
100,95,54.53
101,91,80.61
102,33,61.526
103,52,52.46
104,70,53.39267857142857
105,95,72.13214285714287
106,56,71.05
107,96,72.73
108,52,45.096000000000004
109,86,70.71333333333334
110,17,20.473166666666664
111,99,66.97630952380952
112,58,56.08
113,53,58.35
114,65,68.89066666666666
115,41,52.93916666666666
116,15,30.9245
117,58,77.939
118,0,30.827666666666666
119,65,80.84
120,94,76.47
121,40,26.36
122,50,64.32766666666667
123,89,71.96
124,79,74.15
125,75,55.68
126,89,71.645
127,76,78.03
128,0,69.36
129,1,60.39
130,20,37.63
131,7,60.18952380952382
132,68,55.19
133,76,58.69666666666666
134,33,65.755
135,1,26.2
136,70,63.65
137,73,64.04666666666667
138,50,35.5
139,12,30.01
140,0,25.993666666666662
141,58,70.80683333333333
142,75,53.344523809523814
143,30,53.25
144,25,13.39
145,77,59.44
146,70,17.09
147,34,30.23
148,0,29.09
149,39,32.87
150,50,65.76
151,40,63.31029761904762
152,10,29.91333333333333
153,71,73.67
154,45,43.18
155,80,64.862
156,70,60.221333333333334
157,83,71.79666666666667
158,78,66.26166666666668
159,98,42.7522619047619
160,0,10.83
161,60,43.16666666666666
162,81,72.31
163,49,61.085
164,54,65.08
165,17,30.91166666666667
166,97,79.08
167,10,37.9
168,65,65.0045
169,25,39.89
170,95,79.03666666666666
171,47,18.843333333333334
172,60,70.5825
173,43,69.68
174,86,69.48333333333333
175,78,61.1
176,70,65.93
177,97,72.50533333333333
178,60,63.843099206349194
179,74,58.27666666666667
180,90,89.56
181,0,11.883333333333333
182,0,33.03333333333333
183,37,72.06
184,89,61.64333333333334
185,85,76.3
186,77,68.58833333333334
187,69,31.897666666666666
188,89,75.37
189,73,74.33
190,82,75.98
191,98,81.04825
192,27,40.7
193,75,77.74
194,0,23.59
195,45,48.755
196,0,51.86
197,96,70.22
198,75,69.19
199,52,76.2
200,0,11.694166666666666
201,8,23.8975
202,95,75.40916666666666
203,28,14.56
204,1,19.33
205,23,30.86
206,83,77.95333333333333
207,46,57.58
208,20,70.4
209,78,36.996500000000005
210,99,76.46
211,1,60.65
212,0,5.02
213,45,79.51
214,76,51.41
215,1,61.5
216,72,73.63
217,98,83.28
218,71,56.074
219,93,63.48616666666667
220,85,89.56
221,75,76.77833333333334
222,0,59.38
223,0,43.601261904761905
224,50,59.736999999999995
225,1,25.11666666666667
226,79,59.4
227,86,74.99
228,35,60.47
229,97,62.07
230,84,80.0
231,27,29.99
232,46,43.506166666666665
233,80,67.92
234,74,79.02
235,82,44.795
236,75,61.031666666666666
237,95,67.86583333333334
238,62,46.68
239,8,34.31
240,50,78.56607142857143
241,34,51.39833333333333
242,47,67.89857142857143
243,74,36.38
244,75,68.93
245,1,47.85023809523809
246,11,10.995
247,46,41.14
248,92,69.0380303030303
249,66,65.10333333333332
250,37,40.16
251,75,67.44333333333334
252,41,28.306666666666665
253,77,67.89857142857143
254,47,63.93
255,78,68.11166666666666
256,97,58.68
257,80,75.91
258,41,28.8
259,52,49.39333333333334
260,93,87.38160714285713
261,9,17.34
262,83,75.32
263,49,47.26083333333334
264,34,60.01166666666667
265,18,11.6725
266,0,14.355
267,71,75.65
268,81,70.23
269,43,43.75
270,91,80.40916666666666
271,0,13.51
272,1,19.21
273,75,50.19684523809523
274,43,71.166
275,63,73.57
276,31,26.48
277,0,16.52
278,53,70.45
279,29,21.293666666666667
280,41,55.18
281,90,86.95
282,35,33.57890476190476
283,85,75.02
284,22,83.39833333333333
285,81,66.72833333333334
286,65,81.14574999999999
287,99,89.56
288,66,55.68
