,Yields,Predicted Yields
0,77,91.77516666666668
1,95,79.41080952380952
2,19,24.283333333333335
3,36,61.06
4,86,64.73
5,80,69.03
6,35,46.26
7,0,47.49
8,1,13.35
9,76,50.3
10,75,68.90433333333334
11,83,71.04
12,0,65.65766666666667
13,75,49.49
14,25,10.21
15,92,92.38
16,0,38.54
17,12,34.01
18,70,72.71666666666667
19,54,62.05
20,18,26.371785714285714
21,78,59.85
22,20,73.61
23,92,77.43
24,1,45.595
25,4,27.93
26,75,71.53233333333333
27,46,78.82450000000001
28,86,71.58
29,1,5.26
30,95,32.1
31,78,71.03
32,92,1.79
33,64,53.12
34,79,74.89
35,65,56.58
36,46,30.85
37,25,75.08350000000002
38,0,71.23
39,85,48.13
40,23,43.0
41,74,72.37666666666667
42,81,73.42666666666666
43,13,21.1
44,88,54.05
45,93,74.455
46,85,83.25
47,1,33.42
48,1,59.28
49,84,76.48
50,76,24.39
51,8,21.61
52,68,73.24
53,98,71.23
54,80,73.98733333333334
55,76,57.49
56,1,14.77
57,55,73.57
58,53,82.62666666666668
59,34,42.04
60,1,42.55
61,0,60.997
62,20,71.1
63,99,66.655
64,45,54.34
65,76,66.76583333333333
66,10,37.34
67,70,58.98416666666667
68,67,68.27
69,82,77.78
70,75,72.01
71,93,75.59
72,51,73.57
73,1,58.9425
74,56,39.9
75,65,62.44
76,70,10.41
77,26,36.91
78,52,5.67
79,77,66.76666666666667
80,44,51.77
81,70,62.78
82,0,21.24
83,93,89.46933333333332
84,85,91.25714285714287
85,17,63.28
86,72,62.29371428571429
87,42,63.1
88,74,65.49
89,83,45.3
90,45,58.75
91,99,94.92
92,64,31.093000000000004
93,50,62.52
94,29,44.8
95,83,54.68
96,70,78.50733333333334
97,50,63.54
98,69,75.41
99,66,52.84
100,85,68.7
101,33,51.56
102,49,18.45
103,1,26.13
104,60,74.94999999999999
105,81,72.994
106,33,50.37
107,67,52.73833333333333
108,83,76.44
109,98,28.393333333333334
110,31,58.95
111,9,11.41
112,35,62.34269047619046
113,36,46.22
114,47,48.86666666666667
115,0,46.78166666666666
116,71,76.8
117,0,5.29
118,94,72.22
119,95,74.26
120,0,0.43
121,0,39.91
122,70,73.02
123,73,78.15
124,20,48.81
125,83,81.57
126,87,70.51083333333334
127,99,86.78
128,1,20.675
129,78,52.99
130,11,3.5
131,1,39.29
132,71,66.695
133,84,70.66
134,80,85.04
135,46,51.01
136,41,69.14
137,49,52.70499999999999
138,90,76.58
139,67,57.80605555555556
140,75,74.79
141,86,82.22
142,35,37.08
143,35,32.526333333333326
144,0,7.22
145,45,71.01666666666667
146,89,76.35
147,1,81.05
148,10,56.07
149,73,62.25
150,56,32.64
151,43,58.29511904761905
152,55,44.71
153,62,56.37333333333333
154,90,94.51
155,65,78.29
156,0,32.55
157,75,80.46433333333333
158,52,54.2
159,50,49.76999999999999
160,80,77.61
161,1,63.54
162,71,67.546
163,94,77.59333333333333
164,88,77.13
165,89,69.39
166,21,57.20333333333334
167,68,53.14
168,62,59.85
169,98,88.0
170,7,34.23
171,63,69.7625
172,42,74.43816666666666
173,63,45.28
174,81,65.203
175,1,14.16
176,0,54.45
177,14,60.42
178,75,15.48
179,43,55.36
180,72,72.0
181,59,74.5025
182,36,56.605
183,78,75.705
184,0,79.07
185,31,49.03
186,78,83.07166666666666
187,1,65.1
188,75,76.42399999999999
189,31,53.545
190,41,10.83
191,85,55.969285714285725
192,45,50.8
