,Yields,Predicted Yields
0,97.0,38.561436
1,66.0,55.12013
2,31.0,84.53835
3,1.0,70.253105
4,63.0,49.438053
5,1.0,46.22272
6,92.0,38.381035
7,83.0,40.94872
8,1.0,47.45911
9,70.0,42.19697
10,38.0,51.393383
11,75.0,41.95622
12,76.0,59.524445
13,95.0,48.088554
14,83.0,54.308964
15,34.0,37.677917
16,75.0,46.93295
17,78.0,39.33923
18,78.0,44.306583
19,73.0,39.013165
20,65.0,43.635998
21,80.0,52.390766
22,12.0,32.50263
23,83.0,57.545826
24,1.0,31.562307
25,17.0,31.587925
26,0.0,32.46811
27,89.0,65.30777
28,67.0,38.020054
29,77.0,53.250774
30,70.0,56.091793
31,54.0,83.15719
32,60.0,45.4292
33,50.0,49.3826
34,0.0,52.22844
35,74.0,44.54495
36,0.0,78.315025
37,0.0,31.656025
38,71.0,55.86852
39,34.0,50.693527
40,89.0,83.71842
41,33.0,40.351303
42,76.0,79.25849
43,0.0,74.917534
44,75.0,51.659115
45,94.0,63.20525
46,0.0,51.09065
47,54.0,56.573185
48,26.0,52.249645
49,92.0,42.089878
50,43.0,52.29069
51,64.0,44.023064
52,70.0,62.306316
53,45.0,62.566277
54,51.0,46.101673
55,33.0,48.606327
56,95.0,47.867737
57,36.0,40.416683
58,98.0,38.388145
59,47.0,42.561794
60,49.0,77.91506
61,21.0,43.66149
62,85.0,39.432335
63,69.0,51.58015
64,44.0,50.322483
65,0.0,74.91837
66,96.0,65.29868
67,69.0,67.01889
68,1.0,59.957893
69,65.0,40.960667
70,1.0,37.95476
71,86.0,52.213375
72,50.0,56.78188
73,55.0,53.403606
74,57.0,39.369576
75,43.0,45.20383
76,38.0,39.80762
77,85.0,57.24445
78,69.0,65.13061
79,87.0,44.380722
80,86.0,70.054245
81,29.0,37.682167
82,86.0,63.91528
83,98.0,51.85393
84,0.0,32.55322
85,95.0,49.39706
86,75.0,64.6678
87,99.0,81.29287
88,35.0,63.21993
89,69.0,67.07462
90,86.0,54.330753
91,51.0,70.79411
92,92.0,80.03545
93,38.0,32.484444
94,51.0,51.500675
95,99.0,66.52895
96,40.0,60.85247
97,1.0,32.485607
98,81.0,64.0785
99,75.0,45.24087
100,1.0,38.72512
101,58.0,31.56867
102,1.0,60.684757
103,30.0,38.79
104,30.0,38.367176
105,76.0,101.12511
106,69.0,41.962677
107,92.0,68.96329
108,88.0,75.53115
109,34.0,45.153954
110,75.0,83.116646
111,0.0,50.424248
112,85.0,46.68984
113,56.0,45.064297
114,12.0,51.829075
115,68.0,46.783665
116,9.0,22.935778
117,78.0,51.667168
118,1.0,52.30428
119,52.0,32.485607
120,45.0,67.06139
121,67.0,48.659397
122,43.0,42.253906
123,64.0,58.69627
124,90.0,52.613773
125,1.0,49.234333
126,35.0,32.513508
127,14.0,39.079273
128,0.0,47.666885
129,36.0,38.80927
130,0.0,38.779594
131,84.0,62.501663
132,81.0,55.75284
133,58.0,47.3744
134,82.0,38.388145
135,97.0,61.599464
136,19.0,53.034832
137,31.0,49.711643
138,80.0,58.976624
139,30.0,38.304928
140,0.0,60.84097
141,85.0,67.07934
142,7.0,78.26777
143,51.0,35.145893
144,66.0,45.783073
145,83.0,51.571445
146,31.0,54.413128
147,78.0,50.382298
148,14.0,51.138615
149,60.0,45.45012
150,20.0,38.040314
151,0.0,60.53096
152,71.0,60.923103
153,91.0,42.530056
154,31.0,48.967606
155,73.0,43.408566
156,38.0,61.44985
157,25.0,38.198116
158,99.0,75.29345
159,67.0,47.58764
160,98.0,61.32426
161,64.0,38.922047
162,85.0,42.29385
163,50.0,56.54062
164,54.0,69.199196
165,40.0,32.618305
166,85.0,87.96441
167,1.0,32.503017
168,83.0,60.83057
169,44.0,48.14526
170,31.0,62.65932
171,0.0,51.09068
172,1.0,38.102104
173,48.0,78.2597
174,46.0,31.632938
175,83.0,43.27985
176,1.0,60.684372
177,90.0,51.003223
178,19.0,51.535
179,0.0,41.756405
180,43.0,74.51698
181,56.0,39.182106
182,75.0,51.148285
183,45.0,46.550526
184,10.0,45.521175
185,85.0,51.804844
186,11.0,38.86566
187,38.0,43.149273
188,43.0,43.46445
189,28.0,92.02207
190,74.0,44.311916
191,86.0,63.860035
192,20.0,47.15079
193,99.0,48.562016
194,76.0,59.22774
195,1.0,44.224075
196,91.0,60.99442
197,60.0,45.318283
198,98.0,67.07934
199,89.0,80.896675
200,22.0,49.674664
201,71.0,38.07718
202,70.0,62.535046
203,88.0,75.167625
204,60.0,60.588753
205,48.0,40.957615
206,95.0,76.59783
207,0.0,37.32153
208,88.0,53.893284
209,90.0,93.257195
210,11.0,38.615025
211,97.0,102.48011
212,80.0,68.61975
213,60.0,38.072735
214,27.0,49.71041
215,56.0,37.11601
216,93.0,52.29399
217,82.0,49.629673
218,48.0,45.391197
219,1.0,32.571022
220,25.0,38.73662
221,86.0,61.130672
222,73.0,31.988676
223,53.0,58.65977
224,43.0,43.628345
225,77.0,45.19543
226,50.0,49.983624
227,90.0,69.7791
228,72.0,63.284847
229,76.0,86.108864
230,29.0,74.957245
231,98.0,34.85323
232,18.0,68.71764
233,73.0,52.414898
234,77.0,72.189316
235,0.0,38.233
236,0.0,41.756405
237,95.0,47.332172
238,45.0,49.76042
239,85.0,84.63011
240,4.0,41.264412
241,75.0,49.377903
242,0.0,45.619465
243,53.0,70.68252
244,83.0,31.671976
245,88.0,49.624935
246,80.0,67.137886
247,1.0,31.774462
248,0.0,37.22187
249,74.0,37.514805
250,46.0,74.87636
251,1.0,32.356503
252,45.0,57.362827
253,88.0,51.83028
254,90.0,54.60935
255,0.0,38.813118
256,52.0,44.32463
257,70.0,65.82664
258,92.0,74.93929
259,84.0,67.84361
260,0.0,66.902016
261,85.0,65.0945
262,70.0,45.70988
263,52.0,42.91345
264,86.0,76.516815
265,60.0,32.452866
266,23.0,37.254616
267,92.0,53.454235
268,83.0,49.10283
269,1.0,38.810772
270,85.0,66.99297
271,46.0,42.077763
272,55.0,79.01658
273,0.0,32.332756
274,1.0,45.49994
275,39.0,46.34246
276,85.0,46.331814
277,94.0,51.45939
278,1.0,31.403725
279,78.0,45.164722
280,78.0,77.23051
281,37.0,56.16813
282,83.0,51.572483
283,88.0,64.045685
284,93.0,77.50218
285,80.0,90.51806
286,11.0,38.686054
287,37.0,51.973392
288,0.0,38.876705
289,84.0,78.849686
290,17.0,44.64559
291,92.0,59.868084
292,72.0,14.828467
293,40.0,57.392338
294,81.0,63.387314
295,92.0,70.01326
296,78.0,73.228165
297,0.0,72.94947
298,83.0,79.75481
299,66.0,78.23988
300,96.0,65.22572
301,12.0,65.98225
302,30.0,61.519016
303,82.0,42.26253
304,66.0,57.42104
305,22.0,47.838444
306,99.0,74.66548
307,26.0,36.866177
308,35.0,51.091866
309,1.0,36.04182
310,45.0,63.7961
311,78.0,42.130203
312,69.0,43.567516
313,32.0,84.64072
314,7.0,79.12335
315,39.0,45.95986
316,0.0,50.269917
317,52.0,35.87784
318,69.0,78.285515
319,0.0,22.656199
320,86.0,57.00257
321,0.0,36.169376
322,94.0,47.532368
323,75.0,55.187763
324,0.0,48.115467
325,95.0,71.34033
326,0.0,29.944876
327,90.0,64.55043
328,33.0,36.165688
329,75.0,63.14304
330,91.0,60.830555
331,34.0,31.746134
332,28.0,43.14782
333,63.0,49.194866
334,80.0,59.745163
335,33.0,48.986923
336,0.0,29.735819
337,0.0,57.27342
338,84.0,68.541374
339,48.0,78.97633
340,65.0,60.208122
341,97.0,96.17407
342,1.0,29.245195
343,61.0,36.13105
344,82.0,79.422905
345,58.0,59.06917
346,90.0,65.90617
347,44.0,71.895874
348,90.0,38.60791
349,36.0,42.002167
350,31.0,42.349552
