,Yields,Predicted Yields
0,61,58.55
1,69,32.560143939393946
2,0,38.28133333333333
3,79,80.51
4,17,68.1825
5,77,45.1975
6,88,73.533
7,44,51.76
8,71,75.80666666666666
9,0,12.56
10,51,77.26
11,41,47.01
12,29,37.68
13,90,38.25838888888889
14,10,46.27166666666666
15,92,66.68
16,58,75.97083333333333
17,97,93.27
18,70,74.13333333333333
19,35,52.86
20,19,67.28
21,8,27.8906507936508
22,85,74.8225
23,1,34.71189393939394
24,88,79.96
25,30,15.01
26,47,55.04
27,96,59.564750000000004
28,10,40.05
29,30,47.36
30,28,85.0525
31,87,62.54666666666667
32,54,64.68
33,60,58.017357142857136
34,90,77.59
35,63,68.24
36,1,32.136810606060614
37,77,64.1
38,14,34.98
39,96,87.87200000000001
40,74,54.095
41,80,83.291
42,31,32.136810606060614
43,1,50.76460714285714
44,45,51.407666666666664
45,49,71.405
46,53,69.32
47,38,38.494166666666665
48,86,77.76
49,43,56.8225
50,26,38.13
51,1,18.87
52,96,35.17025
53,45,39.910000000000004
54,73,61.945
55,93,79.87857142857143
56,99,92.53
57,62,59.41766666666666
58,11,20.02208333333333
59,83,77.1
60,85,67.21592857142858
61,80,59.22
62,86,77.16
63,63,55.49
64,35,43.11
65,71,78.91666666666667
66,0,4.96
67,8,20.93
68,45,57.355
69,77,49.875
70,78,62.435
71,76,22.4
72,1,22.195666666666668
73,80,74.34
74,73,53.496190476190485
75,27,33.11939393939394
76,80,78.04
77,83,53.7
78,99,81.8
79,17,37.8
80,20,29.846666666666664
81,1,34.261560606060605
82,95,79.68
83,90,73.98
84,18,50.71
85,0,58.55
86,73,58.44
87,0,28.92
88,1,79.99
89,40,54.465
90,61,57.23
91,72,73.70666666666666
92,80,58.37333333333334
93,94,46.05565079365079
94,95,76.21583333333334
95,86,79.515
96,0,46.05565079365079
97,82,68.36583333333333
98,70,79.67333333333333
99,37,60.69
100,95,32.35
101,91,77.72
102,33,53.70333333333334
103,52,54.68
104,70,52.81783333333334
105,95,82.40273809523809
106,56,70.38
107,96,76.13
108,52,45.17
109,86,69.005
110,17,22.8985
111,99,64.9002380952381
112,58,51.25
113,53,58.68
114,65,70.26416666666667
115,41,51.74833333333333
116,15,29.36414393939394
117,58,69.33
118,0,30.948560606060607
119,65,82.72
120,94,76.44
121,40,18.79
122,50,61.39485714285715
123,89,72.47399999999999
124,79,68.9
125,75,64.21
126,89,78.35733333333333
127,76,79.08
128,0,69.66
129,1,59.44
130,20,38.56
131,7,55.5445
132,68,56.26
133,76,53.4
134,33,74.51666666666667
135,1,26.21
136,70,60.13166666666667
137,73,55.286190476190484
138,50,37.89
139,12,33.29
140,0,27.284166666666664
141,58,64.7
142,75,45.60783333333333
143,30,56.44
144,25,9.84
145,77,57.08333333333334
146,70,16.53
147,34,29.366666666666664
148,0,26.79
149,39,34.4
150,50,60.39
151,40,59.43483333333334
152,10,32.61831060606061
153,71,68.12333333333333
154,45,39.17
155,80,75.89
156,70,61.239000000000004
157,83,70.71316666666667
158,78,71.49166666666666
159,98,47.82223809523809
160,0,8.71
161,60,42.87
162,81,68.075
163,49,53.45
164,54,71.958
165,17,32.55333333333333
166,97,76.23
167,10,30.89
168,65,76.55690476190476
169,25,41.98
170,95,82.3
171,47,18.457666666666668
172,60,69.26933333333334
173,43,56.81333333333334
174,86,71.27
175,78,62.12
176,70,66.38
177,97,81.48
178,60,65.14546428571431
179,74,54.221666666666664
180,90,94.23
181,0,18.81833333333333
182,0,29.634999999999994
183,37,72.58
184,89,67.05166666666668
185,85,78.39333333333333
186,77,65.485
187,69,32.727393939393934
188,89,78.44904761904762
189,73,70.52
190,82,78.18
191,98,70.53816666666667
192,27,36.26
