,Yields,Predicted Yields
0,61.0,56.28623
1,0.0,44.072235
2,50.0,62.475513
3,78.0,64.58879
4,63.0,62.76029
5,44.0,63.437283
6,1.0,47.463104
7,80.0,74.60231
8,0.0,54.55514
9,60.0,60.94024
10,35.0,59.50182
11,66.0,40.91041
12,56.0,43.306465
13,35.0,73.768166
14,0.0,65.50368
15,1.0,32.055225
16,85.0,64.37995
17,85.0,47.447506
18,80.0,41.18407
19,39.0,49.650135
20,72.0,66.99132
21,26.0,53.003757
22,83.0,86.33265
23,31.0,68.96736
24,2.0,58.072094
25,94.0,44.796146
26,45.0,53.033905
27,83.0,77.39902
28,54.0,46.50365
29,51.0,50.774803
30,33.0,37.675
31,24.0,37.694218
32,1.0,37.700954
33,19.0,58.31736
34,83.0,70.410545
35,44.0,31.94571
36,0.0,33.370583
37,85.0,77.40037
38,74.0,41.005608
39,30.0,37.677067
40,74.0,58.596226
41,54.0,53.95385
42,86.0,45.139572
43,80.0,62.209373
44,29.0,67.59008
45,63.0,47.58716
46,17.0,54.3035
47,76.0,3.0150638
48,29.0,39.130566
49,18.0,31.934244
50,90.0,63.304905
51,49.0,51.28675
52,26.0,40.976673
53,88.0,54.018913
54,98.0,65.581314
55,50.0,49.730724
56,31.0,70.43314
57,83.0,53.002003
58,17.0,51.555016
59,45.0,38.375004
60,50.0,35.48141
61,86.0,67.59564
62,36.0,41.17898
63,37.0,53.83946
64,33.0,33.383575
65,87.0,51.921375
66,83.0,84.7183
67,77.0,55.25622
68,1.0,33.347225
69,0.0,57.660755
70,0.0,40.97141
71,51.0,44.581932
72,71.0,45.25292
73,49.0,49.97844
74,65.0,47.01232
75,65.0,38.635612
76,0.0,53.88844
77,66.0,62.793015
78,34.0,41.008892
79,14.0,37.89638
80,73.0,30.627743
81,16.0,30.382305
82,51.0,52.931034
83,97.0,55.423428
84,98.0,55.242928
85,93.0,51.127907
86,1.0,34.825764
87,1.0,55.044453
88,84.0,38.39475
89,0.0,52.102764
90,31.0,49.00565
91,63.0,66.381775
92,35.0,63.29166
93,41.0,43.338566
94,0.0,54.019512
95,61.0,37.68127
96,0.0,32.0205
97,10.0,47.737774
98,58.0,64.31291
99,49.0,67.13887
100,18.0,4.3941455
101,63.0,74.124374
102,92.0,64.52007
103,76.0,40.328384
104,86.0,48.689613
105,25.0,45.025913
106,89.0,61.407135
107,0.0,37.727543
108,8.0,7.8016734
109,96.0,58.59334
110,1.0,33.37815
111,70.0,51.768234
112,85.0,62.036118
113,98.0,35.908222
114,82.0,91.77533
115,74.0,73.104515
116,90.0,59.120182
117,0.0,33.329117
118,55.0,74.51873
119,93.0,52.63612
120,75.0,53.070286
121,39.0,37.676704
122,63.0,46.565998
123,94.0,75.67989
124,63.0,53.904434
125,43.0,40.55989
126,58.0,38.815556
127,75.0,42.17827
128,0.0,31.945787
129,20.0,49.925526
130,31.0,80.11675
131,60.0,67.45765
132,49.0,72.777626
133,50.0,43.34187
134,0.0,52.169094
135,74.0,78.57925
136,31.0,38.474854
137,75.0,45.03128
138,99.0,47.453156
139,0.0,53.079155
140,66.0,35.644054
141,69.0,52.989952
142,0.0,31.913788
143,1.0,37.683697
144,98.0,57.101772
145,30.0,50.40144
146,40.0,55.333015
147,72.0,62.524387
148,94.0,62.17581
149,9.0,72.30256
150,90.0,44.686367
151,75.0,53.593803
152,72.0,55.223904
153,71.0,46.99074
154,36.0,70.886406
155,96.0,46.76118
156,29.0,55.106956
157,42.0,55.227444
158,67.0,40.32289
159,70.0,72.214645
160,86.0,62.87113
161,49.0,51.95594
162,0.0,55.226837
163,96.0,64.36479
164,81.0,51.52989
165,40.0,57.18867
166,86.0,55.004444
167,85.0,54.08198
168,48.0,62.17581
169,0.0,52.602253
170,96.0,62.171722
171,79.0,38.9983
172,88.0,44.363686
173,88.0,63.976723
174,78.0,42.589203
175,0.0,46.42622
176,83.0,33.379684
177,53.0,65.04528
178,69.0,62.031063
179,96.0,47.863876
180,1.0,30.21495
181,0.0,37.731236
182,95.0,49.295147
183,31.0,46.697746
184,22.0,53.591747
185,74.0,45.77505
186,35.0,54.803707
187,91.0,59.21163
188,77.0,68.0691
189,1.0,33.336926
190,80.0,55.75423
191,15.0,31.835121
192,27.0,47.643238
193,75.0,38.94623
194,58.0,63.992035
195,59.0,51.571312
196,67.0,54.508053
197,76.0,52.780693
198,70.0,55.950085
199,53.0,60.2045
200,51.0,63.63113
201,0.0,44.187695
202,81.0,54.425945
203,70.0,80.08472
204,0.0,30.183739
205,75.0,31.954239
206,75.0,64.20197
207,90.0,38.88367
208,83.0,50.48471
209,56.0,38.766685
210,33.0,47.19662
211,84.0,62.15924
