,Yields,Predicted Yields
0,61,38.77023617123618
1,69,33.870144670144676
2,0,26.488636400636405
3,79,90.88088298738302
4,17,65.5201613201613
5,77,43.21815199615199
6,88,85.54703233803234
7,44,40.828142857142865
8,71,83.95946657046657
9,0,11.539828495034376
10,51,72.0746365301365
11,41,60.2681289266289
12,29,21.72104761904762
13,90,37.8720171246253
14,10,42.80930001882175
15,92,67.58260191197691
16,58,63.74578199469375
17,97,91.52498100048105
18,70,76.56551587301585
19,35,52.74207263107264
20,19,58.82298830690006
21,8,13.545461010666893
22,85,84.14582136382133
23,1,29.49962446812447
24,88,86.21971558071556
25,30,12.26721084471084
26,47,53.81182010582009
27,96,74.6824763226969
28,10,41.349447089947084
29,30,46.79747619047619
30,28,74.6824763226969
31,87,67.72466596243414
32,54,48.288100852918085
33,60,74.6824763226969
34,90,80.04980952380954
35,63,83.3417261257261
36,1,31.312750490250497
37,77,67.72466596243414
38,14,33.035984126984125
39,96,84.70318783068782
40,74,59.70788723215781
41,80,83.4083148148148
42,31,31.59418771968773
43,1,63.02065224590226
44,45,43.95598702369755
45,49,68.00999092992205
46,53,74.95186413586416
47,38,42.30025947146537
48,86,52.661685185185185
49,43,60.296236796227504
50,26,28.308720057720063
51,1,28.07561730861731
52,96,42.90046501646501
53,45,32.664308639989756
54,73,48.288100852918085
55,93,87.73016233766234
56,99,90.098382987383
57,62,51.67581272431273
58,11,10.965194083694083
59,83,78.4574417989418
60,85,67.72466596243414
61,80,54.078910052910054
62,86,48.86660413660414
63,63,28.333342472342466
64,35,43.800910052910055
65,71,66.22689412439414
66,0,10.777419672919676
67,8,19.953492118992116
68,45,64.21992857142855
69,77,53.122871302771294
70,78,66.65640466711363
71,76,23.70290211640211
72,1,24.0734252044252
73,80,71.95081625334878
74,73,64.21992857142855
75,27,29.276962851962846
76,80,80.82716729353194
77,83,57.3879365079365
78,99,88.88152849002851
79,17,43.515365877858535
80,20,29.018477096977094
81,1,31.902060976060977
82,95,90.17707936507936
83,90,73.04523256373254
84,18,58.60918446368444
85,0,38.77023617123618
86,73,46.98319554718437
87,0,21.743712842712835
88,1,63.74578199469375
89,40,59.781645502645524
90,61,60.296236796227504
91,72,80.82716729353194
92,80,82.88306277056277
93,94,39.96135045795863
94,95,63.74578199469375
95,86,85.54703233803234
96,0,39.96135045795863
97,82,67.45899006042119
98,70,83.3417261257261
99,37,64.21992857142855
100,95,42.52015039426806
101,91,78.4574417989418
102,33,37.77351925851927
103,52,53.69870634920634
104,70,34.613793650793646
105,95,87.89056225419458
106,56,63.91173328523326
107,96,75.22313765863764
108,52,60.2681289266289
109,86,80.80982804232805
110,17,21.827032198738074
111,99,78.35955730119747
112,58,28.333342472342466
113,53,47.15426767676768
114,65,62.9033276935483
115,41,66.31956661080856
116,15,29.585996281496293
117,58,78.66606991156989
118,0,28.994957801457804
119,65,80.24421988577869
120,94,69.30942881192877
121,40,22.67808441558442
122,50,47.27160990860989
123,89,67.94175132275133
124,79,72.36880158730162
125,75,54.83025925925926
126,89,90.4846263181263
127,76,78.66606991156989
128,0,61.0266539201539
129,1,54.220425888925895
130,20,42.9076795056795
131,7,50.84288415628647
132,68,53.751595238095234
133,76,56.82953944203942
134,33,63.74578199469375
135,1,28.800514134014133
136,70,56.80038077984816
137,73,64.21992857142855
138,50,34.77400529100528
139,12,33.089810485810496
140,0,30.363691919191925
141,58,59.82154689754688
142,75,44.999130030463334
143,30,51.94121314650262
144,25,11.784141895141897
145,77,64.21992857142855
146,70,38.87386737336737
147,34,29.018477096977094
148,0,50.137151162562915
149,39,38.09426751951752
150,50,62.184314093314086
151,40,47.0595223110223
152,10,30.692238705738717
153,71,82.88306277056277
154,45,35.96787734487734
155,80,85.54703233803234
156,70,80.43071428571426
157,83,66.64816264709378
158,78,68.00999092992205
159,98,48.03867676767677
160,0,19.458142255892252
161,60,42.22247089947089
162,81,83.53305940355939
163,49,55.478779701779665
164,54,85.54703233803234
165,17,38.41083013283012
166,97,73.41190476190476
167,10,32.97371164021163
168,65,65.21045913345915
169,25,37.88415417915419
170,95,70.79698550394106
171,47,17.745846449846454
172,60,65.5201613201613
173,43,69.58885221260223
174,86,54.90547621822621
175,78,60.2681289266289
176,70,69.39915716690713
177,97,74.6824763226969
178,60,47.40920057720057
179,74,82.88306277056277
180,90,91.52498100048105
181,0,18.47332010582011
182,0,32.09717195767196
183,37,65.27724192353912
184,89,63.3398932178932
185,85,80.80982804232805
186,77,67.72466596243414
187,69,30.270275261775264
188,89,90.0603095238095
189,73,82.92115969215969
190,82,69.99498508898509
191,98,80.11080465830464
192,27,33.982523809523805
193,70,52.10722680587387
194,50,66.2471507936508
195,25,62.54797599118699
196,84,82.20856588019825
197,35,48.76322222222222
198,23,21.81511904761905
199,90,92.64662121212119
200,0,26.8255505050505
201,64,67.20316702741702
202,0,63.72263492063491
203,30,50.1072857142857
204,84,64.461792446116
205,0,14.209556399482869
206,64,72.62826587301585
207,61,59.470585819409344
208,92,82.9312261904762
209,56,68.46014574314572
210,85,82.20856588019825
211,1,22.71548304473304
212,0,38.931216450216446
213,23,52.88106979737668
214,45,33.88250793650793
215,8,45.264539350269594
216,86,51.9243968253968
217,30,9.073129509379509
218,72,80.52135714285711
219,1,27.65241186591187
220,91,76.79540084915082
221,58,76.11003571428573
222,88,89.97813888888894
223,37,47.30654242979244
224,54,50.73479004329006
225,74,49.96979365079365
226,90,75.33896511331803
227,92,65.49955808080807
228,39,32.7225361027861
229,68,51.86232142857141
230,78,59.89530513767281
231,45,52.88106979737668
232,80,79.18682643796691
233,75,51.47371825396826
234,0,31.077654761904764
235,20,22.79701272338773
236,1,62.431241633366625
237,35,12.279572272498747
238,90,91.18671825396822
239,20,49.46692139804641
240,95,90.93306385281386
241,53,50.479299783549784
242,0,53.11589621489621
243,90,82.13141883116882
244,0,29.391119047619053
245,0,50.27615434565434
246,0,19.567109668109673
247,76,68.06588673363673
248,31,38.60325543024228
249,50,51.80169372294374
