,Yields,Predicted Yields
0,25.0,35.57775
1,52.0,27.944202
2,93.0,81.26703
3,11.0,36.549316
4,68.0,38.981133
5,75.0,74.36059
6,83.0,42.4776
7,0.0,84.08292
8,31.0,61.61207
9,73.0,29.026587
10,0.0,36.848953
11,26.0,56.766167
12,1.0,36.66034
13,14.0,37.24032
14,56.0,35.52335
15,74.0,31.152609
16,0.0,67.80882
17,1.0,50.158165
18,38.0,59.615997
19,88.0,48.607555
20,95.0,51.783073
21,60.0,27.799063
22,84.0,74.67745
23,86.0,63.11748
24,0.0,41.307934
25,0.0,58.79953
26,1.0,28.023829
27,83.0,59.874756
28,71.0,60.872303
29,43.0,38.12525
30,45.0,44.300247
31,0.0,44.20424
32,97.0,46.412804
33,88.0,53.077423
34,83.0,59.872894
35,43.0,42.10035
36,34.0,38.038193
37,0.0,29.831352
38,30.0,37.622906
39,43.0,56.81807
40,85.0,58.982727
41,91.0,70.35566
42,43.0,52.276123
43,75.0,63.43425
44,0.0,59.19893
45,78.0,47.087406
46,74.0,50.09491
47,78.0,52.9096
48,92.0,81.38998
49,1.0,29.565586
50,90.0,75.33058
51,76.0,91.5542
52,85.0,64.06141
53,75.0,43.241844
54,12.0,27.949116
55,1.0,36.77213
56,11.0,36.882572
57,45.0,62.051586
58,4.0,28.886465
59,78.0,60.11677
60,35.0,62.478592
61,0.0,56.721516
62,56.0,37.33322
63,38.0,27.954115
64,29.0,67.88105
65,80.0,70.238625
66,90.0,76.1473
67,83.0,39.53598
68,0.0,45.789665
69,60.0,58.0645
70,1.0,32.25467
71,0.0,36.78623
72,75.0,38.22271
73,60.0,58.743576
74,92.0,67.83219
75,71.0,32.125206
76,52.0,61.0322
77,22.0,52.58503
78,1.0,27.923895
79,55.0,81.17471
80,95.0,78.80598
81,45.0,64.83427
82,60.0,48.80767
83,46.0,29.905594
84,90.0,55.003513
85,63.0,51.488785
86,88.0,62.88602
87,86.0,77.53544
88,58.0,29.81577
89,85.0,62.055283
90,69.0,82.599815
91,94.0,70.59315
92,67.0,39.339897
93,96.0,65.11119
94,80.0,62.32924
95,33.0,41.50453
96,65.0,38.6129
97,85.0,42.147133
98,0.0,32.455597
99,19.0,57.332035
100,86.0,65.24621
101,98.0,59.0855
102,95.0,54.02278
103,88.0,76.11306
104,1.0,51.284607
105,92.0,37.716663
106,1.0,48.641117
107,0.0,37.473793
108,21.0,29.338987
109,30.0,36.693054
110,27.0,52.883965
111,81.0,57.781567
112,88.0,59.0372
113,31.0,58.50614
114,48.0,83.93638
115,0.0,27.917328
116,17.0,29.807146
117,0.0,27.722721
118,44.0,57.698307
119,76.0,70.27356
120,54.0,61.010784
121,1.0,29.806137
122,67.0,68.53564
123,85.0,46.447304
124,86.0,84.04866
125,76.0,99.04528
126,86.0,56.605957
127,51.0,59.57115
128,77.0,61.053734
129,86.0,73.78454
130,86.0,63.518986
131,29.0,31.417482
132,83.0,63.220665
133,1.0,58.955326
134,90.0,54.548412
135,90.0,61.527992
136,51.0,40.599243
137,84.0,60.96366
138,51.0,56.840595
139,88.0,71.48105
140,60.0,32.11905
141,73.0,31.0854
142,20.0,46.529354
143,67.0,32.002087
144,10.0,40.959404
145,71.0,36.635628
146,92.0,72.25998
147,7.0,84.00561
148,89.0,59.488647
149,60.0,50.470417
150,1.0,60.18302
151,0.0,52.644978
152,80.0,62.5179
153,99.0,68.80506
154,55.0,56.57912
155,70.0,63.645054
156,92.0,59.479424
157,1.0,30.057293
158,1.0,54.149586
159,98.0,41.62026
160,87.0,41.681755
161,64.0,38.842323
162,51.0,59.748013
163,0.0,32.455597
164,49.0,75.22942
165,40.0,59.223404
166,75.0,44.395435
167,31.0,52.89386
168,34.0,49.69123
169,70.0,60.457237
170,58.0,39.692013
171,75.0,46.009388
172,48.0,42.466133
173,95.0,39.905254
174,65.0,42.471176
175,80.0,91.158
176,99.0,78.849815
177,98.0,37.72568
178,85.0,78.06045
179,54.0,63.75891
180,64.0,49.748447
181,82.0,37.72568
182,36.0,36.74997
183,77.0,53.9392
184,47.0,42.565437
185,64.0,42.609734
186,19.0,59.75648
187,85.0,62.081615
188,89.0,82.244446
189,50.0,48.44861
190,37.0,56.9506
191,97.0,66.525696
192,12.0,59.047943
193,52.0,62.87064
194,65.0,49.2161
195,85.0,83.69076
196,38.0,32.58662
197,75.0,38.955124
198,54.0,39.224545
199,45.0,46.536293
200,94.0,45.750256
201,69.0,71.224396
202,70.0,59.327206
203,70.0,74.95496
204,90.0,50.121197
205,28.0,32.666645
206,86.0,50.38033
207,99.0,47.830173
208,0.0,56.65987
209,85.0,89.93306
210,81.0,47.624043
211,58.0,74.73986
212,42.0,56.56496
213,44.0,63.68688
214,90.0,43.92892
215,34.0,45.952915
216,78.0,60.770798
217,0.0,65.4499
218,72.0,62.569717
219,37.0,51.521492
220,1.0,49.12469
221,0.0,66.31178
222,78.0,56.3559
223,56.0,78.92812
224,90.0,73.1735
225,94.0,64.044365
226,38.0,35.08957
227,78.0,61.66808
228,92.0,32.245693
229,82.0,48.7608
230,99.0,50.099598
231,67.0,42.116894
232,49.0,77.656
233,74.0,58.533306
234,66.0,56.75441
235,0.0,48.114697
236,43.0,54.729916
237,0.0,47.64819
238,83.0,42.153454
239,60.0,38.33711
240,35.0,69.80904
241,15.0,26.437498
242,70.0,55.08272
243,91.0,49.42819
244,90.0,42.062424
245,1.0,54.649456
246,78.0,55.186184
247,85.0,63.42384
248,53.0,63.681934
249,70.0,55.582577
250,75.0,63.292408
251,96.0,43.999523
252,45.0,45.677586
253,83.0,78.408646
254,96.0,71.929726
255,0.0,56.71407
256,86.0,57.02186
257,0.0,49.076664
258,42.0,55.788944
259,95.0,55.30527
260,75.0,48.12833
261,78.0,78.571434
262,14.0,33.804604
263,90.0,38.98148
264,75.0,32.643723
265,93.0,65.2758
266,47.0,62.44523
267,0.0,56.68354
268,30.0,58.279644
269,26.0,43.93488
270,71.0,36.415203
271,54.0,61.74004
272,32.0,69.26731
273,96.0,56.1338
274,63.0,56.712185
275,93.0,49.42819
276,92.0,55.76858
277,10.0,79.190575
278,66.0,63.943447
279,46.0,61.146717
280,28.0,39.275536
281,75.0,69.76621
282,0.0,56.696487
283,5.0,33.528973
284,84.0,51.54032
285,53.0,78.950714
286,36.0,56.699253
287,40.0,56.815914
288,0.0,56.73583
289,68.0,83.727295
290,78.0,51.673702
291,65.0,62.445225
292,92.0,61.26022
293,44.0,32.244434
294,73.0,35.57459
295,70.0,81.5633
296,26.0,56.67912
297,96.0,64.24018
298,57.0,43.96021
299,66.0,45.61276
300,80.0,48.16442
301,99.0,55.021557
302,75.0,72.46874
303,1.0,32.500866
304,93.0,75.617424
305,75.0,84.57284
306,76.0,56.501865
307,0.0,32.58858
308,96.0,62.95125
309,34.0,45.077007
310,95.0,52.925434
311,0.0,32.49274
312,44.0,56.71166
313,68.0,43.607067
314,91.0,61.234455
315,75.0,52.85408
316,0.0,72.83497
317,88.0,54.49563
318,0.0,56.54374
319,85.0,43.898235
320,73.0,78.43021
321,0.0,33.54318
322,0.0,35.817265
323,76.0,69.91983
324,75.0,48.819508
325,55.0,36.411167
326,7.0,71.93888
327,58.0,44.188366
328,77.0,51.623867
329,12.0,49.162937
330,38.0,51.377586
331,35.0,76.36631
332,76.0,67.276115
333,43.0,55.03958
334,1.0,38.977154
335,90.0,51.27125
336,56.0,33.55769
337,85.0,61.694607
338,0.0,45.167606
339,31.0,54.12489
340,23.0,33.385212
341,0.0,43.09534
342,60.0,59.112045
343,35.0,38.951897
344,86.0,51.967487
345,1.0,33.443188
346,69.0,43.088726
347,74.0,78.3149
348,48.0,60.606968
349,47.0,49.88332
350,80.0,53.866905
351,96.0,66.36408
352,20.0,45.217464
353,99.0,70.63464
354,90.0,57.17879
355,96.0,61.32324
356,0.0,27.233631
357,81.0,63.834457
358,20.0,42.89448
359,75.0,78.65043
360,0.0,45.548046
361,99.0,54.83807
362,67.0,38.55856
363,50.0,48.96801
364,69.0,64.60526
365,17.0,43.87821
366,74.0,36.41737
367,18.0,48.769154
368,36.0,33.564686
369,8.0,32.603416
370,95.0,54.57015
371,0.0,32.68365
372,33.0,33.5692
373,8.0,33.433224
374,35.0,67.24147
375,0.0,32.35647
376,67.0,36.360477
377,63.0,48.17191
378,20.0,32.527695
379,85.0,50.221878
380,34.0,36.304974
381,82.0,75.805756
382,95.0,75.26586
383,0.0,38.82836
384,0.0,32.27277
385,58.0,48.12157
386,86.0,44.922653
387,95.0,49.181004
388,0.0,55.13538
389,12.0,46.451176
390,85.0,77.08719
391,88.0,36.930473
392,34.0,39.884422
393,59.0,59.476246
394,42.0,53.76297
395,0.0,53.94015
396,75.0,92.873886
397,58.0,53.511047
398,6.0,43.32703
399,45.0,48.1872
400,67.0,53.456375
401,59.0,45.28358
402,81.0,59.905453
403,65.0,40.971
404,96.0,69.462296
405,0.0,67.769745
406,31.0,67.755936
407,96.0,53.132793
