,Yields,Predicted Yields
0,77.0,42.86458
1,95.0,72.790405
2,19.0,52.5253
3,36.0,78.08291
4,86.0,54.52459
5,80.0,41.715294
6,35.0,71.65407
7,0.0,48.917233
8,1.0,33.644363
9,76.0,68.03751
10,75.0,62.16412
11,83.0,71.038605
12,0.0,66.06349
13,75.0,41.73971
14,25.0,33.055115
15,92.0,58.013687
16,0.0,51.62052
17,12.0,67.07827
18,70.0,85.03848
19,54.0,58.746643
20,18.0,-4.0369325
21,78.0,51.160885
22,20.0,52.07747
23,92.0,78.82007
24,1.0,47.33194
25,4.0,38.5149
26,75.0,66.43061
27,46.0,44.225468
28,86.0,73.93546
29,1.0,38.855965
30,95.0,49.577217
31,78.0,54.446987
32,92.0,33.838974
33,64.0,52.75619
34,79.0,68.04593
35,65.0,62.46546
36,46.0,33.883514
37,25.0,51.40757
38,0.0,51.952908
39,85.0,66.32515
40,23.0,61.87151
41,74.0,60.49351
42,81.0,60.66976
43,13.0,51.397514
44,88.0,64.33452
45,93.0,84.53044
46,85.0,67.06152
47,1.0,53.1052
48,1.0,52.9368
49,84.0,54.767765
50,76.0,-20.266447
51,8.0,43.146324
52,68.0,85.18378
53,98.0,84.20444
54,80.0,94.45041
55,76.0,52.976326
56,1.0,41.533752
57,55.0,80.44296
58,53.0,66.80471
59,34.0,53.56794
60,1.0,51.97155
61,0.0,43.779
62,20.0,47.2175
63,99.0,62.840645
64,45.0,49.34025
65,76.0,71.064644
66,10.0,50.22204
67,70.0,74.550896
68,67.0,41.717136
69,82.0,80.2796
70,75.0,94.41136
71,93.0,52.959908
72,51.0,47.62271
73,1.0,55.792103
74,56.0,33.160362
75,65.0,35.015717
76,70.0,33.156082
77,26.0,43.787067
78,52.0,34.826973
79,77.0,60.356415
80,44.0,33.840797
81,70.0,65.3584
82,0.0,42.542522
83,93.0,51.560936
84,85.0,66.92203
85,17.0,61.849174
86,72.0,42.74077
87,42.0,71.68132
88,74.0,65.64003
89,83.0,53.942196
90,45.0,47.03205
91,99.0,66.08855
92,64.0,75.90585
93,50.0,64.65168
94,29.0,64.4156
95,83.0,81.22669
96,70.0,67.242615
97,50.0,43.376564
98,69.0,47.66845
99,66.0,51.4628
100,85.0,65.5801
101,33.0,43.31077
102,49.0,32.775265
103,1.0,43.420647
104,60.0,63.240246
105,81.0,66.392395
106,33.0,41.067078
107,67.0,40.24521
108,83.0,47.695683
109,98.0,52.526207
110,31.0,56.544235
111,9.0,20.541681
112,35.0,42.30945
113,36.0,54.78382
114,47.0,53.130867
115,0.0,40.15394
116,71.0,78.59822
117,0.0,34.870117
118,94.0,75.043365
119,95.0,72.543976
120,0.0,33.956463
121,0.0,51.094627
122,70.0,52.815872
123,73.0,67.21838
124,20.0,66.29681
125,83.0,85.10112
126,87.0,61.323124
127,99.0,75.84357
128,1.0,51.091198
129,78.0,49.104874
130,11.0,33.18864
131,1.0,63.1752
132,71.0,71.182
133,84.0,77.8862
134,80.0,74.58137
135,46.0,66.27479
136,41.0,45.98897
137,49.0,51.51788
138,90.0,59.76671
139,67.0,57.3938
140,75.0,67.07074
141,86.0,49.304527
142,35.0,42.496002
143,35.0,47.266193
144,0.0,34.729816
145,45.0,66.82747
146,89.0,53.88821
147,1.0,52.03161
148,10.0,42.863014
149,73.0,50.690132
150,56.0,50.998165
151,43.0,42.75258
152,55.0,43.386326
153,62.0,40.392025
154,90.0,51.84115
155,65.0,52.17957
156,0.0,42.75958
157,75.0,56.424576
158,52.0,44.51171
159,50.0,60.002792
160,80.0,75.476654
161,1.0,43.388847
162,71.0,44.192562
163,94.0,48.655304
164,88.0,42.590355
165,89.0,51.686768
166,21.0,86.17992
167,68.0,45.382923
168,62.0,51.924416
169,98.0,57.831284
170,7.0,42.31176
171,63.0,62.942986
172,42.0,40.264427
173,63.0,66.90226
174,81.0,53.151382
175,1.0,34.80957
176,0.0,51.7879
177,14.0,51.964237
178,75.0,34.833683
179,43.0,79.15093
180,72.0,62.67412
181,59.0,50.65677
182,36.0,38.039505
183,78.0,61.8734
184,0.0,51.175407
185,31.0,55.47589
186,78.0,59.75836
187,1.0,50.377075
188,75.0,72.35778
189,31.0,78.16956
190,41.0,33.182423
191,85.0,42.797264
192,45.0,33.718197
193,83.0,63.13432
194,65.0,42.995037
195,62.0,47.844505
196,79.0,44.20969
197,92.0,31.72856
198,0.0,43.420692
199,81.0,58.910816
200,83.0,62.026196
201,60.0,51.581894
202,55.0,59.759056
203,25.0,30.196754
204,64.0,45.41052
205,41.0,61.461205
206,56.0,32.546776
207,20.0,30.453472
208,34.0,41.7587
209,48.0,65.471855
210,4.0,59.373672
211,0.0,42.299583
212,59.0,59.046795
213,77.0,82.627426
214,12.0,30.745619
215,0.0,30.728197
216,90.0,56.076237
217,1.0,43.056812
218,94.0,70.79641
219,1.0,51.38585
220,94.0,44.941113
221,17.0,31.753834
222,0.0,41.846466
223,31.0,67.0355
224,1.0,37.542282
225,0.0,30.88606
226,14.0,43.53295
227,98.0,58.898434
228,85.0,70.62248
229,95.0,54.482563
230,75.0,53.10979
231,76.0,91.28664
232,0.0,41.72382
233,83.0,62.276047
234,78.0,63.04004
235,1.0,54.705936
236,12.0,61.05031
237,8.0,48.7252
238,0.0,73.40208
239,90.0,49.90287
