,Yields,Predicted Yields
0,25,41.707738132782254
1,52,31.539423669467787
2,93,82.83331593406594
3,11,27.1285933886375
4,68,42.35784523809523
5,75,70.84611904761904
6,83,60.965931095270065
7,0,84.47252380952379
8,31,57.90738492063491
9,73,58.06187350841248
10,0,25.35210909515321
11,26,51.74756252081254
12,1,24.66848701298701
13,14,30.699729585773706
14,56,52.61734126984128
15,74,29.879733193277307
16,0,47.10183022708286
17,1,25.504179854867356
18,38,59.31593591963591
19,88,53.8718492063492
20,95,61.82821764346764
21,60,8.854790404040402
22,84,77.0371300865801
23,86,55.220316738816734
24,0,12.291976190476186
25,0,56.92185442335443
26,1,13.490903994698115
27,83,67.6120898474075
28,71,64.4353611111111
29,43,44.740104256854245
30,45,55.95817712842713
31,0,43.96589285714286
32,97,80.40753015873015
33,88,61.651461065300055
34,83,68.13092318074082
35,43,51.42069982794982
36,34,15.52778174603175
37,0,27.70119139194141
38,30,47.85030339635854
39,43,64.75005738542505
40,85,93.99299045399046
41,91,71.49848809523809
42,43,45.492346320346314
43,75,53.41275
44,0,29.790285714285716
45,78,68.6747023809524
46,74,59.12658779412678
47,78,78.17208205542103
48,92,78.70331746031742
49,1,25.29086782661783
50,90,77.36315873015873
51,76,69.71173015873019
52,85,69.4751679140069
53,75,61.048063492063505
54,12,31.539423669467787
55,1,27.1285933886375
56,11,21.152796536796536
57,45,65.65899832781598
58,4,29.52311111111111
59,78,66.69956495563262
60,35,52.59889472455649
61,0,51.74756252081254
62,56,40.39762954692366
63,38,16.85274603174603
64,29,43.047203242955874
65,80,56.346242063492085
66,90,78.87303113553114
67,83,63.330099206349196
68,0,5.638083333333334
69,60,71.60130396825399
70,1,28.27663875013875
71,0,21.179518759018762
72,75,28.37644047619048
73,60,61.77451687038455
74,92,81.8634537702064
75,71,29.056550653594762
76,52,56.16906349206348
77,22,53.172559523809525
78,1,14.703857291401409
79,55,73.31894658119658
80,95,79.09182142857142
81,45,68.78093600288601
82,60,79.92420238095237
83,46,39.143246336996334
84,90,77.9768333333333
85,63,31.462559328148316
86,88,76.67876218487395
87,86,77.19982539682536
88,58,48.301634004884015
89,85,83.80894998726764
90,69,57.94345238095238
91,94,91.11276190476188
92,67,67.86954304029305
93,96,55.572434704184715
94,80,84.10144998726763
95,33,42.04819660753558
96,65,26.247166056166062
97,85,56.714824404761956
98,0,44.77177092352092
99,19,44.5802738095238
100,86,80.14190476190474
101,98,71.02629204129204
102,95,78.67041269841266
103,88,81.30865994397759
104,1,31.462559328148316
105,92,60.85450577731093
106,1,28.38354237288135
107,0,53.72331746562262
108,21,22.049690476190477
109,30,22.014411616161613
110,27,41.88557814407815
111,81,62.028523809523804
112,88,93.99299045399046
113,31,57.56361139122315
114,48,86.20091666666663
115,0,5.119732111026228
116,17,27.677784493284488
117,0,5.119732111026228
118,44,45.752551587301596
119,76,45.60210822510823
120,54,70.59808333333334
121,1,35.997901098901096
122,67,63.45130824589724
123,85,62.517628919667914
124,86,78.96166988011987
125,76,60.7545696509373
126,86,56.464380034997696
127,51,53.28802380952383
128,77,69.8725261904762
129,86,71.52667568542566
130,86,76.15107837301586
131,29,25.65177228327228
132,83,56.62358205542102
133,1,61.97339227439229
134,90,82.23696825396823
135,90,74.16449206349205
136,51,46.0953492063492
137,84,77.28513332104774
138,51,62.01226062684962
139,88,78.47445085470085
140,60,40.91278874883287
141,73,69.65915476190474
142,20,41.45032936507936
143,67,31.30514174714174
144,10,53.264189542483656
