,Yields,Predicted Yields
0,77.0,47.240475
1,95.0,70.73417
2,19.0,58.197765
3,36.0,64.778824
4,86.0,51.793316
5,80.0,46.64185
6,35.0,69.54914
7,0.0,52.556576
8,1.0,33.314487
9,76.0,66.50853
10,75.0,56.30763
11,83.0,70.08959
12,0.0,67.38351
13,75.0,46.63011
14,25.0,37.376152
15,92.0,60.423748
16,0.0,46.724514
17,12.0,72.5262
18,70.0,80.33557
19,54.0,61.371174
20,18.0,8.273799
21,78.0,46.0533
22,20.0,51.59241
23,92.0,75.9388
24,1.0,44.08839
25,4.0,40.851414
26,75.0,57.766674
27,46.0,52.328976
28,86.0,70.531586
29,1.0,41.0989
30,95.0,54.63837
31,78.0,54.24136
32,92.0,33.449894
33,64.0,70.39384
34,79.0,65.327934
35,65.0,64.027985
36,46.0,33.48855
37,25.0,53.86733
38,0.0,51.52236
39,85.0,65.52151
40,23.0,54.566494
41,74.0,64.79615
42,81.0,63.000126
43,13.0,52.69793
44,88.0,72.64854
45,93.0,65.88325
46,85.0,69.87943
47,1.0,49.70134
48,1.0,49.55058
49,84.0,56.652935
50,76.0,9.624351
51,8.0,41.481617
52,68.0,88.45763
53,98.0,55.27103
54,80.0,83.11687
55,76.0,49.614002
56,1.0,46.501217
57,55.0,81.84759
58,53.0,66.30469
59,34.0,51.999523
60,1.0,51.520676
61,0.0,49.46087
62,20.0,47.654057
63,99.0,55.619785
64,45.0,46.786343
65,76.0,79.77825
66,10.0,52.176605
67,70.0,85.21113
68,67.0,46.64434
69,82.0,90.26915
70,75.0,107.4066
71,93.0,56.268116
72,51.0,52.408546
73,1.0,50.48608
74,56.0,37.458942
75,65.0,26.652369
76,70.0,37.453983
77,26.0,39.7132
78,52.0,32.45184
79,77.0,61.712856
80,44.0,33.454456
81,70.0,70.466515
82,0.0,40.355488
83,93.0,54.08755
84,85.0,66.397446
85,17.0,60.219288
86,72.0,40.505745
87,42.0,76.065636
88,74.0,67.0133
89,83.0,49.940353
90,45.0,45.268425
91,99.0,65.8803
92,64.0,71.17167
93,50.0,75.43249
94,29.0,54.76861
95,83.0,77.13571
96,70.0,65.51348
97,50.0,41.121304
98,69.0,52.444363
99,66.0,46.49035
100,85.0,64.57792
101,33.0,41.01984
102,49.0,37.233707
103,1.0,41.109634
104,60.0,67.69158
105,81.0,57.735912
106,33.0,46.690723
107,67.0,40.592724
108,83.0,52.459667
109,98.0,58.198185
110,31.0,55.890545
111,9.0,13.300959
112,35.0,40.22243
113,36.0,57.128983
114,47.0,47.964138
115,0.0,40.517544
116,71.0,77.0044
117,0.0,32.470005
118,94.0,71.2252
119,95.0,73.73292
120,0.0,33.521076
121,0.0,53.83614
122,70.0,53.11908
123,73.0,58.759018
124,20.0,65.4981
125,83.0,87.09286
126,87.0,50.0172
127,99.0,88.53705
128,1.0,52.226837
129,78.0,42.719986
130,11.0,37.52817
131,1.0,68.43444
132,71.0,60.217186
133,84.0,25.980415
134,80.0,79.85369
135,46.0,65.48994
136,41.0,34.61909
137,49.0,47.524433
138,90.0,60.078747
139,67.0,53.798176
140,75.0,56.74396
141,86.0,55.425415
142,35.0,47.5163
143,35.0,35.065475
144,0.0,32.380817
145,45.0,66.39162
146,89.0,51.30644
147,1.0,51.557377
148,10.0,44.835686
149,73.0,44.135986
150,56.0,52.385082
151,43.0,41.381054
152,55.0,41.108162
153,62.0,40.653477
154,90.0,53.018517
155,65.0,54.895893
156,0.0,41.059525
157,75.0,73.10601
158,52.0,48.661587
159,50.0,61.39545
160,80.0,77.03411
161,1.0,41.1097
