,Yields,Predicted Yields
0,61,41.47024603174602
1,69,34.0497085137085
2,0,26.62651058201058
3,79,79.13044708994707
4,17,68.44586507936506
5,77,37.63479292929292
6,88,73.98654232804235
7,44,50.14767724867726
8,71,75.88353174603175
9,0,13.629733525733528
10,51,75.27639682539684
11,41,40.91492063492064
12,29,29.08138350538351
13,90,36.51244708994709
14,10,43.59732130832131
15,92,61.643930735930745
16,58,58.07563275613276
17,97,89.62333068783073
18,70,75.45482804232805
19,35,49.060291005291006
20,19,59.176707551707565
21,8,14.759714285714281
22,85,75.42460582010582
23,1,29.212176046176058
24,88,73.5753015873016
25,30,15.388011544011542
26,47,52.133063492063485
27,96,60.74051058201057
28,10,40.79112433862432
29,30,47.28380158730158
30,28,85.68263492063488
31,87,56.72059523809524
32,54,61.85216666666667
33,60,61.25234126984124
34,90,78.48020634920636
35,63,67.204417989418
36,1,32.921613275613254
37,77,63.2549365079365
38,14,36.20347619047619
39,96,83.02482563732563
40,74,55.79346560846558
41,80,80.15601611351612
42,31,32.921613275613254
43,1,56.662460317460294
44,45,45.14439947089949
45,49,59.12215873015874
46,53,65.70369047619047
47,38,35.7921568061568
48,86,74.93330230880233
49,43,49.91059523809523
50,26,22.28902910052911
51,1,29.810657287157266
52,96,34.531921837421834
53,45,53.46476190476189
54,73,60.597976190476196
55,93,82.90061375661374
56,99,88.18292063492063
57,62,46.38812169312171
58,11,16.457336996336995
59,83,79.18264285714287
60,85,66.86998412698412
61,80,57.647751322751304
62,86,56.99762746512746
63,63,24.221301587301582
64,35,50.22946031746033
65,71,77.12261904761904
66,0,16.130473544973537
67,8,22.134515077515086
68,45,57.47446825396826
69,77,46.037193121693115
70,78,61.31590100640101
71,76,35.781023809523816
72,1,24.864337181337188
73,80,70.71527777777783
74,73,57.8738492063492
75,27,29.74962481962483
76,80,73.59128282828283
77,83,60.97737037037037
78,99,76.57564285714287
79,17,44.18871491471491
80,20,31.459887445887436
81,1,31.73341414141414
82,95,80.30711640211638
83,90,69.91692544492547
84,18,45.67370105820106
85,0,41.47024603174602
86,73,61.851444444444446
87,0,23.253008417508415
88,1,51.968527657527645
89,40,53.7006984126984
90,61,55.399325396825404
91,72,75.11369793169793
92,80,58.401534391534355
93,94,45.22534126984128
94,95,58.40628403078404
95,86,71.44679365079367
96,0,45.22534126984128
97,82,54.735455026455035
98,70,78.47357142857143
99,37,58.150777777777776
100,95,57.06908263958263
101,91,79.18264285714287
102,33,61.98997546897545
103,52,51.39196825396827
104,70,41.43021957671959
105,95,75.79910582010578
106,56,62.86732275132274
107,96,71.12968253968248
108,52,42.28341269841271
109,86,72.28466931216933
110,17,23.086101010101004
111,99,72.82656108706104
112,58,23.434968253968247
113,53,57.50594444444442
114,65,56.86863492063494
115,41,54.88393915343916
116,15,31.27918494468495
117,58,73.85865343915343
118,0,27.551160173160177
119,65,82.3807301587302
120,94,65.11781697931698
121,40,18.2138253968254
122,50,45.97019047619047
123,89,74.03549735449735
124,79,71.66825396825395
125,75,51.79226984126983
126,89,74.14632010582014
127,76,76.86961904761908
128,0,54.93080158730157
129,1,47.9684478114478
130,20,38.14161327561328
131,7,52.9795
132,68,53.42793650793653
133,76,57.458555555555556
134,33,57.73563756613759
135,1,31.175443001442993
136,70,64.25509523809524
137,73,60.56628571428572
138,50,30.701182539682527
139,12,36.89850529100527
140,0,25.9993253968254
141,58,68.86566402116401
142,75,44.63967460317461
143,30,52.63717460317459
144,25,16.672584656084652
145,77,55.92846825396826
146,70,33.50464444814444
