,Yields,Predicted Yields
0,25,44.1655
1,52,21.24
2,93,83.67
3,11,27.54
4,68,42.91666666666666
5,75,71.66
6,83,72.35583333333334
7,0,85.54
8,31,55.96
9,73,58.095
10,0,33.093
11,26,68.22
12,1,19.0565
13,14,35.758
14,56,49.94
15,74,27.57
16,0,75.01
17,1,15.71
18,38,68.04
19,88,56.54
20,95,61.36
21,60,6.48
22,84,79.63
23,86,63.340714285714284
24,0,12.14
25,0,50.9
26,1,9.21
27,83,74.03
28,71,65.42083333333333
29,43,50.985666666666674
30,45,56.0525
31,0,68.08
32,97,78.32761904761905
33,88,62.56
34,83,74.69
35,43,64.52166666666668
36,34,21.61333333333333
37,0,27.59133333333333
38,30,53.36666666666666
39,43,65.67
40,85,95.21
41,91,76.935
42,43,50.38
43,75,57.7
44,0,39.78
45,78,68.505
46,74,62.14671428571429
47,78,82.23728571428572
48,92,81.01
49,1,22.06916666666667
50,90,78.73
51,76,72.27
52,85,72.53
53,75,63.175
54,12,50.48
55,1,28.77
56,11,16.825499999999998
57,45,68.4625
58,4,21.89
59,78,72.07
60,35,52.43
61,0,70.77
62,56,39.4715
63,38,18.88
64,29,76.81
65,80,58.59
66,90,81.67
67,83,63.03
68,0,3.04
69,60,77.07666666666665
70,1,19.44
71,0,16.153
72,75,46.176
73,60,64.52659523809524
74,92,73.31
75,71,13.14
76,52,59.58
77,22,59.79
78,1,17.85
79,55,73.63
80,95,82.32
81,45,81.6
82,60,81.51
83,46,43.480166666666676
84,90,76.96
85,63,55.7
86,88,73.96333333333332
87,86,76.19
88,58,54.026666666666664
89,85,86.0705
90,69,58.475
91,94,94.24
92,67,67.76
93,96,61.62833333333333
94,80,82.462
95,33,46.7325
96,65,28.14
97,85,58.13
98,0,48.71566666666668
99,19,48.63
100,86,83.9
101,98,69.48
102,95,73.195
103,88,82.71285714285713
104,1,21.89
105,92,58.40666666666666
106,1,28.7
107,0,46.09166666666667
108,21,19.97
109,30,19.9605
110,27,42.04
111,81,63.868261904761894
112,88,94.91
113,31,55.64
114,48,90.14
115,0,8.01
116,17,23.677000000000007
117,0,3.51
118,44,43.07
119,76,48.35
120,54,71.71666666666667
121,1,28.995500000000007
122,67,64.75
123,85,64.49773809523809
124,86,82.77361904761905
125,76,58.2
126,86,71.48
127,51,56.48
128,77,73.05166666666666
129,86,70.55
130,86,73.79
131,29,24.124583333333334
132,83,60.33166666666667
133,1,58.61
134,90,78.8976984126984
135,90,79.09
136,51,45.87
137,84,74.93666666666667
138,51,58.27666666666667
139,88,82.92
140,60,34.1
141,73,68.01
142,20,39.165
143,67,27.695
144,10,49.61
145,71,57.50833333333333
146,92,77.56
147,7,80.62
148,89,76.73204761904762
149,60,46.74
150,1,62.25183333333332
151,0,13.29
152,80,78.06333333333333
153,99,94.86
154,55,54.903333333333336
155,70,80.64
156,92,85.99
157,1,40.278333333333336
158,1,43.91458333333333
159,98,57.9165
160,87,62.41916666666666
161,64,64.35666666666667
162,51,72.57
163,0,48.71566666666668
164,49,53.99
165,40,38.63
166,75,62.62
167,31,42.04
168,34,43.4
169,70,63.395
170,58,55.095666666666666
171,75,51.855
172,48,66.10583333333334
173,95,55.66566666666667
174,65,72.35583333333334
175,80,78.12
176,99,81.79
177,98,44.618095238095236
178,85,86.5
179,54,61.96
180,64,51.8
181,82,44.618095238095236
182,36,44.663000000000004
183,77,65.85469047619047
184,47,14.726666666666665
185,64,74.55
186,19,72.22
187,85,85.447
188,89,81.26
189,50,77.16333333333334
190,37,46.34
191,97,55.82
192,12,29.42
