,Yields,Predicted Yields
0,20.0,37.478657
1,30.0,28.456705
2,31.0,30.241909
3,29.0,30.241909
4,69.0,53.275967
5,81.0,53.275967
6,70.0,87.71005
7,80.0,53.275967
8,49.0,47.896404
9,73.0,52.43682
10,50.0,47.15482
11,56.0,44.019695
12,35.0,84.1017
13,74.0,47.792576
14,35.0,85.28263
15,76.0,48.410168
16,34.0,53.275967
17,0.0,28.696243
18,51.0,32.644875
19,25.0,62.633884
20,83.0,33.093628
21,70.0,55.325424
22,78.0,70.44462
23,93.0,66.33771
24,19.0,63.97857
25,51.0,65.517784
26,78.0,66.09077
27,17.0,48.410168
28,70.0,31.285376
29,1.0,62.502445
30,96.0,53.275967
31,31.0,31.561672
32,1.0,32.95659
33,47.0,30.146776
34,74.0,66.88454
35,1.0,48.410168
36,0.0,37.19273
37,78.0,39.15537
38,14.0,31.939516
39,92.0,80.48772
40,0.0,40.684227
41,70.0,74.60291
42,71.0,87.08661
43,46.0,47.15482
44,83.0,100.62127
45,43.0,69.76274
46,96.0,48.410168
47,81.0,51.11008
48,93.0,52.30663
49,76.0,55.75987
50,66.0,65.11866
51,81.0,75.339325
52,23.0,47.19652
53,60.0,78.791565
54,1.0,53.02473
55,1.0,37.205093
56,0.0,30.143915
57,0.0,47.00719
58,94.0,44.019695
59,75.0,72.97427
60,28.0,63.6334
61,0.0,40.60917
62,1.0,31.34553
63,33.0,30.985918
64,0.0,31.153177
65,81.0,76.51735
66,46.0,30.241909
67,63.0,80.98379
68,46.0,70.8185
69,90.0,63.628235
70,85.0,63.17961
71,82.0,33.093628
72,86.0,98.82263
73,10.0,40.60917
74,34.0,31.85237
75,54.0,40.960144
76,95.0,62.0725
77,15.0,30.690569
78,75.0,60.94744
79,58.0,47.15482
80,85.0,77.60135
81,77.0,74.2767
82,24.0,65.78995
83,70.0,31.423573
84,18.0,0.6609889
85,90.0,69.482124
86,95.0,48.410168
87,47.0,76.22033
88,1.0,31.098139
89,73.0,70.91564
90,0.0,40.960144
91,37.0,62.680824
92,0.0,41.03465
93,11.0,31.892986
94,0.0,41.03465
95,1.0,37.9344
96,40.0,127.74162
97,45.0,33.093628
98,37.0,63.795624
99,0.0,32.380146
100,54.0,40.60917
101,53.0,44.02444
102,48.0,74.63269
103,36.0,44.285015
104,59.0,53.23344
105,68.0,47.180244
106,17.0,95.42546
107,44.0,45.14742
108,31.0,51.53097
109,77.0,30.241909
110,74.0,37.449062
111,96.0,61.656063
112,75.0,49.31612
113,69.0,44.634403
114,25.0,28.846714
115,78.0,54.209118
116,85.0,53.275967
117,41.0,33.093628
118,98.0,30.874037
119,33.0,33.093628
120,98.0,63.55751
121,90.0,6.564197
122,10.0,31.20829
123,83.0,54.83244
124,20.0,70.47194
125,45.0,33.8952
126,13.0,62.535786
127,25.0,47.133717
128,62.0,78.40976
129,76.0,43.455334
130,85.0,56.321995
131,72.0,52.747814
132,17.0,37.449062
133,1.0,36.29405
134,0.0,30.647013
135,27.0,47.42463
136,1.0,31.179218
137,0.0,30.480108
138,0.0,40.960144
139,80.0,109.86536
140,34.0,37.019455
141,54.0,61.706104
142,65.0,52.307003
143,21.0,31.491438
144,27.0,37.13419
145,29.0,70.06122
146,98.0,48.410168
147,31.0,57.51247
148,63.0,47.15482
149,81.0,85.38397
150,0.0,28.537773
151,96.0,44.979675
152,0.0,31.210012
153,97.0,60.381405
154,0.0,41.04685
155,50.0,65.78995
156,72.0,47.839153
157,35.0,98.46614
158,47.0,63.23683
159,18.0,28.29257
160,45.0,66.26085
161,69.0,30.241909
162,75.0,44.161488
163,83.0,63.97857
164,0.0,53.275967
165,79.0,76.012405
166,98.0,31.285376
167,0.0,47.61023
168,34.0,37.449062
169,1.0,28.529652
170,83.0,87.9703
171,47.0,63.97857
