,Yields,Predicted Yields
0,20.0,37.613716
1,30.0,29.305584
2,31.0,40.2004
3,29.0,36.945225
4,69.0,63.789577
5,81.0,56.647507
6,70.0,49.98971
7,80.0,64.85893
8,49.0,46.35229
9,73.0,55.590164
10,50.0,46.848537
11,56.0,35.352318
12,35.0,38.9314
13,74.0,52.464504
14,35.0,40.658634
15,76.0,47.211082
16,34.0,63.789577
17,0.0,30.038826
18,51.0,53.138508
19,25.0,59.278965
20,83.0,41.509365
21,70.0,52.981377
22,78.0,58.174583
23,93.0,39.64588
24,19.0,55.79479
25,51.0,61.10286
26,78.0,63.575867
27,17.0,50.25474
28,70.0,55.02203
29,1.0,64.57904
30,96.0,56.35307
31,31.0,33.725517
32,1.0,37.427288
33,47.0,36.214855
34,74.0,62.798367
35,1.0,51.854755
36,0.0,41.620754
37,78.0,50.49573
38,14.0,27.351942
39,92.0,79.959
40,0.0,57.28938
41,70.0,52.646072
42,71.0,66.482796
43,46.0,46.97881
44,83.0,79.42446
45,43.0,52.915905
46,96.0,50.840424
47,81.0,45.473515
48,93.0,51.21872
49,76.0,64.115555
50,66.0,52.07028
51,81.0,58.002853
52,23.0,44.312702
53,60.0,62.047283
54,1.0,53.58595
55,1.0,37.979134
56,0.0,50.626446
57,0.0,47.586155
58,94.0,42.5989
59,75.0,64.82428
60,28.0,67.161285
61,0.0,27.550032
62,1.0,45.567238
63,33.0,46.41806
64,0.0,34.180523
65,81.0,77.39909
66,46.0,40.2004
67,63.0,48.797752
68,46.0,77.19931
69,90.0,67.49358
70,85.0,63.75066
71,82.0,41.509365
72,86.0,73.642136
73,10.0,42.235336
74,34.0,32.79955
75,54.0,53.91462
76,95.0,65.30821
77,15.0,43.62066
78,75.0,56.71004
79,58.0,40.903248
80,85.0,54.946648
81,77.0,47.46627
82,24.0,62.219887
83,70.0,30.805763
84,18.0,22.383778
85,90.0,75.4542
86,95.0,41.295727
87,47.0,62.76161
88,1.0,28.532663
89,73.0,54.406437
90,0.0,53.91462
91,37.0,63.672886
92,0.0,43.86475
93,11.0,29.447922
94,0.0,43.86475
95,1.0,38.898014
96,40.0,57.382668
97,45.0,42.955574
98,37.0,53.190548
99,0.0,27.129774
100,54.0,42.235336
101,53.0,54.451435
102,48.0,54.67641
103,36.0,42.22171
104,59.0,57.273396
105,68.0,43.36304
106,17.0,69.23784
107,44.0,40.19865
108,31.0,55.161404
109,77.0,40.2004
110,74.0,38.229244
111,96.0,78.99901
112,75.0,57.147053
113,69.0,68.84447
114,25.0,32.447884
115,78.0,54.492146
116,85.0,63.789577
117,41.0,41.509365
118,98.0,56.001266
119,33.0,40.92955
120,98.0,66.66109
121,90.0,57.42893
122,10.0,41.270947
123,83.0,59.36039
124,20.0,75.54371
125,45.0,54.25606
126,13.0,60.061985
127,25.0,42.76921
128,62.0,31.848272
129,76.0,50.63034
130,85.0,65.14009
131,72.0,53.19244
132,17.0,31.180035
133,1.0,39.584366
134,0.0,43.962044
135,27.0,44.702427
136,1.0,52.3508
137,0.0,56.054085
138,0.0,53.91462
139,80.0,70.208496
140,34.0,34.45922
141,54.0,38.41979
142,65.0,55.36133
143,21.0,28.199448
144,27.0,32.20706
145,29.0,75.1659
146,98.0,41.152092
147,31.0,58.549107
148,63.0,40.65763
149,81.0,49.054893
150,0.0,28.40584
151,96.0,56.824917
152,0.0,47.52829
153,97.0,38.229244
154,0.0,42.10734
155,50.0,62.219887
156,72.0,57.583626
157,35.0,69.21948
158,47.0,47.17378
159,18.0,35.91081
160,45.0,40.01284
161,69.0,40.2004
162,75.0,35.682568
163,83.0,54.49632
164,0.0,63.789577
165,79.0,43.296963
166,98.0,57.048042
167,0.0,58.99706
168,34.0,38.229244
169,1.0,24.833122
170,83.0,68.14044
171,47.0,48.262142
