,Yields,Predicted Yields
0,54.0,68.00264
1,43.0,70.381065
2,48.0,36.013042
3,95.0,52.7405
4,1.0,51.405514
5,80.0,88.60516
6,1.0,31.134085
7,5.0,24.292574
8,65.0,52.47871
9,0.0,54.032753
10,15.0,44.067196
11,42.0,50.038372
12,83.0,49.919445
13,70.0,39.72698
14,77.0,33.947895
15,1.0,31.800777
16,38.0,23.796406
17,50.0,51.032276
18,43.0,65.61028
19,81.0,61.36721
20,10.0,25.745165
21,10.0,31.833014
22,50.0,32.252945
23,1.0,21.129728
24,29.0,31.499426
25,40.0,20.351591
26,49.0,74.57604
27,60.0,60.984592
28,41.0,48.864716
29,1.0,43.103786
30,72.0,54.719772
31,60.0,49.06594
32,36.0,48.434273
33,0.0,53.91446
34,1.0,54.21079
35,1.0,51.155453
36,83.0,45.42949
37,0.0,49.839478
38,76.0,52.495594
39,1.0,51.063557
40,86.0,51.914555
41,1.0,21.10845
42,1.0,28.84075
43,0.0,24.383451
44,0.0,70.01399
45,99.0,54.244137
46,69.0,110.55674
47,75.0,51.32284
48,82.0,59.80377
49,67.0,32.026974
50,1.0,54.24327
51,1.0,54.34039
52,0.0,31.94467
53,45.0,61.717796
54,0.0,51.160393
55,50.0,52.950375
56,58.0,51.15076
57,49.0,52.41045
58,38.0,21.170485
59,72.0,64.35323
60,0.0,33.695408
61,31.0,32.09521
62,0.0,21.024979
63,67.0,51.17149
64,66.0,49.613384
65,71.0,70.46433
66,92.0,31.915543
67,44.0,50.220634
68,1.0,34.06851
69,70.0,56.47315
70,66.0,42.1648
71,18.0,76.54107
72,84.0,90.187584
73,49.0,48.607708
74,23.0,54.316296
75,34.0,31.826834
76,1.0,50.921005
77,77.0,58.727413
78,64.0,39.01575
79,0.0,21.067236
80,45.0,44.52035
81,46.0,25.818811
82,82.0,48.840305
83,83.0,58.648205
84,91.0,75.38483
85,73.0,65.212425
86,91.0,61.116673
87,1.0,21.099329
88,99.0,81.34491
89,63.0,56.053753
90,82.0,51.405514
91,1.0,47.61867
92,18.0,63.055897
93,89.0,86.782776
94,1.0,32.032482
95,0.0,50.85015
96,36.0,51.17525
97,66.0,50.176952
98,70.0,51.282528
