,Yields,Predicted Yields
0,35.0,48.55144
1,72.0,59.899223
2,95.0,69.54985
3,40.0,55.243626
4,73.0,51.396805
5,69.0,47.643925
6,85.0,74.70455
7,0.0,51.485035
8,0.0,50.62398
9,32.0,60.883476
10,86.0,45.825623
11,54.0,38.98615
12,50.0,71.064
13,78.0,49.34204
14,19.0,54.62854
15,40.0,68.22208
16,69.0,39.696564
17,23.0,55.191193
18,52.0,47.335682
19,92.0,89.65774
20,40.0,57.434605
21,51.0,61.871204
22,0.0,29.207794
23,20.0,30.920578
24,82.0,53.91581
25,1.0,73.24006
26,80.0,62.93249
27,58.0,45.686607
28,31.0,33.00467
29,0.0,29.097057
30,34.0,36.44759
31,85.0,70.86054
32,74.0,54.83068
33,23.0,47.407776
34,95.0,39.022984
35,74.0,59.75713
36,78.0,53.765663
37,78.0,61.639313
38,90.0,44.42103
39,95.0,43.863342
40,78.0,63.923298
41,45.0,45.859642
42,30.0,28.064991
43,79.0,42.348
44,96.0,67.734245
45,80.0,52.705032
46,46.0,48.743607
47,78.0,71.225914
48,50.0,60.850933
49,0.0,33.827618
50,96.0,70.932396
51,83.0,40.867466
52,20.0,41.930496
53,86.0,64.89869
54,86.0,53.181484
55,86.0,38.691814
56,78.0,55.268356
57,12.0,57.38867
58,85.0,62.711487
59,35.0,65.581085
60,52.0,52.647198
61,34.0,35.988167
62,46.0,76.87121
63,1.0,24.339495
64,98.0,43.45183
65,93.0,50.56287
66,1.0,43.469105
67,90.0,73.95264
68,20.0,39.85585
69,1.0,51.00163
70,90.0,61.796875
71,31.0,39.696564
72,1.0,49.677906
73,37.0,68.806725
74,73.0,55.11423
75,74.0,67.362625
76,52.0,63.901062
77,47.0,42.691895
78,13.0,70.24598
79,56.0,36.85011
80,90.0,44.29784
81,1.0,43.973698
82,53.0,53.929127
83,53.0,63.56803
84,61.0,45.454113
85,1.0,69.31781
86,84.0,53.44159
87,51.0,76.41747
88,19.0,74.976845
89,70.0,55.519997
90,14.0,10.882984
91,18.0,26.668344
92,35.0,45.643475
93,1.0,44.687294
94,59.0,44.400414
95,60.0,46.315205
96,66.0,67.60421
97,31.0,60.0329
98,41.0,25.530563
99,68.0,51.99409
100,58.0,56.12193
101,1.0,34.832806
102,0.0,28.624344
103,94.0,41.43817
104,65.0,40.867466
105,69.0,62.48023
106,99.0,64.80073
107,71.0,59.015423
108,76.0,62.58402
109,1.0,38.802685
110,65.0,73.60151
111,61.0,50.256832
112,98.0,53.918438
113,43.0,55.021187
114,49.0,54.233166
115,80.0,87.048645
116,25.0,56.286587
117,1.0,51.029903
118,96.0,39.696564
119,27.0,44.377224
120,0.0,74.203354
121,39.0,35.79086
122,0.0,41.6681
123,80.0,79.416435
124,25.0,32.095905
125,41.0,36.547768
126,86.0,83.73573
127,52.0,70.60504
128,80.0,41.421696
129,88.0,88.87367
130,95.0,51.42768
131,78.0,62.720882
132,70.0,55.09006
133,0.0,55.706303
134,75.0,70.86492
135,94.0,55.874584
136,98.0,71.670876
137,17.0,50.281796
138,95.0,59.609028
139,86.0,36.834156
140,48.0,56.374023
141,95.0,35.99145
142,54.0,54.908703
143,70.0,31.732994
144,33.0,29.414135
145,89.0,47.73978
146,98.0,53.86355
147,47.0,48.2987
148,65.0,46.96149
149,53.0,57.633705
150,15.0,70.24598
151,0.0,43.960697
152,17.0,32.516632
153,94.0,53.66364
154,0.0,61.405014
155,65.0,72.02987
156,15.0,43.273144
157,0.0,43.500988
158,88.0,56.305527
159,11.0,35.488663
160,85.0,61.491226
161,49.0,40.984356
162,70.0,50.62122
163,90.0,45.510258
164,60.0,56.327984
165,75.0,49.40292
166,0.0,27.585608
167,0.0,42.568012
168,0.0,40.159008
169,37.0,51.717575
170,44.0,39.381027
171,1.0,50.03317
172,72.0,54.65383
173,0.0,28.799002
174,45.0,40.873215
175,0.0,73.79588
176,12.0,57.864895
177,58.0,52.601185
178,93.0,71.837166
179,35.0,41.988544
180,49.0,56.483067
181,42.0,42.259693
182,85.0,59.751358
183,96.0,83.7498
184,75.0,55.567318
185,93.0,80.605965
186,8.0,31.059235
187,53.0,35.2808
188,69.0,74.25976
