,Yields,Predicted Yields
0,35.0,48.5149
1,72.0,57.911526
2,95.0,68.049194
3,40.0,55.549362
4,73.0,51.980766
5,69.0,47.982075
6,85.0,73.504364
7,0.0,53.795418
8,0.0,49.844124
9,32.0,58.97084
10,86.0,43.83902
11,54.0,39.65316
12,50.0,69.852974
13,78.0,47.994045
14,19.0,51.715435
15,40.0,71.64873
16,69.0,41.327515
17,23.0,56.587265
18,52.0,50.18699
19,92.0,87.644745
20,40.0,56.70562
21,51.0,60.944073
22,0.0,31.585443
23,20.0,31.40477
24,82.0,55.55738
25,1.0,70.80358
26,80.0,60.60231
27,58.0,47.068283
28,31.0,34.36509
29,0.0,30.368526
30,34.0,37.189583
31,85.0,68.36705
32,74.0,53.6691
33,23.0,48.55797
34,95.0,39.395622
35,74.0,59.790527
36,78.0,54.017162
37,78.0,59.03701
38,90.0,42.280613
39,95.0,42.673706
40,78.0,62.784256
41,45.0,46.100727
42,30.0,29.90203
43,79.0,42.482117
44,96.0,65.68296
45,80.0,52.00445
46,46.0,49.196415
47,78.0,70.86051
48,50.0,58.923584
49,0.0,34.935234
50,96.0,70.74759
51,83.0,40.908524
52,20.0,42.761444
53,86.0,62.698303
54,86.0,50.91799
55,86.0,38.20568
56,78.0,53.40387
57,12.0,56.77309
58,85.0,60.58451
59,35.0,66.5081
60,52.0,52.824295
61,34.0,37.833572
62,46.0,75.71955
63,1.0,27.023758
64,98.0,42.392708
65,93.0,49.897057
66,1.0,45.38374
67,90.0,70.63559
68,20.0,40.968826
69,1.0,51.83429
70,90.0,59.549026
71,31.0,41.327515
72,1.0,47.898727
73,37.0,68.960304
74,73.0,52.52698
75,74.0,66.32511
76,52.0,64.76673
77,47.0,47.168957
78,13.0,68.17913
79,56.0,35.458313
80,90.0,44.63816
81,1.0,43.9739
82,53.0,51.517334
83,53.0,61.99436
84,61.0,46.695732
85,1.0,69.5772
86,84.0,51.183136
87,51.0,74.8587
88,19.0,72.40815
89,70.0,54.26866
90,14.0,16.208185
91,18.0,29.084873
92,35.0,46.47011
93,1.0,44.69438
94,59.0,42.806946
95,60.0,44.617897
96,66.0,67.744026
97,31.0,59.74066
98,41.0,28.366585
99,68.0,52.39384
100,58.0,54.846123
101,1.0,36.875137
102,0.0,30.328268
103,94.0,39.604492
104,65.0,40.908524
105,69.0,60.153923
106,99.0,62.48229
107,71.0,58.11287
108,76.0,60.452156
109,1.0,39.369987
110,65.0,71.36208
111,61.0,52.016815
112,98.0,51.40248
113,43.0,54.60562
114,49.0,54.401535
115,80.0,85.11072
116,25.0,57.211876
117,1.0,51.592407
118,96.0,41.327515
119,27.0,43.660324
120,0.0,73.29389
121,39.0,36.70778
122,0.0,41.986023
123,80.0,77.08291
124,25.0,34.349453
125,41.0,37.38719
126,86.0,81.794464
127,52.0,72.00881
128,80.0,43.302494
129,88.0,85.69668
130,95.0,51.82997
131,78.0,60.49752
132,70.0,52.74327
133,0.0,55.521507
134,75.0,67.752365
135,94.0,55.55667
136,98.0,69.25574
137,17.0,48.30686
138,95.0,58.545967
139,86.0,36.698044
140,48.0,54.25006
141,95.0,35.93208
142,54.0,53.69343
143,70.0,33.309658
144,33.0,32.07991
145,89.0,48.129673
146,98.0,53.326866
147,47.0,48.059196
148,65.0,44.986134
149,53.0,56.443714
150,15.0,68.17913
151,0.0,44.68183
152,17.0,34.00041
153,94.0,53.620575
154,0.0,61.246662
155,65.0,72.096855
156,15.0,45.084343
157,0.0,43.491364
158,88.0,54.367268
159,11.0,37.138077
160,85.0,59.187904
161,49.0,41.541786
162,70.0,47.970108
163,90.0,44.82564
164,60.0,55.106014
165,75.0,49.348736
166,0.0,27.713322
167,0.0,41.912544
168,0.0,40.309036
169,37.0,48.930103
170,44.0,40.60607
171,1.0,49.761234
172,72.0,53.222584
173,0.0,29.53626
174,45.0,41.223633
175,0.0,73.451195
