,Yields,Predicted Yields
0,35.0,49.83176
1,72.0,55.623455
2,95.0,66.14727
3,40.0,55.694332
4,73.0,53.647526
5,69.0,49.57769
6,85.0,72.2435
7,0.0,56.090744
8,0.0,48.97147
9,32.0,57.131382
10,86.0,41.479774
11,54.0,41.602882
12,50.0,68.22926
13,78.0,46.02906
14,19.0,48.84162
15,40.0,77.09045
16,69.0,44.752926
17,23.0,58.17398
18,52.0,54.002823
19,92.0,85.22911
20,40.0,57.258278
21,51.0,59.34647
22,0.0,36.907757
23,20.0,34.211777
24,82.0,58.705803
25,1.0,67.71364
26,80.0,57.79786
27,58.0,50.04479
28,31.0,37.491512
29,0.0,33.30537
30,34.0,40.19104
31,85.0,65.469536
32,74.0,52.350857
33,23.0,50.24917
34,95.0,43.205006
35,74.0,59.020653
36,78.0,54.01423
37,78.0,55.840107
38,90.0,40.041134
39,95.0,41.247314
40,78.0,61.43452
41,45.0,47.990505
42,30.0,33.922283
43,79.0,43.721107
44,96.0,63.773407
45,80.0,51.378765
46,46.0,50.792564
47,78.0,71.78356
48,50.0,56.674816
49,0.0,37.42906
50,96.0,71.90492
51,83.0,41.350876
52,20.0,44.991238
53,86.0,60.183857
54,86.0,48.339542
55,86.0,39.86105
56,78.0,51.063145
57,12.0,56.887226
58,85.0,58.124073
59,35.0,67.493126
60,52.0,54.314415
61,34.0,42.766083
62,46.0,74.32508
63,1.0,31.96254
64,98.0,40.98405
65,93.0,49.226833
66,1.0,48.419006
67,90.0,67.300354
68,20.0,44.501827
69,1.0,53.437786
70,90.0,56.95602
71,31.0,44.752926
72,1.0,45.34426
73,37.0,69.279785
74,73.0,49.71526
75,74.0,64.39805
76,52.0,66.502174
77,47.0,53.99247
78,13.0,65.488205
79,56.0,34.392395
80,90.0,45.455585
81,1.0,45.63275
82,53.0,48.503384
83,53.0,60.0969
84,61.0,49.58977
85,1.0,68.87685
86,84.0,48.411892
87,51.0,73.09336
88,19.0,68.91836
89,70.0,52.475414
90,14.0,24.433533
91,18.0,33.658806
92,35.0,48.6673
93,1.0,45.989006
94,59.0,44.721504
95,60.0,45.51332
96,66.0,70.11852
97,31.0,60.586216
98,41.0,33.721615
99,68.0,54.143536
100,58.0,53.07452
101,1.0,40.58163
102,0.0,33.497425
103,94.0,37.51468
104,65.0,41.350876
105,69.0,57.345654
106,99.0,59.65077
107,71.0,58.611294
108,76.0,57.740738
109,1.0,41.701595
110,65.0,68.37587
111,61.0,53.181267
112,98.0,48.692257
113,43.0,55.80803
114,49.0,56.071976
115,80.0,82.85594
116,25.0,59.048553
117,1.0,53.39417
118,96.0,44.752926
119,27.0,43.49806
120,0.0,71.570755
121,39.0,39.753513
122,0.0,43.948666
123,80.0,73.9029
124,25.0,37.363884
125,41.0,39.075752
126,86.0,79.47074
127,52.0,74.907936
128,80.0,47.0214
129,88.0,81.55557
130,95.0,53.500916
131,78.0,57.80698
132,70.0,53.310863
133,0.0,55.599422
134,75.0,64.268074
135,94.0,54.979977
136,98.0,66.06794
137,17.0,45.713432
138,95.0,57.130665
139,86.0,39.8173
140,48.0,51.981483
141,95.0,38.987923
142,54.0,51.982433
143,70.0,37.378597
144,33.0,37.35305
145,89.0,50.427914
146,98.0,52.49473
147,47.0,49.057434
148,65.0,45.60037
149,53.0,54.801632
150,15.0,65.488205
151,0.0,47.887215
152,17.0,37.430126
153,94.0,53.72152
154,0.0,62.709957
155,65.0,73.19026
156,15.0,48.368465
157,0.0,44.627804
158,88.0,51.967022
159,11.0,40.862144
160,85.0,56.435066
161,49.0,41.72298
162,70.0,45.31064
163,90.0,47.843452
164,60.0,53.510193
165,75.0,50.85886
166,0.0,28.245209
167,0.0,42.332645
168,0.0,42.236996
169,37.0,45.906322
170,44.0,43.38252
171,1.0,50.59315
172,72.0,51.611637
173,0.0,32.754932
174,45.0,42.01507
175,0.0,72.29887
176,12.0,54.446053
177,58.0,49.524467
178,93.0,65.69254
179,35.0,42.689766
180,49.0,56.5705
181,42.0,41.639896
182,85.0,58.649124
183,96.0,75.02251
184,75.0,49.874195
185,93.0,78.10946
186,8.0,37.381313
187,53.0,38.50559
188,69.0,70.45907
189,84.0,61.39146
190,0.0,37.502495
191,0.0,48.937195
192,81.0,57.00172
193,31.0,30.181856
