,Yields,Predicted Yields
0,35,49.65787428799271
1,72,66.06761080586081
2,95,66.22088095238095
3,40,56.42388648851149
4,73,75.13076190476191
5,69,43.9913798059586
6,85,71.73802777777777
7,0,74.50605538905538
8,0,5.690500000000001
9,32,54.3496370804548
10,86,48.18505179542679
11,54,72.06810714285716
12,50,67.378
13,78,65.37064574314576
14,19,63.83175135975136
15,40,53.00897273559774
16,69,24.426924728854697
17,23,62.685989177489176
18,52,60.34291666666667
19,92,73.30903607503608
20,40,40.47746228070176
21,51,80.2899458874459
22,0,30.65978127428127
23,20,36.98731884863503
24,82,66.74698809523811
25,1,41.83444855557238
26,80,54.3496370804548
27,58,55.22491601110335
28,31,31.34512108949442
29,0,24.745614594937102
30,34,28.643536432558054
31,85,53.89
32,74,62.47230772005771
33,23,22.034504594820383
34,95,59.5262123015873
35,74,62.17166666666667
36,78,63.574285714285715
37,78,63.13976190476191
38,90,70.57965873015874
39,95,52.934188303446646
40,78,77.4
41,45,51.08774506049505
42,30,9.672333333333333
43,79,64.99601050420168
44,96,69.54
45,80,65.90823992673994
46,46,55.22491601110335
47,78,59.272666666666666
48,50,45.1365
49,0,9.1125
50,96,53.00897273559774
51,83,41.26358593745437
52,20,29.331444271378924
53,86,75.61291666666666
54,86,42.687941393925996
55,86,67.32383333333333
56,78,73.2391984126984
57,12,41.83444855557238
58,85,65.14100764517559
59,35,55.51547902097902
60,52,55.22491601110335
61,34,34.70718813131313
62,46,73.86218181818184
63,1,31.685333333333336
64,98,52.934188303446646
65,93,55.388652097902096
66,1,31.353202234040477
67,90,64.05329004329005
68,20,31.34512108949442
69,1,24.426924728854697
70,90,78.53857142857143
71,31,24.426924728854697
72,1,52.934188303446646
73,37,41.83444855557238
74,73,54.23
75,74,75.96933333333334
76,52,54.829520146520146
77,47,24.426924728854697
78,13,41.83444855557238
79,56,68.13876875901873
80,90,36.862857142857145
81,1,35.228639970239485
82,53,52.934188303446646
83,53,76.48177777777776
84,61,80.1410576923077
85,1,31.353202234040477
86,84,67.17061538461539
87,51,48.630365800865796
88,19,41.83444855557238
89,70,58.36370159007659
90,14,38.72768348318348
91,18,45.59385848873349
92,35,53.89
93,1,54.75818181818182
94,59,74.48961904761906
95,60,55.826222222222235
96,66,53.00897273559774
97,31,69.6948051948052
98,41,31.34512108949442
99,68,55.22491601110335
100,58,68.1289420289855
101,1,24.426924728854697
102,0,32.22179166666667
103,94,68.13876875901873
104,65,41.26358593745437
105,69,54.3496370804548
106,99,67.3786524309024
107,71,48.91054492291335
108,76,70.058
109,1,19.203988020698663
110,65,76.58636363636364
111,61,69.85991341991343
112,98,75.41666666666667
113,43,80.16709523809523
114,49,30.632948107448104
115,80,81.225
116,25,74.18
117,1,55.22491601110335
118,96,24.426924728854697
119,27,41.34138154889262
120,0,45.26011753619943
121,39,31.34512108949442
122,0,10.724896464646465
123,80,41.83444855557238
124,25,11.364833333333333
125,41,36.862857142857145
126,86,71.11784702878819
127,52,53.00897273559774
128,80,45.752582736707744
129,88,55.74964519252677
130,95,55.22491601110335
131,78,66.50798076923077
132,70,64.28959848484848
133,0,60.59716666666666
134,75,63.41677056277057
135,94,66.77166666666666
136,98,62.163354978354974
137,17,52.934188303446646
138,95,41.83444855557238
139,86,71.39493563381063
140,48,61.73772998673153
141,95,36.98731884863503
142,54,48.22971645021644
143,70,31.34512108949442
144,33,55.904206349206355
145,89,56.67643498168498
146,98,44.42021600923129
147,47,55.22491601110335
148,65,65.85706998556999
149,53,68.5262826887165
150,15,41.83444855557238
151,0,32.73510203539151
152,17,36.21924909500186
153,94,55.523472222222246
154,0,53.00897273559774
155,65,68.81666666666666
156,15,24.426924728854697
157,0,52.27333333333334
158,88,72.83323382173381
159,11,23.409975591928628
160,85,77.02666666666667
161,49,60.93301282051282
162,70,55.13220384294068
163,90,69.2090610304728
164,60,58.36370159007659
165,75,38.72768348318348
166,0,31.08382665373842
167,0,10.968142857142857
168,0,36.21924909500186
169,37,66.41854166666667
170,44,43.683791666666664
171,1,42.17
172,72,45.40917646242646
173,0,36.98731884863503
174,45,41.26358593745437
175,0,63.116939393939404
176,12,41.83444855557238
177,58,59.35620868347339
178,93,83.86
179,35,66.46
180,49,41.26358593745437
181,42,67.13220634920634
182,85,59.632692279942276
183,96,54.53821212121212
184,75,62.52
185,93,83.62773809523809
186,8,24.745614594937102
187,53,58.87164793901752
188,69,51.728
189,20,55.22491601110335
190,86,71.20933076563959
191,34,45.40917646242646
192,31,40.87119887057386
193,78,18.834285714285713
194,96,72.20602379483263
195,45,52.934188303446646
196,18,45.142091848940524
197,23,73.86218181818184
198,76,48.18505179542679
199,99,52.934188303446646
200,72,63.5775
201,58,83.10454273504274
202,81,73.4925
203,99,70.74285714285713
204,90,82.67333333333332
205,38,36.862857142857145
206,27,46.40909090909091
207,0,40.53362409812409
208,85,60.599606782106775
209,2,36.862857142857145
210,0,9.1125
211,52,62.37228571428572
212,65,69.46373843888422
213,34,54.3496370804548
214,90,66.08351282051281
215,27,41.12182142857143
216,7,55.523472222222246
217,87,67.67717948717949
218,25,31.34512108949442
219,1,77.58792207792209
220,45,41.26358593745437
221,82,41.26358593745437
222,10,24.426924728854697
223,46,24.426924728854697
224,17,24.426924728854697
225,74,36.21924909500186
226,89,85.05240079365078
227,81,74.32196536796536
228,71,73.89
229,80,64.81683711060182
230,54,38.72768348318348
231,75,53.00897273559774
232,43,66.308125
233,10,28.897547619047618
234,87,69.87615384615384
235,77,63.83175135975136
236,47,62.11363888888889
237,41,41.26358593745437
238,97,35.018940094495235
239,81,53.00897273559774
240,42,55.22491601110335
241,33,43.414512084605434
242,77,24.426924728854697
243,0,8.519662432373268
244,70,60.30279487179487
245,83,63.83175135975136
246,50,55.22491601110335
247,17,47.97845112781955
248,98,58.36370159007659
249,60,60.25679710144928
250,34,36.21924909500186
251,18,12.745021390374331
252,78,70.5576923076923
253,0,2.235
254,85,54.3496370804548
255,47,63.83175135975136
256,60,70.59181818181818
257,34,32.54110046897547
258,43,77.30844444444443
259,28,41.83444855557238
260,29,42.84623616167115
261,92,52.934188303446646
262,75,58.36370159007659
263,43,68.13876875901873
264,63,60.57846153846154
265,98,60.41690476190476
266,1,41.26358593745437
267,83,79.0579365079365
268,29,24.426924728854697
269,0,67.28397835583749
270,7,53.00897273559774
271,44,57.47084974747476
272,84,78.55644444444444
273,78,75.62452747252748
274,35,45.40917646242646
275,65,58.36370159007659
276,44,45.40917646242646
277,74,52.934188303446646
278,53,55.522555555555556
279,99,55.712666666666664
280,73,63.83175135975136
281,48,31.34512108949442
282,49,64.64885714285714
