,Yields,Predicted Yields
0,35.0,58.41555555555556
1,72.0,86.56894736842105
2,95.0,74.52516666666666
3,40.0,63.695
4,73.0,70.74863636363636
5,69.0,31.125104371162028
6,85.0,78.735
7,0.0,39.67368807512577
8,0.0,5.62
9,32.0,33.20864231597435
10,86.0,80.95729761904762
11,54.0,75.76752525252525
12,50.0,73.8719249084249
13,78.0,47.03997055795082
14,19.0,65.93397761861462
15,40.0,52.44166666666667
16,69.0,33.05932823941213
17,23.0,57.23
18,52.0,59.342857142857135
19,92.0,80.29
20,40.0,60.745276510855845
21,51.0,68.0240899122807
22,0.0,23.465999999999998
23,20.0,44.06340061572415
24,82.0,33.124632024279464
25,1.0,39.73233333333334
26,80.0,66.95844488548087
27,58.0,60.27499860669948
28,31.0,37.81501373732308
29,0.0,25.38856144964426
30,34.0,31.365347996216027
31,85.0,75.49
32,74.0,65.66716666666667
33,23.0,23.835294259790782
34,95.0,53.780436141636144
35,74.0,71.94448593073594
36,78.0,67.24
37,78.0,71.6168686868687
38,90.0,69.06191697191699
39,95.0,53.71540419330127
40,78.0,83.344
41,45.0,68.58555555555556
42,30.0,10.688045995670995
43,79.0,57.65080542264753
44,96.0,56.753
45,80.0,66.37565950544125
46,46.0,60.27499860669948
47,78.0,69.30083333333333
48,50.0,44.47
49,0.0,1.09
50,96.0,55.34715873015873
51,83.0,45.83557404467737
52,20.0,31.71757021843825
53,86.0,85.21094736842106
54,86.0,62.6293754023754
55,86.0,75.20141414141413
56,78.0,65.15
57,12.0,38.115
58,85.0,91.65
59,35.0,69.065
60,52.0,48.985751262626266
61,34.0,24.55680212842713
62,46.0,68.30742857142856
63,1.0,31.48283333333334
64,98.0,53.71540419330127
65,93.0,36.09882051282051
66,1.0,31.66671428571429
67,90.0,82.080625
68,20.0,38.736402328365905
69,1.0,31.24313110307306
70,90.0,91.95
71,31.0,33.05932823941213
72,1.0,53.71540419330127
73,37.0,55.735
74,73.0,70.83288528138527
75,74.0,70.645
76,52.0,63.45
77,47.0,22.559335635610708
78,13.0,75.62066666666666
79,56.0,64.85853943278944
80,90.0,34.23852380952381
81,1.0,25.915847996216026
82,53.0,70.16551388888888
83,53.0,71.76
84,61.0,50.46386868686869
85,1.0,31.64671428571429
86,84.0,74.15472027972028
87,51.0,57.244
88,19.0,88.01833333333335
89,70.0,65.53247848863157
90,14.0,39.25145642661432
91,18.0,35.92
92,35.0,56.95
93,1.0,35.31071002137286
94,59.0,60.63207214452214
95,60.0,68.86946031746034
96,66.0,58.66583333333333
97,31.0,53.898999999999994
98,41.0,30.956455171538956
99,68.0,50.07779166666666
100,58.0,68.69982172226636
101,1.0,18.915811308488557
102,0.0,31.854999999999986
103,94.0,64.85853943278944
104,65.0,45.83557404467737
105,69.0,66.95844488548087
106,99.0,91.65
107,71.0,70.19298598786835
108,76.0,75.68690037593986
109,1.0,16.837063554608445
110,65.0,82.6815899122807
111,61.0,71.384
112,98.0,75.66628399378399
113,43.0,44.672996031746024
114,49.0,35.34923707127925
115,80.0,84.67
116,25.0,57.34
117,1.0,60.27499860669948
118,96.0,33.05932823941213
119,27.0,41.72666666666666
120,0.0,56.058547619047616
121,39.0,38.736402328365905
122,0.0,18.64
123,80.0,87.23566666666666
124,25.0,9.055261904761906
125,41.0,29.761261904761906
126,86.0,88.53
127,52.0,54.64583333333333
128,80.0,65.7399484126984
129,88.0,81.86
130,95.0,60.27499860669948
131,78.0,65.14307692307692
132,70.0,70.75855602730603
133,0.0,66.86
134,75.0,84.25
135,94.0,72.26315259740261
136,98.0,91.65
137,17.0,53.71540419330127
138,95.0,45.87733333333333
139,86.0,57.56145093240094
140,48.0,64.87
141,95.0,44.06340061572415
142,54.0,77.592
143,70.0,30.956455171538956
144,33.0,57.22322222222222
145,89.0,58.99316327743911
146,98.0,55.28763927644423
147,47.0,48.985751262626266
148,65.0,76.37124747474748
149,53.0,62.43218982402187
150,15.0,75.62066666666666
151,0.0,25.833693001442995
152,17.0,44.21564053858303
153,94.0,56.56622582972584
154,0.0,55.34715873015873
155,65.0,66.56
156,15.0,23.132056223846007
157,0.0,22.48799375229174
158,88.0,80.90333333333334
159,11.0,5.756994047619047
160,85.0,80.82
161,49.0,38.24
162,70.0,63.74468671679198
163,90.0,23.652248977989903
164,60.0,65.53247848863157
165,75.0,39.25145642661432
166,0.0,2.8285714285714287
167,0.0,3.88
168,0.0,44.21564053858303
169,37.0,66.77441690254189
170,44.0,35.78566841736694
171,1.0,24.334492271888085
172,72.0,47.83719047619049
173,0.0,44.06340061572415
174,45.0,45.83557404467737
175,0.0,74.73080952380953
176,12.0,40.36333333333333
177,58.0,62.5
178,93.0,88.38
179,35.0,54.28777777777778
180,49.0,43.22009191569525
181,42.0,25.587926670551663
182,85.0,67.78042567987569
183,96.0,49.41863003663004
184,75.0,45.48749494949495
185,93.0,81.9
186,8.0,17.425484819102465
187,53.0,56.48745201465203
188,69.0,55.671059829059814
