,Yields,Predicted Yields
0,35.0,62.94666666666667
1,72.0,82.77166666666668
2,95.0,72.42128205128205
3,40.0,59.668583333333345
4,73.0,68.10442424242424
5,69.0,30.192962409186364
6,85.0,82.03616666666667
7,0.0,35.30621951741069
8,0.0,9.80983621933622
9,32.0,37.87843167943168
10,86.0,81.47255952380952
11,54.0,75.60942424242425
12,50.0,79.58857142857143
13,78.0,51.41012157287157
14,19.0,63.185056998556945
15,40.0,47.14933333333333
16,69.0,28.32109839085176
17,23.0,54.0
18,52.0,56.9
19,92.0,80.2
20,40.0,61.53270646375507
21,51.0,62.99
22,0.0,22.976999999999997
23,20.0,42.685047688422685
24,82.0,30.5874185553364
25,1.0,36.055
26,80.0,71.12380685980686
27,58.0,60.6082048101799
28,31.0,35.72280738800244
29,0.0,24.186584344928114
30,34.0,32.8753108974359
31,85.0,75.95860139860139
32,74.0,68.16866666666667
33,23.0,25.429793256863913
34,95.0,49.45692423460612
35,74.0,69.94088278388278
36,78.0,68.942
37,78.0,71.46796886446886
38,90.0,70.22691378066378
39,95.0,41.011675700116875
40,78.0,79.58538461538461
41,45.0,66.37666666666667
42,30.0,10.087166666666668
43,79.0,58.863313131313134
44,96.0,51.19
45,80.0,62.064402236652214
46,46.0,60.6082048101799
47,78.0,74.73
48,50.0,42.42
49,0.0,3.6859999999999995
50,96.0,73.11533333333334
51,83.0,43.143258491508504
52,20.0,33.36890064102565
53,86.0,83.875
54,86.0,58.69840644159762
55,86.0,73.63
56,78.0,62.31
57,12.0,41.461999999999996
58,85.0,91.61
59,35.0,69.69675000000001
60,52.0,55.16019462020645
61,34.0,26.832289710289707
62,46.0,74.16533333333334
63,1.0,29.21883333333333
64,98.0,41.011675700116875
65,93.0,31.694814241314248
66,1.0,32.09063492063492
67,90.0,79.675
68,20.0,36.76321558798958
69,1.0,27.15615882728382
70,90.0,92.1
71,31.0,28.32109839085176
72,1.0,41.011675700116875
73,37.0,55.125
74,73.0,55.75452380952381
75,74.0,72.07733333333334
76,52.0,65.75
77,47.0,21.585724321465687
78,13.0,80.532
79,56.0,67.40974783549784
80,90.0,48.484430402930414
81,1.0,29.391144230769232
82,53.0,69.75965579710144
83,53.0,69.90333333333334
84,61.0,52.076619035762995
85,1.0,31.65349206349206
86,84.0,73.67213636363637
87,51.0,59.18833333333333
88,19.0,89.645
89,70.0,61.414860742972195
90,14.0,38.73810604917957
91,18.0,30.210454545454546
92,35.0,59.091101398601396
93,1.0,32.386777760501715
94,59.0,52.440598837780726
95,60.0,65.90718653568655
96,66.0,53.68666666666666
97,31.0,53.80666666666667
98,41.0,29.310999644919917
99,68.0,53.58405318945759
100,58.0,63.332748061535995
101,1.0,19.70024136239577
102,0.0,29.442333333333337
103,94.0,67.40974783549784
104,65.0,43.143258491508504
105,69.0,71.12380685980686
106,99.0,91.61
107,71.0,74.09241391941394
108,76.0,73.3685119047619
109,1.0,18.79287237762238
110,65.0,80.27333333333334
111,61.0,73.56708333333333
112,98.0,71.53575974025975
113,43.0,58.82257743185607
114,49.0,31.29237471029256
115,80.0,86.9
116,25.0,54.76
117,1.0,60.6082048101799
118,96.0,28.32109839085176
119,27.0,43.83783333333333
120,0.0,58.27875
121,39.0,36.76321558798958
122,0.0,16.83
123,80.0,86.777
124,25.0,10.452583333333331
125,41.0,47.54609706959708
126,86.0,90.64
127,52.0,52.65666666666666
128,80.0,73.75066666666666
129,88.0,83.30380952380952
130,95.0,60.6082048101799
131,78.0,62.30444444444444
132,70.0,65.59077838827838
133,0.0,68.33208333333333
134,75.0,81.46
135,94.0,70.14088278388279
136,98.0,91.61
137,17.0,41.011675700116875
138,95.0,80.532
139,86.0,58.50000132908028
140,48.0,66.62
141,95.0,42.685047688422685
142,54.0,77.31666666666666
143,70.0,29.310999644919917
144,33.0,58.76916666666666
145,89.0,61.39781135531135
146,98.0,51.098464421199715
147,47.0,55.16019462020645
148,65.0,68.70526090576091
149,53.0,63.61940553890553
150,15.0,80.532
151,0.0,27.168100122100117
152,17.0,44.04016588012018
153,94.0,58.58990262515265
154,0.0,73.11533333333334
155,65.0,68.84
156,15.0,22.749934278175644
157,0.0,26.005851647399126
158,88.0,80.31333333333333
159,11.0,5.680826255787556
160,85.0,81.69666666666667
161,49.0,40.623666666666665
162,70.0,67.54
163,90.0,22.36290919701214
164,60.0,61.414860742972195
165,75.0,38.73810604917957
166,0.0,7.107555555555555
167,0.0,8.52
168,0.0,44.04016588012018
169,37.0,63.73201443001442
170,44.0,43.96554740357682
171,1.0,26.778051281098765
172,72.0,53.14966666666667
173,0.0,42.685047688422685
174,45.0,43.143258491508504
175,0.0,77.12
176,12.0,44.132
177,58.0,63.21
178,93.0,90.34
179,35.0,65.74541619981325
180,49.0,44.496846986347
181,42.0,16.78410134310134
182,85.0,60.879053998632955
183,96.0,41.589785353535355
184,75.0,41.84655808080808
185,93.0,83.79
186,8.0,18.96391168507163
187,53.0,52.78582889040785
188,69.0,53.69853968253969
189,20.0,60.76191971182413
190,86.0,76.1880303030303
191,34.0,53.983000000000004
192,31.0,56.86407509157509
193,78.0,38.98260211683742
194,96.0,85.64135683760684
195,45.0,52.3
196,18.0,37.726642751039805
197,23.0,74.16533333333334
198,76.0,49.65880952380952
199,99.0,41.011675700116875
200,72.0,53.38975000000001
201,58.0,78.13057142857143
202,81.0,58.69233333333334
203,99.0,80.63
204,90.0,86.30222222222223
205,38.0,45.486930402930405
206,27.0,32.499817614438626
207,0.0,48.91005533029062
208,85.0,66.39945512820513
209,2.0,47.54609706959708
210,0.0,3.6859999999999995
211,52.0,74.405
212,65.0,63.283572205572206
213,34.0,71.12380685980686
214,90.0,85.76
215,27.0,32.13973763736264
216,7.0,58.58990262515265
217,87.0,86.56
218,25.0,29.310999644919917
219,1.0,30.34073883143001
220,45.0,39.45603571428571
221,82.0,43.143258491508504
222,10.0,24.049815230556597
223,46.0,28.32109839085176
224,17.0,28.32109839085176
225,74.0,44.04016588012018
226,89.0,82.1873409090909
227,81.0,82.63333333333333
228,71.0,76.37
229,80.0,84.55
230,54.0,38.73810604917957
231,75.0,73.11533333333334
232,43.0,45.93508276406368
233,10.0,60.36366666666667
234,87.0,75.37566666666666
235,77.0,63.185056998556945
236,47.0,17.465869047619048
237,41.0,43.143258491508504
238,97.0,60.61215928842399
239,81.0,66.35666666666667
240,42.0,60.76191971182413
241,33.0,58.00257006048647
242,77.0,28.32109839085176
243,0.0,6.041666666666668
244,70.0,77.35952153110048
245,83.0,63.185056998556945
246,50.0,60.6082048101799
247,17.0,75.18583333333333
248,98.0,61.414860742972195
249,60.0,73.69929487179488
250,34.0,44.04016588012018
251,18.0,7.256666666666666
252,78.0,65.52166666666666
253,0.0,0.44166666666666665
254,85.0,71.12380685980686
255,47.0,63.185056998556945
256,60.0,73.22
257,34.0,27.82455466755466
258,43.0,44.7689448062594
259,28.0,80.532
260,29.0,11.642651709401708
261,92.0,41.011675700116875
262,75.0,61.414860742972195
263,43.0,67.40974783549784
264,63.0,51.805
265,98.0,81.59348412698414
266,1.0,25.634773809523807
267,83.0,76.50790476190477
268,29.0,28.32109839085176
269,0.0,22.405437590187592
270,7.0,73.11533333333334
271,44.0,82.29
272,84.0,81.34333333333333
273,78.0,74.84666666666666
274,35.0,53.14966666666667
275,65.0,61.414860742972195
276,44.0,53.983000000000004
277,74.0,71.96020613565182
278,53.0,67.58
279,99.0,64.52892424242424
280,73.0,63.185056998556945
281,48.0,29.310999644919917
282,49.0,63.35930822153422
