,Yields,Predicted Yields
0,35.0,53.36909090909091
1,72.0,76.1475
2,95.0,85.81
3,40.0,62.4
4,73.0,51.05
5,69.0,40.48119841269842
6,85.0,82.396
7,0.0,50.835
8,0.0,42.173579350388174
9,32.0,21.192944444444443
10,86.0,84.37297619047622
11,54.0,58.99
12,50.0,62.66
13,78.0,32.45057142857143
14,19.0,54.86015151515151
15,40.0,44.815523809523796
16,69.0,40.17946062271063
17,23.0,62.19
18,52.0,45.94
19,92.0,87.075
20,40.0,60.7963906926407
21,51.0,72.704
22,0.0,34.38063780663779
23,20.0,56.02713888888888
24,82.0,43.96319583194583
25,1.0,31.73
26,80.0,63.160682539682554
27,58.0,24.153666666666666
28,31.0,21.14394117647059
29,0.0,4.9525
30,34.0,34.37142857142857
31,85.0,80.38
32,74.0,68.17388888888891
33,23.0,26.71583333333333
34,95.0,30.342105339105345
35,74.0,68.72596428571428
36,78.0,65.12071428571429
37,78.0,78.46866666666666
38,90.0,77.11338888888889
39,95.0,42.02416666666666
40,78.0,84.00333333333334
41,45.0,42.12909090909091
42,30.0,12.315555555555557
43,79.0,66.25
44,96.0,78.17
45,80.0,74.851670995671
46,46.0,34.160666666666664
47,78.0,60.98
48,50.0,43.071333333333335
49,0.0,5.72
50,96.0,67.86561904761906
51,83.0,47.89647186147187
52,20.0,46.301428571428566
53,86.0,81.11
54,86.0,66.16166666666666
55,86.0,72.97
56,78.0,75.778
57,12.0,21.42166666666667
58,85.0,91.541
59,35.0,58.93666666666667
60,52.0,61.14533333333335
61,34.0,33.13606998556998
62,46.0,76.29
63,1.0,25.06727272727273
64,98.0,47.42166666666666
65,93.0,32.84075108225108
66,1.0,16.162857142857142
67,90.0,86.36
68,20.0,43.81075899100899
69,1.0,9.810532828282827
70,90.0,91.14
71,31.0,40.17946062271063
72,1.0,65.89366666666666
73,37.0,53.601000000000006
74,73.0,66.57
75,74.0,74.895
76,52.0,63.23
77,47.0,4.886805555555555
78,13.0,65.56166666666667
79,56.0,67.51223412698411
80,90.0,42.14004761904762
81,1.0,22.12
82,53.0,72.04
83,53.0,71.20666666666666
84,61.0,52.56333333333333
85,1.0,31.427329365079363
86,84.0,68.60833333333333
87,51.0,58.617
88,19.0,90.76766666666667
89,70.0,71.04747871572869
90,14.0,45.41565223665223
91,18.0,14.816518925518924
92,35.0,19.7875
93,1.0,36.42659054834055
94,59.0,17.832627039627038
95,60.0,59.98894841269841
96,66.0,53.672999999999995
97,31.0,48.58
98,41.0,21.69668623043623
99,68.0,56.78416666666667
100,58.0,75.6639472341384
101,1.0,13.133718614718612
102,0.0,27.352857142857143
103,94.0,70.40392460317459
104,65.0,47.89647186147187
105,69.0,53.568196248196266
106,99.0,91.541
107,71.0,63.38920021645022
108,76.0,92.49075
109,1.0,25.78
110,65.0,81.24657145632146
111,61.0,68.77625
112,98.0,78.88316666666667
113,43.0,53.74785714285715
114,49.0,52.862881979132
115,80.0,86.75
116,25.0,62.12
117,1.0,28.01066666666666
118,96.0,40.17946062271063
119,27.0,42.41583333333333
120,0.0,29.12
121,39.0,18.556603174603175
122,0.0,8.32036507936508
123,80.0,86.211
124,25.0,13.71
125,41.0,38.226904761904756
126,86.0,92.00766666666667
127,52.0,31.955
128,80.0,70.11833333333334
129,88.0,84.89
130,95.0,79.45463816738818
131,78.0,64.66972619047618
132,70.0,72.90778138528138
133,0.0,66.15
134,75.0,84.39399999999999
135,94.0,68.1794880952381
136,98.0,88.211
137,17.0,73.77633333333334
138,95.0,31.945999999999998
139,86.0,17.099120546120545
140,48.0,64.235
141,95.0,18.421137085137083
142,54.0,72.48
143,70.0,41.670814733469136
144,33.0,45.99337121212121
145,89.0,67.21769871794872
146,98.0,30.8453437950938
147,47.0,57.10452380952382
148,65.0,70.16327777777776
149,53.0,52.8913621933622
150,15.0,65.56166666666667
151,0.0,35.262220779220776
152,17.0,23.703292600373484
153,94.0,64.67060317460319
154,0.0,51.76428571428573
155,65.0,65.82
156,15.0,9.82125
157,0.0,60.53814213564214
158,88.0,81.24999999999999
159,11.0,7.741659174159173
160,85.0,88.65
161,49.0,37.04
162,70.0,73.024
163,90.0,17.339120546120544
164,60.0,74.03834550253666
165,75.0,62.16768434343433
166,0.0,15.990666666666666
167,0.0,35.126480097302064
168,0.0,50.93709365427054
169,37.0,62.21587012987012
170,44.0,20.65083333333333
171,1.0,30.850588383838385
172,72.0,69.37666666666667
173,0.0,52.47163888888888
174,45.0,47.489833333333344
175,0.0,82.52166666666668
176,12.0,35.606
177,58.0,61.05633333333334
178,93.0,84.94
179,35.0,39.23285714285714
180,49.0,22.403666666666666
181,42.0,18.93916666666667
182,85.0,41.06036291486291
183,96.0,63.95857142857143
184,75.0,27.244166666666665
185,93.0,78.78
186,8.0,23.174702380952382
187,53.0,17.099120546120545
188,69.0,80.59333333333333
