,Yields,Predicted Yields
0,35.0,56.44
1,72.0,77.83333333333333
2,95.0,84.535
3,40.0,63.62666666666667
4,73.0,44.42
5,69.0,38.848164654789656
6,85.0,83.405
7,0.0,44.11833333333334
8,0.0,47.46444905971222
9,32.0,24.279238095238092
10,86.0,82.91935714285714
11,54.0,63.756
12,50.0,67.974
13,78.0,56.166333333333334
14,19.0,55.270761904761905
15,40.0,39.418571428571425
16,69.0,36.62005354367854
17,23.0,70.95
18,52.0,51.754285714285714
19,92.0,85.73649999999999
20,40.0,60.70888492063493
21,51.0,75.77376068376068
22,0.0,29.78118417693418
23,20.0,53.94767460317461
24,82.0,51.568307511932545
25,1.0,35.89
26,80.0,76.36736507936509
27,58.0,28.397063492063488
28,31.0,19.86351923076923
29,0.0,1.0170000000000001
30,34.0,34.57857142857143
31,85.0,81.63
32,74.0,66.57333333333334
33,23.0,16.673333333333336
34,95.0,43.922448412698415
35,74.0,65.43144047619047
36,78.0,64.08452380952382
37,78.0,76.76400000000001
38,90.0,79.73290476190475
39,95.0,36.87
40,78.0,84.22666666666667
41,45.0,41.06
42,30.0,11.624
43,79.0,65.05
44,96.0,81.165
45,80.0,77.05847619047618
46,46.0,38.75934126984127
47,78.0,68.13
48,50.0,44.46190476190476
49,0.0,9.0
50,96.0,79.29026190476192
51,83.0,44.047452380952365
52,20.0,48.871452273216974
53,86.0,81.36
54,86.0,62.36
55,86.0,72.52
56,78.0,72.13
57,12.0,22.831666666666663
58,85.0,92.47333333333334
59,35.0,61.26
60,52.0,63.15011904761906
61,34.0,36.54279473304473
62,46.0,80.68
63,1.0,26.19
64,98.0,50.26
65,93.0,34.58453174603174
66,1.0,18.933333333333334
67,90.0,87.24799999999999
68,20.0,41.741166888666896
69,1.0,10.747916666666665
70,90.0,89.76333333333334
71,31.0,36.62005354367854
72,1.0,49.58523809523809
73,37.0,48.89
74,73.0,49.30030952380952
75,74.0,75.92
76,52.0,64.91333333333333
77,47.0,6.5183333333333335
78,13.0,60.26
79,56.0,64.6192619047619
80,90.0,46.4950119047619
81,1.0,25.04
82,53.0,71.19
83,53.0,73.0925
84,61.0,54.123999999999995
85,1.0,31.776750000000003
86,84.0,64.36
87,51.0,59.5925
88,19.0,88.24166666666667
89,70.0,56.39819930069929
90,14.0,44.926670995671
91,18.0,11.5325
92,35.0,20.793999999999997
93,1.0,41.881565656565655
94,59.0,11.78875
95,60.0,56.51583982683981
96,66.0,44.03890476190477
97,31.0,54.38
98,41.0,19.99090909090909
99,68.0,57.94333333333334
100,58.0,75.43552673203989
101,1.0,11.110742063492062
102,0.0,27.75
103,94.0,78.11538095238092
104,65.0,44.047452380952365
105,69.0,58.54879365079367
106,99.0,92.55333333333334
107,71.0,63.70360714285715
108,76.0,91.24560508935508
109,1.0,24.05
110,65.0,78.15799794649794
111,61.0,67.27952380952382
112,98.0,58.85857142857143
113,43.0,54.24
114,49.0,55.71692655955158
115,80.0,86.46316666666665
116,25.0,67.57
117,1.0,28.04480555555555
118,96.0,36.62005354367854
119,27.0,43.96
120,0.0,23.305
121,39.0,21.31125
122,0.0,3.5283333333333333
123,80.0,85.03666666666668
124,25.0,11.82
125,41.0,41.622083333333336
126,86.0,93.92200000000001
127,52.0,34.008
128,80.0,75.28800000000001
129,88.0,84.71
130,95.0,79.7452492784993
131,78.0,67.97733333333333
132,70.0,72.5711488095238
133,0.0,67.71952380952382
134,75.0,85.0089523809524
135,94.0,69.65327380952381
136,98.0,90.58333333333334
137,17.0,45.70857142857143
138,95.0,40.78
139,86.0,11.477590909090909
140,48.0,66.64733333333334
141,95.0,20.218173160173166
142,54.0,74.94
143,70.0,42.27827761127761
144,33.0,51.08166666666666
145,89.0,69.09112121212122
146,98.0,44.03091017316017
147,47.0,58.96072222222222
148,65.0,68.06739880952381
149,53.0,44.59191666666668
150,15.0,60.26
151,0.0,37.061501998001994
152,17.0,21.212579448329453
153,94.0,60.85673412698413
154,0.0,68.30159523809525
155,65.0,71.76
156,15.0,11.221222222222222
157,0.0,59.56301984126985
158,88.0,80.95499999999998
159,11.0,9.546823593073594
160,85.0,86.98
161,49.0,36.86
162,70.0,73.57916666666667
163,90.0,12.16909090909091
164,60.0,73.96484202785517
165,75.0,60.14909615384614
166,0.0,22.727619047619047
167,0.0,19.42709174159174
168,0.0,44.6182118599065
169,37.0,63.38512698412699
170,44.0,18.476666666666667
171,1.0,36.246432539682544
172,72.0,67.38333333333333
173,0.0,51.04975793650794
174,45.0,50.99533333333333
175,0.0,79.77583333333334
176,12.0,37.16
177,58.0,61.297333333333334
178,93.0,85.97
179,35.0,45.150124999999996
180,49.0,31.16333333333333
181,42.0,21.8225
182,85.0,52.29210966810967
183,96.0,57.26280952380952
184,75.0,46.65888888888889
185,93.0,78.1625
186,8.0,27.55487698412698
187,53.0,11.477590909090909
188,69.0,79.55666666666667
189,20.0,50.24
190,86.0,72.1751488095238
191,34.0,40.905
192,31.0,54.75563492063492
193,78.0,51.423795621045635
194,96.0,88.1
195,45.0,46.89666666666666
196,18.0,55.78375649350649
197,23.0,87.7
198,76.0,78.09602380952381
199,99.0,45.70857142857143
200,72.0,50.16364285714286
201,58.0,91.34899999999999
202,81.0,70.26
203,99.0,87.4
204,90.0,85.79
205,38.0,37.42775
206,27.0,41.03305504218004
207,0.0,76.35200427350428
208,85.0,43.88
209,2.0,38.427416666666666
210,0.0,10.09
211,52.0,69.45333333333333
212,65.0,54.008722222222225
213,34.0,58.54879365079367
214,90.0,85.845
215,27.0,35.975
216,7.0,61.57404365079365
217,87.0,79.21
218,25.0,42.27827761127761
219,1.0,22.9125
220,45.0,39.87166666666667
221,82.0,44.047452380952365
222,10.0,21.541222222222224
223,46.0,36.62005354367854
224,17.0,28.655042096792094
225,74.0,44.6182118599065
226,89.0,64.26529365079365
227,81.0,81.33666666666667
228,71.0,76.21
229,80.0,83.53333333333332
230,54.0,37.852692474192466
231,75.0,73.67307142857145
232,43.0,44.85250327450328
233,10.0,31.77
234,87.0,82.29166666666669
235,77.0,66.4555476190476
236,47.0,53.09866666666666
237,41.0,44.047452380952365
238,97.0,44.6182118599065
239,81.0,48.17709523809524
240,42.0,54.18
241,33.0,46.095
242,77.0,36.62005354367854
243,0.0,4.308205128205128
244,70.0,61.878523809523806
245,83.0,74.15288888888887
246,50.0,66.75243217893218
247,17.0,72.41711904761905
248,98.0,73.96484202785517
249,60.0,73.70229761904763
250,34.0,44.6182118599065
251,18.0,43.62142857142858
252,78.0,64.55513095238095
253,0.0,7.659
254,85.0,53.137642857142865
255,47.0,70.8403095238095
256,60.0,73.74
257,34.0,33.22698917748918
258,43.0,59.18339743589743
259,28.0,40.78
260,29.0,48.057333333333325
261,92.0,45.70857142857143
262,75.0,49.95073593073592
263,43.0,78.11538095238092
264,63.0,48.10030952380952
265,98.0,75.78
266,1.0,15.046666666666667
267,83.0,75.415
268,29.0,40.69216883116883
269,0.0,56.83929761904764
270,7.0,74.76932142857144
271,44.0,69.74457142857145
272,84.0,80.72136363636363
273,78.0,73.96999999999998
274,35.0,40.82333333333333
275,65.0,73.96484202785517
276,44.0,15.145
277,74.0,68.45361904761904
278,53.0,68.19
279,99.0,69.45650793650793
280,73.0,59.567880952380946
281,48.0,42.27827761127761
282,49.0,43.655
