,Yields,Predicted Yields
0,54.0,64.31189
1,43.0,60.896523
2,48.0,36.76706
3,95.0,50.440735
4,1.0,42.96632
5,80.0,65.76877
6,1.0,38.42473
7,5.0,29.024317
8,65.0,61.741013
9,0.0,55.433994
10,15.0,36.11921
11,42.0,50.22687
12,83.0,57.694214
13,70.0,45.477966
14,77.0,33.390247
15,1.0,32.307007
16,38.0,29.393938
17,50.0,49.5476
18,43.0,64.665436
19,81.0,54.015484
20,10.0,26.692934
21,10.0,30.13619
22,50.0,30.289637
23,1.0,29.388885
24,29.0,32.33797
25,40.0,29.509893
26,49.0,72.67737
27,60.0,63.901505
28,41.0,38.096962
29,1.0,37.58223
30,72.0,55.824455
31,60.0,42.144836
32,36.0,37.987083
33,0.0,49.10115
34,1.0,55.628098
35,1.0,42.733963
36,83.0,41.522842
37,0.0,50.19966
38,76.0,54.539875
39,1.0,49.53224
40,86.0,50.53016
41,1.0,29.350092
42,1.0,30.815405
43,0.0,29.034117
44,0.0,67.50854
45,99.0,55.629784
46,69.0,78.9418
47,75.0,42.85482
48,82.0,58.65454
49,67.0,30.240082
50,1.0,55.585533
51,1.0,55.725704
52,0.0,32.58645
53,45.0,51.927467
54,0.0,42.78126
55,50.0,50.860825
56,58.0,49.665558
57,49.0,53.920864
58,38.0,29.44907
59,72.0,37.07669
60,0.0,37.177155
61,31.0,32.583553
62,0.0,29.322283
63,67.0,49.548668
64,66.0,55.351704
65,71.0,66.37594
66,92.0,32.490124
67,44.0,50.29669
68,1.0,33.03645
69,70.0,40.724483
70,66.0,53.37716
71,18.0,80.6691
72,84.0,85.58789
73,49.0,37.990887
74,23.0,55.69249
75,34.0,30.136314
76,1.0,49.41479
77,77.0,56.883373
78,64.0,42.308205
79,0.0,29.323256
80,45.0,38.905014
81,46.0,29.678288
82,82.0,38.08664
83,83.0,56.874466
84,91.0,57.740746
85,73.0,66.24888
86,91.0,61.211067
87,1.0,29.352474
88,99.0,75.82362
89,63.0,55.324577
90,82.0,42.96632
91,1.0,37.77769
92,18.0,61.699
93,89.0,82.294075
94,1.0,30.275465
95,0.0,49.36817
96,36.0,42.789684
97,66.0,50.310997
98,70.0,42.80773
99,1.0,38.86249
100,0.0,51.865623
101,55.0,30.718927
102,25.0,24.289436
103,80.0,43.34084
104,60.0,30.72004
105,35.0,53.313885
106,53.0,24.481148
107,58.0,38.5282
108,78.0,44.085346
109,82.0,35.634037
110,76.0,43.543053
111,83.0,25.682692
112,54.0,77.42689
113,49.0,69.7597
114,58.0,43.29716
115,82.0,38.97839
116,1.0,43.291073
117,0.0,44.223118
118,0.0,24.486887
119,75.0,35.81268
120,51.0,72.85112
121,41.0,38.99468
122,39.0,56.88241
123,0.0,24.210142
124,57.0,31.387213
125,39.0,43.35881
126,0.0,29.007923
127,1.0,30.680864
128,75.0,43.168972
129,23.0,37.108982
130,35.0,24.345179
131,1.0,25.59725
132,50.0,41.16583
133,75.0,73.06709
134,98.0,54.744152
135,1.0,28.792112
136,51.0,42.581245
137,0.0,25.660442
138,45.0,67.46571
139,50.0,44.777023
140,65.0,59.83173
141,62.0,36.072895
142,1.0,98.25977
143,56.0,71.652725
144,67.0,30.581247
145,96.0,99.26634
146,0.0,73.73422
