,Yields,Predicted Yields
0,54.0,70.913246
1,43.0,66.16245
2,48.0,43.810844
3,95.0,49.560402
4,1.0,53.738678
5,80.0,91.7393
6,1.0,32.917477
7,5.0,24.070229
8,65.0,52.722023
9,0.0,52.37247
10,15.0,51.104187
11,42.0,50.216217
12,83.0,56.449577
13,70.0,42.139015
14,77.0,34.230484
15,1.0,31.503769
16,38.0,20.562943
17,50.0,51.003815
18,43.0,63.948532
19,81.0,55.161213
20,10.0,22.250732
21,10.0,32.713593
22,50.0,33.48194
23,1.0,19.78595
24,29.0,33.216064
25,40.0,19.05997
26,49.0,73.74438
27,60.0,52.79065
28,41.0,48.523888
29,1.0,47.689426
30,72.0,61.522564
31,60.0,51.66606
32,36.0,48.16159
33,0.0,53.662704
34,1.0,52.519653
35,1.0,53.383247
36,83.0,40.570335
37,0.0,49.934723
38,76.0,58.924202
39,1.0,46.991444
40,86.0,51.50611
41,1.0,19.746445
42,1.0,27.425758
43,0.0,24.190887
44,0.0,60.650383
45,99.0,52.652416
46,69.0,111.22251
47,75.0,53.703262
48,82.0,70.66674
49,67.0,33.021545
50,1.0,52.592472
51,1.0,52.676838
52,0.0,31.784248
53,45.0,60.3183
54,0.0,53.400455
55,50.0,53.697685
56,58.0,47.319122
57,49.0,51.834156
58,38.0,19.739246
59,72.0,68.330864
60,0.0,27.117714
61,31.0,31.918049
62,0.0,19.545403
63,67.0,47.43045
64,66.0,55.209816
65,71.0,59.953968
66,92.0,31.706936
67,44.0,50.331993
68,1.0,33.55973
69,70.0,63.93676
70,66.0,49.732822
71,18.0,80.702866
72,84.0,103.72016
73,49.0,48.22917
74,23.0,52.630306
75,34.0,32.77748
76,1.0,47.100468
77,77.0,60.900085
78,64.0,43.64607
79,0.0,19.618523
80,45.0,23.57882
81,46.0,25.839415
82,82.0,48.503784
83,83.0,60.84508
84,91.0,68.92571
85,73.0,60.324486
86,91.0,65.610725
87,1.0,19.651203
88,99.0,83.559395
89,63.0,57.191845
90,82.0,53.738678
91,1.0,47.45708
92,18.0,67.00684
93,89.0,93.470184
94,1.0,33.006287
95,0.0,46.723503
96,36.0,53.503464
97,66.0,50.44236
98,70.0,53.4938
