,Yields,Predicted Yields
0,54,57.39
1,43,43.74
2,48,33.0575
3,95,83.06870238095239
4,1,88.48299999999998
5,80,64.26
6,1,34.83
7,5,26.462
8,65,71.41
9,0,69.78
10,15,29.94
11,42,73.47416666666668
12,83,59.97
13,70,64.505
14,77,6.98
15,1,17.1
16,38,24.3325
17,50,52.12
18,43,47.87
19,81,63.146
20,10,18.04
21,10,24.11
22,50,35.76833333333334
23,1,9.18
24,29,32.37
25,40,50.05
26,49,56.33
27,60,37.214166666666664
28,41,45.11
29,1,26.02
30,72,65.08
31,60,86.68466666666666
32,36,62.38
33,0,14.418333333333335
34,1,45.89
35,1,69.7425
36,83,66.38
37,0,14.345
38,76,56.72
39,1,38.79
40,86,79.089
41,1,13.27
42,1,5.4
43,0,23.805
44,0,70.42
45,99,64.99
46,69,76.73
47,75,72.13916666666667
48,82,66.775
49,67,28.826666666666668
50,1,72.96
51,1,47.1
52,0,3.87
53,45,57.88166666666666
54,0,78.67783333333334
55,50,63.075
56,58,58.06
57,49,57.5
58,38,22.69
59,72,62.74
60,0,20.65
61,31,4.93
62,0,28.46
63,67,71.19
64,66,67.19
65,71,69.96125
66,92,4.38
67,44,69.68750000000001
68,1,6.07
69,70,68.09
70,66,65.37
71,18,59.114
72,84,74.42
73,49,60.03
74,23,45.64
75,34,27.22
76,1,52.84
77,77,57.0
78,64,71.48
79,0,3.2
80,45,45.47299999999999
81,46,47.59299999999999
82,82,72.91
83,83,77.34
84,91,76.94
85,73,74.69
86,91,63.41
87,1,19.71
88,99,71.69
89,63,54.346000000000004
90,82,88.48299999999998
91,1,62.0
92,18,42.87
93,89,70.24
94,1,23.18
95,0,38.02
96,36,68.71616666666667
97,66,78.33416666666668
98,70,71.97916666666667
99,60,10.96
100,98,83.41
101,30,7.6375
102,0,36.08833333333334
103,93,64.172
104,63,57.46
105,73,57.0
106,1,24.11
107,40,45.68
108,52,61.21
109,28,45.69
110,83,77.22
111,51,61.39
112,77,73.68
113,0,31.735
114,94,84.36
115,32,34.628
116,80,71.08
117,74,35.32666666666667
118,47,65.95
119,21,65.35
120,19,57.0
121,53,65.705
122,0,35.748333333333335
123,11,7.48
124,20,14.23
125,65,75.29666666666667
126,38,59.82
127,0,10.13
128,0,68.97
129,73,63.11
130,78,62.81
131,67,57.29
132,68,60.19
133,83,77.08
134,0,6.295
135,50,78.67783333333334
136,54,73.74
137,98,78.96783333333333
138,61,57.39
139,26,24.76
140,52,17.63
141,90,77.79
142,54,91.16166666666666
143,63,74.39
144,65,91.60166666666666
145,24,26.462
146,0,31.67
147,49,73.77
