,Yields,Predicted Yields
0,54,56.5
1,43,44.72
2,48,29.8375
3,95,83.09466666666667
4,1,89.38066666666667
5,80,65.77
6,1,39.73
7,5,25.0125
8,65,78.4
9,0,64.12
10,15,28.69
11,42,70.95
12,83,58.73
13,70,58.81333333333333
14,77,6.47
15,1,17.01
16,38,24.9575
17,50,48.62
18,43,51.586000000000006
19,81,68.54
20,10,21.91
21,10,7.81
22,50,36.89166666666667
23,1,14.23
24,29,32.82
25,40,42.919
26,49,55.14
27,60,32.74
28,41,49.69
29,1,30.27
30,72,63.82
31,60,88.84066666666668
32,36,64.47
33,0,12.79
34,1,43.73
35,1,73.63650000000001
36,83,56.78333333333334
37,0,15.58
38,76,55.0
39,1,40.57
40,86,82.36333333333334
41,1,17.86
42,1,6.16
43,0,29.496
44,0,71.06
45,99,60.29
46,69,76.04
47,75,76.78733333333334
48,82,67.6
49,67,28.143333333333334
50,1,70.66
51,1,44.5
52,0,1.93
53,45,57.81666666666667
54,0,83.89266666666667
55,50,60.34
56,58,63.15
57,49,50.57
58,38,22.694000000000003
59,72,64.946
60,0,28.34
61,31,5.78
62,0,24.43
63,67,75.67666666666668
64,66,65.62
65,71,67.95
66,92,5.78
67,44,71.36866666666667
68,1,11.1
69,70,70.39
70,66,58.06
71,18,58.06866666666668
72,84,79.23
73,49,60.47
74,23,43.2
75,34,27.5
76,1,56.38
77,77,62.88
78,64,73.21
79,0,17.8375
80,45,42.835
81,46,45.7635
82,82,75.81
83,83,78.03
84,91,74.72
85,73,79.44
86,91,68.5
87,1,15.16
88,99,66.74
89,63,56.75
90,82,89.38066666666667
91,1,64.47
92,18,40.153333333333336
93,89,68.16
94,1,21.07
95,0,37.72
96,36,66.05516666666666
97,66,79.12
98,70,78.33733333333333
