,Yields,Predicted Yields
0,54,54.200700748526835
1,43,33.205421007171154
2,48,28.708862534350423
3,95,62.674523809523805
4,1,68.68653793574848
5,80,58.62518518518518
6,1,37.695897435897436
7,5,25.770872338271992
8,65,74.75333333333333
9,0,51.10805397139563
10,15,20.832389505016387
11,42,70.18308014354068
12,83,63.73
13,70,56.32725806451613
14,77,22.013341885968767
15,1,23.14072283834972
16,38,27.122195867683757
17,50,41.99082949308756
18,43,54.1
19,81,64.20666666666668
20,10,19.747367859994743
21,10,24.78752860303592
22,50,30.380358452924593
23,1,18.315010351966873
24,29,28.738649051215198
25,40,29.68252135045348
26,49,58.21833333333334
27,60,18.47952380952381
28,41,61.409905372405376
29,1,28.441534526661407
30,72,57.36059139784946
31,60,68.68653793574848
32,36,59.82240537240538
33,0,8.158421052631578
34,1,33.9580156402737
35,1,55.1398712690818
36,83,45.17327004219409
37,0,12.465087719298246
38,76,43.64582949308756
39,1,39.22912698412698
40,86,69.67135912904791
41,1,18.118632461564594
42,1,19.669056171683053
43,0,24.50932601422567
44,0,75.36851851851853
45,99,58.33067301901468
46,69,80.37840909090909
47,75,56.954783549783556
48,82,61.17333333333333
49,67,26.82436333692948
50,1,51.10805397139563
51,1,46.573376623376625
52,0,4.534583333333334
53,45,47.56666666666666
54,0,61.65296650717703
55,50,59.2939247311828
56,58,34.11598370927318
57,49,54.48611111111111
58,38,15.901965794897928
59,72,43.410000000000004
60,0,42.63095238095238
61,31,22.942389505016386
62,0,17.16003199698852
63,67,63.93999999999998
64,66,66.70190476190476
65,71,64.735
66,92,22.942389505016386
67,44,46.090450038138826
68,1,22.942389505016386
69,70,72.95132575757576
70,66,55.88333333333334
71,18,58.50452380952381
72,84,70.53388888888888
73,49,44.982248367574456
74,23,33.9580156402737
75,34,26.385147650654964
76,1,34.11598370927318
77,77,53.572050397786725
78,64,75.72090909090909
79,0,10.972799128231262
80,45,48.120486159410206
81,46,29.750872338271996
82,82,62.903174603174605
83,83,70.70817617165443
84,91,74.34428571428572
85,73,82.41166666666666
86,91,58.86
87,1,20.310299128231257
88,99,70.90137566137567
89,63,60.70666666666666
90,82,68.68653793574848
91,1,59.82240537240538
92,18,43.74762901655307
93,89,58.56666666666668
94,1,26.385147650654964
95,0,39.22912698412698
96,36,61.65296650717703
97,66,70.18308014354068
98,70,55.1398712690818
