,Yields,Predicted Yields
0,35.0,73.02611
1,72.0,68.81184
2,95.0,49.02988
3,40.0,109.61268
4,73.0,69.88593
5,69.0,32.093197
6,85.0,93.78307
7,0.0,49.48215
8,0.0,31.91266
9,32.0,53.592503
10,86.0,42.999874
11,54.0,61.406452
12,50.0,66.43407
13,78.0,42.12692
14,19.0,61.85934
15,40.0,51.134327
16,69.0,31.114222
17,23.0,53.786655
18,52.0,55.437447
19,92.0,90.31262
20,40.0,60.9658
21,51.0,63.00046
22,0.0,35.214367
23,20.0,35.844593
24,82.0,52.70294
25,1.0,62.613705
26,80.0,54.185413
27,58.0,49.558975
28,31.0,29.203825
29,0.0,29.97597
30,34.0,40.2553
31,85.0,65.683105
32,74.0,52.680645
33,23.0,49.859486
34,95.0,53.803337
35,74.0,57.92921
36,78.0,90.46464
37,78.0,56.760525
38,90.0,42.006413
39,95.0,50.87237
40,78.0,69.50345
41,45.0,80.272934
42,30.0,29.981997
43,79.0,76.26644
44,96.0,67.10324
45,80.0,64.037994
46,46.0,49.558975
47,78.0,73.12557
48,50.0,38.40967
49,0.0,31.141369
50,96.0,52.504227
51,83.0,31.076103
52,20.0,40.641254
53,86.0,68.59997
54,86.0,62.279194
55,86.0,80.17921
56,78.0,63.024174
57,12.0,62.66686
58,85.0,63.322323
59,35.0,89.502144
60,52.0,49.893856
61,34.0,35.5019
62,46.0,68.76175
63,1.0,29.98174
64,98.0,50.87237
65,93.0,53.236828
66,1.0,44.623775
67,90.0,86.794525
68,20.0,30.013178
69,1.0,32.267292
70,90.0,63.562992
71,31.0,31.114222
72,1.0,50.87237
73,37.0,62.827946
74,73.0,52.60003
75,74.0,67.77153
76,52.0,68.33934
77,47.0,31.002884
78,13.0,63.36418
79,56.0,43.347332
80,90.0,35.213573
81,1.0,41.185143
82,53.0,51.241123
83,53.0,53.760616
84,61.0,65.99562
85,1.0,44.34129
86,84.0,61.471943
87,51.0,56.462543
88,19.0,63.92912
89,70.0,33.16195
90,14.0,35.50048
91,18.0,10.007372
92,35.0,65.07027
93,1.0,32.302174
94,59.0,99.79006
95,60.0,63.981106
96,66.0,51.94884
97,31.0,65.84403
98,41.0,29.058187
99,68.0,50.35555
100,58.0,43.417683
101,1.0,31.055954
102,0.0,29.994978
103,94.0,43.347332
104,65.0,31.076103
105,69.0,54.185413
106,99.0,63.311848
107,71.0,76.03294
108,76.0,38.152905
109,1.0,40.276
110,65.0,72.858246
111,61.0,23.885206
112,98.0,58.98181
113,43.0,79.49306
114,49.0,42.06348
115,80.0,89.58392
116,25.0,55.605587
117,1.0,49.558975
118,96.0,31.114222
119,27.0,49.87938
120,0.0,68.2826
121,39.0,29.562605
122,0.0,35.1467
123,80.0,63.92956
124,25.0,30.357601
125,41.0,34.777878
126,86.0,99.3449
127,52.0,51.35655
128,80.0,51.615578
129,88.0,90.370575
130,95.0,49.558975
131,78.0,55.850945
132,70.0,84.82904
133,0.0,35.394154
134,75.0,94.799515
135,94.0,65.02199
136,98.0,63.31068
137,17.0,50.87237
138,95.0,62.6842
139,86.0,89.812225
140,48.0,72.311844
141,95.0,35.844593
142,54.0,42.711933
143,70.0,29.058187
144,33.0,22.804144
145,89.0,87.06579
146,98.0,32.83697
147,47.0,50.64574
148,65.0,63.53906
149,53.0,53.132236
150,15.0,63.36418
151,0.0,36.2937
152,17.0,40.813915
153,94.0,36.207882
154,0.0,52.504227
155,65.0,55.802547
156,15.0,31.587778
157,0.0,31.580502
158,88.0,58.96754
159,11.0,29.848394
160,85.0,58.755848
161,49.0,29.89722
162,70.0,55.209736
163,90.0,66.7672
164,60.0,33.16195
165,75.0,35.50048
166,0.0,30.011332
167,0.0,40.524174
168,0.0,40.813915
169,37.0,61.760265
170,44.0,40.64871
171,1.0,32.394444
172,72.0,52.608112
173,0.0,35.844593
174,45.0,31.076103
175,0.0,79.0616
176,12.0,62.83506
177,58.0,60.61241
178,93.0,69.71159
179,35.0,85.768135
180,49.0,31.15446
181,42.0,50.387318
182,85.0,67.42434
183,96.0,53.737064
184,75.0,49.599476
185,93.0,79.83693
186,8.0,29.987965
187,53.0,74.89629
188,69.0,57.31542
