,Yields,Predicted Yields
0,35.0,53.881287
1,72.0,68.27591
2,95.0,71.78244
3,40.0,47.00362
4,73.0,56.023056
5,69.0,49.440163
6,85.0,72.76829
7,0.0,35.31124
8,0.0,50.924026
9,32.0,58.194504
10,86.0,51.551613
11,54.0,43.392517
12,50.0,71.121445
13,78.0,54.948475
14,19.0,66.21216
15,40.0,56.9707
16,69.0,34.522152
17,23.0,51.396255
18,52.0,41.666622
19,92.0,90.19008
20,40.0,65.54728
21,51.0,59.35388
22,0.0,3.1733234
23,20.0,34.25101
24,82.0,44.428795
25,1.0,76.76854
26,80.0,67.83284
27,58.0,31.43321
28,31.0,29.268127
29,0.0,23.923008
30,34.0,33.668747
31,85.0,78.945114
32,74.0,57.389107
33,23.0,37.24608
34,95.0,40.299995
35,74.0,62.813408
36,78.0,57.734596
37,78.0,68.62695
38,90.0,53.891098
39,95.0,41.39511
40,78.0,67.86007
41,45.0,47.365837
42,30.0,20.36645
43,79.0,51.800602
44,96.0,76.066605
45,80.0,53.950466
46,46.0,45.999855
47,78.0,73.58419
48,50.0,64.520424
49,0.0,30.831955
50,96.0,82.0651
51,83.0,44.48445
52,20.0,43.375328
53,86.0,68.85979
54,86.0,65.6867
55,86.0,51.62276
56,78.0,69.73906
57,12.0,39.736687
58,85.0,68.1215
59,35.0,62.494625
60,52.0,49.091286
61,34.0,23.09275
62,46.0,70.125244
63,1.0,10.413486
64,98.0,42.137825
65,93.0,43.990307
66,1.0,9.983125
67,90.0,89.54341
68,20.0,41.707855
69,1.0,39.303947
70,90.0,67.800575
71,31.0,34.522152
72,1.0,54.897274
73,37.0,53.245087
74,73.0,65.75983
75,74.0,71.78998
76,52.0,67.447655
77,47.0,6.005581
78,13.0,70.38988
79,56.0,38.2047
80,90.0,46.022644
81,1.0,48.38802
82,53.0,69.672844
83,53.0,62.69015
84,61.0,49.189552
85,1.0,52.52433
86,84.0,62.686646
87,51.0,72.34775
88,19.0,86.78925
89,70.0,55.99336
90,14.0,-19.584087
91,18.0,12.622103
92,35.0,19.649546
93,1.0,51.071396
94,59.0,62.011852
95,60.0,54.85707
96,66.0,68.52078
97,31.0,66.132965
98,41.0,13.1646385
99,68.0,52.894474
100,58.0,62.46132
101,1.0,19.451069
102,0.0,22.29888
103,94.0,48.421013
104,65.0,44.48445
105,69.0,64.37569
106,99.0,71.962555
107,71.0,66.27777
108,76.0,75.34637
109,1.0,41.240005
110,65.0,85.31593
111,61.0,40.382183
112,98.0,67.81963
113,43.0,68.419266
114,49.0,58.532597
115,80.0,87.58699
116,25.0,51.618546
117,1.0,44.798477
118,96.0,34.522152
119,27.0,54.18548
120,0.0,65.29792
121,39.0,28.657223
122,0.0,36.62111
123,80.0,85.66924
124,25.0,22.637943
125,41.0,35.620228
126,86.0,92.36501
127,52.0,61.80619
128,80.0,45.384727
129,88.0,94.28786
130,95.0,48.47206
131,78.0,78.74204
132,70.0,70.89893
133,0.0,57.455765
134,75.0,83.75488
135,94.0,59.162975
136,98.0,81.56938
137,17.0,57.57914
138,95.0,50.975906
139,86.0,40.554474
140,48.0,68.96681
141,95.0,32.00851
142,54.0,55.84804
143,70.0,29.458458
144,33.0,13.468084
145,89.0,48.894657
146,98.0,52.155098
147,47.0,51.203056
148,65.0,64.21289
149,53.0,51.17449
150,15.0,70.38988
151,0.0,37.519997
152,17.0,19.815239
153,94.0,52.001686
154,0.0,66.20618
155,65.0,80.64097
156,15.0,37.468216
157,0.0,49.173714
158,88.0,70.57451
159,11.0,29.483553
160,85.0,70.44794
161,49.0,36.095463
162,70.0,62.905518
163,90.0,50.810715
164,60.0,61.181656
165,75.0,44.671272
166,0.0,22.020725
167,0.0,46.776054
168,0.0,42.38748
169,37.0,66.46911
170,44.0,36.917255
171,1.0,56.660675
172,72.0,58.79705
173,0.0,28.578789
174,45.0,46.432957
175,0.0,67.12799
176,12.0,55.527176
177,58.0,57.93009
178,93.0,83.96355
179,35.0,53.358437
180,49.0,47.545906
181,42.0,31.998272
182,85.0,86.15704
183,96.0,111.01289
184,75.0,70.10425
185,93.0,73.369354
186,8.0,27.134945
187,53.0,37.66372
188,69.0,78.7343
