,Yields,Predicted Yields
0,35.0,48.643696
1,72.0,64.655525
2,95.0,70.88654
3,40.0,52.815907
4,73.0,51.512367
5,69.0,47.410065
6,85.0,74.06345
7,0.0,43.792973
8,0.0,52.45006
9,32.0,60.8748
10,86.0,50.308804
11,54.0,38.926605
12,50.0,72.158485
13,78.0,54.07564
14,19.0,62.947502
15,40.0,59.759384
16,69.0,35.695126
17,23.0,50.87325
18,52.0,43.291473
19,92.0,90.79576
20,40.0,60.53001
21,51.0,63.3232
22,0.0,17.350466
23,20.0,31.388021
24,82.0,50.496616
25,1.0,78.26316
26,80.0,66.61845
27,58.0,39.21475
28,31.0,30.117926
29,0.0,25.52412
30,34.0,34.968353
31,85.0,76.64983
32,74.0,58.245785
33,23.0,42.12191
34,95.0,40.58953
35,74.0,61.98493
36,78.0,55.4294
37,78.0,66.60783
38,90.0,50.24549
39,95.0,46.70053
40,78.0,64.85351
41,45.0,44.50213
42,30.0,23.159048
43,79.0,44.29131
44,96.0,72.94169
45,80.0,54.240665
46,46.0,46.726627
47,78.0,72.258804
48,50.0,64.07356
49,0.0,32.23531
50,96.0,72.98794
51,83.0,41.296505
52,20.0,42.110268
53,86.0,68.420975
54,86.0,61.18459
55,86.0,43.428528
56,78.0,62.004147
57,12.0,53.92027
58,85.0,67.04338
59,35.0,65.47922
60,52.0,50.802685
61,34.0,27.92463
62,46.0,74.39094
63,1.0,16.932991
64,98.0,46.497795
65,93.0,48.51163
66,1.0,32.774944
67,90.0,82.764824
68,20.0,37.677547
69,1.0,45.51675
70,90.0,66.47912
71,31.0,35.695126
72,1.0,55.413765
73,37.0,60.25822
74,73.0,62.58167
75,74.0,69.52735
76,52.0,62.618534
77,47.0,23.541697
78,13.0,73.45563
79,56.0,39.486073
80,90.0,43.66779
81,1.0,46.477077
82,53.0,62.802166
83,53.0,64.46601
84,61.0,43.53384
85,1.0,63.707516
86,84.0,60.362637
87,51.0,74.50958
88,19.0,82.7397
89,70.0,58.315174
90,14.0,-4.7576494
91,18.0,19.029373
92,35.0,38.48234
93,1.0,46.49294
94,59.0,51.76755
95,60.0,50.600197
96,66.0,69.6541
97,31.0,61.615765
98,41.0,18.856243
99,68.0,51.393612
100,58.0,60.490314
101,1.0,27.835613
102,0.0,24.881819
103,94.0,46.328465
104,65.0,41.296505
105,69.0,65.22358
106,99.0,70.18888
107,71.0,61.426315
108,76.0,70.47256
109,1.0,39.19523
110,65.0,81.14904
111,61.0,44.518944
112,98.0,61.884254
113,43.0,60.220047
114,49.0,55.95282
115,80.0,88.21067
116,25.0,50.573734
117,1.0,48.0262
118,96.0,35.695126
119,27.0,49.705425
120,0.0,71.2456
121,39.0,31.098665
122,0.0,39.356457
123,80.0,85.22289
124,25.0,27.766598
125,41.0,34.296337
126,86.0,87.332825
127,52.0,68.107735
128,80.0,40.42336
129,88.0,95.572914
130,95.0,49.513794
131,78.0,70.73555
132,70.0,62.218014
133,0.0,54.83625
134,75.0,78.58913
135,94.0,58.241394
136,98.0,78.462265
137,17.0,56.472843
138,95.0,59.65886
139,86.0,37.729816
140,48.0,62.37231
141,95.0,35.523952
142,54.0,56.070053
143,70.0,29.50554
144,33.0,24.752361
145,89.0,47.926197
146,98.0,54.113846
147,47.0,49.163326
148,65.0,54.28579
149,53.0,56.95649
150,15.0,73.45563
151,0.0,39.51243
152,17.0,27.498709
153,94.0,52.9943
154,0.0,62.831913
155,65.0,74.47074
156,15.0,37.495556
157,0.0,45.529453
158,88.0,62.96938
159,11.0,32.593998
160,85.0,67.184586
161,49.0,39.891945
162,70.0,58.139305
163,90.0,46.941067
164,60.0,60.144337
165,75.0,46.748425
166,0.0,25.818789
167,0.0,45.644787
168,0.0,40.98366
169,37.0,60.567883
170,44.0,37.34621
171,1.0,53.33639
172,72.0,58.44257
173,0.0,27.955425
174,45.0,41.155445
175,0.0,70.38624
176,12.0,59.925625
177,58.0,54.873684
178,93.0,79.57348
179,35.0,46.928394
180,49.0,52.35461
181,42.0,40.73718
