,Yields,Predicted Yields
0,54.0,70.50591
1,43.0,51.419937
2,48.0,40.109657
3,95.0,51.074585
4,1.0,48.500793
5,80.0,70.54824
6,1.0,29.914532
7,5.0,28.86565
8,65.0,72.01127
9,0.0,58.47979
10,15.0,39.04506
11,42.0,51.309586
12,83.0,50.558086
13,70.0,42.89548
14,77.0,31.918787
15,1.0,30.403143
16,38.0,29.088705
17,50.0,51.452866
18,43.0,59.755966
19,81.0,58.371773
20,10.0,23.518148
21,10.0,31.266844
22,50.0,31.562986
23,1.0,23.577526
24,29.0,32.017673
25,40.0,23.351421
26,49.0,64.7881
27,60.0,55.916283
28,41.0,38.594868
29,1.0,37.878418
30,72.0,57.53015
31,60.0,46.753357
32,36.0,38.449394
33,0.0,54.13585
34,1.0,58.625256
35,1.0,48.26325
36,83.0,43.64634
37,0.0,51.172012
38,76.0,56.753555
39,1.0,50.040665
40,86.0,52.40052
41,1.0,23.53228
42,1.0,27.855711
43,0.0,28.951044
44,0.0,70.61256
45,99.0,58.65645
46,69.0,94.91941
47,75.0,48.4234
48,82.0,64.16063
49,67.0,31.427683
50,1.0,58.630634
51,1.0,58.775883
52,0.0,30.693851
53,45.0,58.880264
54,0.0,48.278053
55,50.0,52.24355
56,58.0,50.136017
57,49.0,54.470116
58,38.0,23.612473
59,72.0,58.096275
60,0.0,37.442963
61,31.0,30.662497
62,0.0,23.450127
63,67.0,50.12604
64,66.0,47.01806
65,71.0,67.17784
66,92.0,30.597706
67,44.0,51.45792
68,1.0,31.643877
69,70.0,54.119
70,66.0,49.018517
71,18.0,78.036995
72,84.0,92.62912
73,49.0,38.4058
74,23.0,58.683784
75,34.0,31.325867
76,1.0,49.94595
77,77.0,57.575844
78,64.0,42.109818
79,0.0,23.43051
80,45.0,40.319084
81,46.0,29.82239
82,82.0,38.578506
83,83.0,57.5343
84,91.0,59.23935
85,73.0,71.45253
86,91.0,61.791767
87,1.0,23.538448
88,99.0,98.06573
89,63.0,56.89825
90,82.0,48.500793
91,1.0,38.174797
92,18.0,54.38979
93,89.0,77.28986
94,1.0,31.511177
95,0.0,49.899155
96,36.0,48.336853
97,66.0,51.434654
98,70.0,48.358856
