,Yields,Predicted Yields
0,54,56.44
1,43,45.45
2,48,28.6065
3,95,82.05966666666667
4,1,90.61500000000002
5,80,67.71
6,1,34.72
7,5,26.485
8,65,73.59
9,0,71.26
10,15,27.9
11,42,72.63166666666666
12,83,56.28
13,70,59.51833333333333
14,77,5.253333333333334
15,1,15.63
16,38,24.8505
17,50,47.17
18,43,52.955
19,81,67.634
20,10,13.95
21,10,11.09
22,50,38.278333333333336
23,1,18.89
24,29,32.28
25,40,46.89
26,49,58.93
27,60,29.136666666666667
28,41,53.68
29,1,27.27
30,72,66.38833333333334
31,60,89.375
32,36,64.42
33,0,7.693333333333333
34,1,44.37
35,1,75.56933333333333
36,83,62.7
37,0,10.04
38,76,57.23
39,1,43.3
40,86,79.95333333333333
41,1,18.59
42,1,5.17
43,0,24.56
44,0,73.21
45,99,64.7
46,69,77.12
47,75,75.98766666666667
48,82,65.735
49,67,28.453333333333333
50,1,76.63
51,1,47.67
52,0,1.88
53,45,56.92
54,0,85.92049999999999
55,50,62.405
56,58,62.76
57,49,47.8
58,38,26.28
59,72,61.56
60,0,30.6
61,31,4.22
62,0,26.82
63,67,74.64
64,66,67.2
65,71,67.665
66,92,3.7
67,44,70.4525
68,1,9.59
69,70,66.75
70,66,58.66
71,18,59.73416666666666
72,84,76.42
73,49,62.62
74,23,43.84
75,34,26.73
76,1,58.09
77,77,64.03
78,64,71.35
79,0,19.456
80,45,48.674
81,46,47.85
82,82,75.595
83,83,80.175
84,91,74.69
85,73,78.73
86,91,68.76
87,1,18.99
88,99,68.73
89,63,59.47
90,82,90.61500000000002
91,1,62.74
92,18,37.06
93,89,65.3
94,1,20.87
95,0,43.4
96,36,67.33183333333334
97,66,75.94166666666666
98,70,79.95333333333333
99,1,31.23
100,0,19.61
101,55,34.76333333333333
102,25,5.85
103,80,66.17166666666667
104,60,53.9
105,35,70.37
106,53,39.09
107,58,81.582
108,78,80.80872222222223
109,82,60.34
110,76,44.52
111,83,6.63
112,54,75.94
113,49,62.79
114,58,54.13
115,82,70.34
116,1,49.38
117,0,29.443333333333335
118,0,17.51
119,75,59.69
120,51,76.15
121,41,48.3
122,39,42.92
123,0,7.75
124,57,21.66
125,39,47.86
126,0,2.96
127,1,23.64
128,75,44.525
129,23,13.33
130,35,3.28
131,1,8.26
132,50,48.0422619047619
