,Yields,Predicted Yields
0,54,56.6
1,43,45.77
2,48,31.983249999999998
3,95,82.46766666666666
4,1,90.42416666666666
5,80,66.27
6,1,35.48
7,5,25.342
8,65,75.68
9,0,61.92
10,15,29.73
11,42,73.415
12,83,59.52
13,70,60.105
14,77,9.11
15,1,17.85
16,38,24.294
17,50,48.79
18,43,52.7875
19,81,65.76
20,10,19.33
21,10,9.25
22,50,31.395000000000003
23,1,12.6
24,29,31.91
25,40,51.7575
26,49,57.1
27,60,36.03333333333333
28,41,48.8
29,1,23.19
30,72,65.16933333333333
31,60,89.40166666666666
32,36,63.22
33,0,8.02
34,1,42.11
35,1,72.64533333333334
36,83,58.82
37,0,12.83
38,76,55.93
39,1,38.14
40,86,78.95750000000001
41,1,18.57
42,1,6.57
43,0,30.3775
44,0,74.01
45,99,62.63
46,69,77.9
47,75,76.91033333333333
48,82,68.245
49,67,28.513333333333335
50,1,67.86
51,1,41.88
52,0,2.35
53,45,53.46
54,0,83.1475
55,50,62.965
56,58,60.99
57,49,49.68
58,38,22.81
59,72,65.505
60,0,26.15
61,31,7.09
62,0,23.18
63,67,74.3
64,66,68.33
65,71,71.56933333333335
66,92,7.09
67,44,71.0445
68,1,10.71
69,70,68.7
70,66,61.98
71,18,58.43
72,84,76.18
73,49,59.4
74,23,41.84
75,34,26.563333333333336
76,1,58.11
77,77,65.25
78,64,72.03
79,0,16.5385
80,45,45.764500000000005
81,46,49.09
82,82,70.42
83,83,80.046
84,91,75.75
85,73,78.24
86,91,69.31
87,1,16.56
88,99,67.48
89,63,60.33
90,82,90.42416666666666
91,1,63.22
92,18,31.076666666666664
93,89,69.65
94,1,19.55
95,0,38.89
96,36,61.61833333333334
97,66,80.9025
98,70,78.86366666666666
