,Yields,Predicted Yields
0,65.0,66.26137
1,64.0,62.590454
2,90.0,64.2735
3,50.0,62.316505
4,65.0,62.590454
5,30.0,62.590454
6,80.0,59.88076
7,78.0,58.538788
8,96.0,42.002655
9,75.0,62.590454
10,83.0,67.68624
11,96.0,36.68646
12,74.0,55.236942
13,60.0,63.33331
14,78.0,62.688713
15,0.0,64.28679
16,51.0,73.89702
17,58.0,68.64189
18,65.0,65.20498
19,83.0,43.299606
20,90.0,59.343704
21,1.0,64.68176
22,80.0,66.30292
23,98.0,64.68176
24,60.0,64.68176
25,47.0,64.90962
26,65.0,67.33877
27,1.0,64.68176
28,87.0,64.68176
29,30.0,72.878395
30,60.0,61.764355
31,78.0,62.06063
32,65.0,61.764355
33,90.0,59.836956
34,65.0,73.031044
35,1.0,61.764355
36,35.0,61.764355
37,98.0,61.764355
38,82.0,61.764355
39,76.0,69.26018
40,58.0,67.83931
41,65.0,70.88795
42,50.0,60.814194
43,92.0,61.2711
44,37.0,68.480354
45,54.0,57.364555
46,98.0,61.2711
47,36.0,64.25749
48,65.0,61.2711
49,30.0,61.2711
