,Yields,Predicted Yields
0,65.0,65.63032
1,50.0,59.881744
2,83.0,61.583195
3,65.0,57.28646
4,90.0,62.792843
5,60.0,61.80523
6,58.0,60.799496
7,37.0,55.017853
8,36.0,56.092278
9,75.0,57.96705
10,76.0,64.02511
11,58.0,62.635456
12,83.0,59.63754
13,69.0,58.005634
14,78.0,63.28293
15,0.0,60.41125
16,51.0,55.873318
17,65.0,67.83829
18,47.0,59.674118
19,65.0,58.673832
20,99.0,64.49654
21,1.0,54.80956
22,51.0,57.490826
23,87.0,64.95823
24,64.0,64.95823
25,80.0,54.62733
26,65.0,59.921562
27,0.0,43.82855
28,0.0,61.18849
29,30.0,57.072384
30,1.0,53.50791
31,83.0,54.990906
32,35.0,53.55457
33,78.0,56.188385
34,51.0,65.4557
35,83.0,76.65428
36,0.0,42.35853
37,65.0,54.93656
38,80.0,49.549313
39,82.0,63.477905
40,82.0,62.8825
41,65.0,57.674507
42,30.0,57.446762
43,50.0,56.37538
44,1.0,52.77657
45,51.0,66.38153
46,36.0,56.574127
47,90.0,65.02829
48,47.0,43.975727
49,98.0,62.882496
