,Yields,Predicted Yields
0,65.0,67.85392
1,50.0,59.78153
2,83.0,64.32238
3,65.0,59.360767
4,90.0,66.58347
5,60.0,62.878803
6,58.0,62.340607
7,37.0,64.6254
8,36.0,56.340523
9,75.0,58.842583
10,76.0,64.94786
11,58.0,62.90201
12,83.0,61.860622
13,69.0,60.38529
14,78.0,64.03692
15,0.0,60.771988
16,51.0,57.64677
17,65.0,68.23112
18,47.0,62.779793
19,65.0,58.65595
20,99.0,66.579895
21,1.0,54.799217
22,51.0,61.091377
23,87.0,65.647766
24,64.0,65.647766
25,80.0,59.832184
26,65.0,62.57428
27,0.0,44.774513
28,0.0,61.7015
29,30.0,56.742058
30,1.0,53.948753
31,83.0,58.22257
32,35.0,53.83736
33,78.0,61.597355
34,51.0,69.549416
35,83.0,81.42844
36,0.0,43.165897
37,65.0,57.212215
38,80.0,54.263393
39,82.0,64.77693
40,82.0,62.395287
41,65.0,61.59288
42,30.0,57.50185
43,50.0,55.356064
44,1.0,52.43999
45,51.0,68.037056
46,36.0,55.647305
47,90.0,65.29847
48,47.0,45.047333
49,98.0,62.395287
