,Yields,Predicted Yields
0,65.0,67.888565
1,50.0,59.98879
2,83.0,64.16303
3,65.0,59.32752
4,90.0,66.72108
5,60.0,62.8613
6,58.0,62.28384
7,37.0,63.964157
8,36.0,56.20604
9,75.0,58.608147
10,76.0,65.85292
11,58.0,62.955826
12,83.0,62.895214
13,69.0,61.599007
14,78.0,63.776398
15,0.0,60.5234
16,51.0,58.417538
17,65.0,68.31649
18,47.0,64.250595
19,65.0,59.3685
20,99.0,66.131775
21,1.0,54.49861
22,51.0,60.67033
23,87.0,65.41271
24,64.0,65.41271
25,80.0,58.814854
26,65.0,62.506123
27,0.0,45.306076
28,0.0,61.638515
29,30.0,55.99358
30,1.0,53.777706
31,83.0,57.855717
32,35.0,53.7053
33,78.0,60.727047
34,51.0,69.06212
35,83.0,80.44405
36,0.0,43.250324
37,65.0,57.06557
38,80.0,53.54629
39,82.0,64.612274
40,82.0,62.03267
41,65.0,65.69447
42,30.0,58.16518
43,50.0,52.89725
44,1.0,52.491165
45,51.0,72.22512
46,36.0,53.19351
47,90.0,65.96556
48,47.0,42.35646
49,98.0,62.03267
