,Yields,Predicted Yields
0,65.0,68.02615
1,50.0,58.900867
2,83.0,65.08802
3,65.0,60.177563
4,90.0,67.104546
5,60.0,62.782642
6,58.0,62.314793
7,37.0,64.77742
8,36.0,55.51209
9,75.0,58.683876
10,76.0,70.73296
11,58.0,63.81694
12,83.0,65.7017
13,69.0,65.54076
14,78.0,63.698322
15,0.0,59.648457
16,51.0,59.3344
17,65.0,69.86019
18,47.0,70.30907
19,65.0,61.82419
20,99.0,66.75046
21,1.0,54.583637
22,51.0,61.394367
23,87.0,65.57055
24,64.0,65.57055
25,80.0,60.08631
26,65.0,63.08499
27,0.0,45.63462
28,0.0,61.784576
29,30.0,55.58886
30,1.0,53.834747
31,83.0,58.971245
32,35.0,53.601562
33,78.0,63.420986
34,51.0,70.85754
35,83.0,82.5445
36,0.0,43.670227
37,65.0,57.531307
38,80.0,55.82302
39,82.0,65.21674
40,82.0,62.31674
41,65.0,66.58818
42,30.0,57.516663
43,50.0,54.32576
44,1.0,51.79456
45,51.0,71.17875
46,36.0,54.608536
47,90.0,66.24341
48,47.0,45.854725
49,98.0,62.316734
