,Yields,Predicted Yields
0,54,51.114928677363324
1,43,41.78615223239508
2,48,34.15004184046066
3,95,69.47174041184041
4,1,77.4919083994709
5,80,69.05836128364392
6,1,34.754848412698415
7,5,27.929268950162815
8,65,74.79413418489406
9,0,55.5273833081411
10,15,26.28769403327632
11,42,71.2044148801362
12,83,61.15021469622332
13,70,59.766335804167376
14,77,24.44805465975164
15,1,24.849536671992272
16,38,32.54364710361856
17,50,45.375782608017126
18,43,55.2274761904762
19,81,61.31796428571429
20,10,25.77691625355117
21,10,26.0367933656612
22,50,34.88248322466918
23,1,19.446435676313158
24,29,32.26420196365129
25,40,27.42726234197161
26,49,65.02366666666667
27,60,36.39740476190477
28,41,57.479261904761906
29,1,25.615854802231098
30,72,58.48444374263414
31,60,76.67933697089947
32,36,60.767257936507946
33,0,7.37510989010989
34,1,32.154046292113684
35,1,49.265249669312176
36,83,55.41736733545095
37,0,10.954419413919416
38,76,49.43109346872504
39,1,45.65660667198299
40,86,66.62660218172351
41,1,12.340519985320611
42,1,20.324861548640687
43,0,24.03762485653448
44,0,72.83567030423279
45,99,64.63598045495563
46,69,78.65252701418953
47,75,49.265249669312176
48,82,64.38121501831502
49,67,31.656782323904057
50,1,55.5273833081411
51,1,33.419046292113684
52,0,2.46085675727781
53,45,61.4749880952381
54,0,60.01166236772486
55,50,56.877301357241755
56,58,36.63908200445832
57,49,51.567860317460315
58,38,16.750896255186014
59,72,70.65862268518521
60,0,35.30353968253968
61,31,24.544376498832104
62,0,21.827664901336497
63,67,68.25189344214344
64,66,64.84842857142857
65,71,71.32590476190475
66,92,23.79270983216544
67,44,33.26924821346954
68,1,23.78999659578234
69,70,69.0225090637304
70,66,64.09132967032967
71,18,62.8599666023166
72,84,74.05704329004328
73,49,40.36818507039617
74,23,32.36464629211368
75,34,30.326364903089583
76,1,36.63908200445832
77,77,49.34950538472965
78,64,72.34420821697366
79,0,15.284215458406182
80,45,44.12109816212822
81,46,38.594733296002154
82,82,61.03955952380953
83,83,71.15943351358467
84,91,71.01875366300368
85,73,77.84749999999998
86,91,62.75960996089257
87,1,12.682115223415847
88,99,73.15713062169313
89,63,49.40737612612612
90,82,77.4919083994709
91,1,60.767257936507946
92,18,35.053226856067916
93,89,66.4115238095238
94,1,26.402652947255323
95,0,47.154749529125844
96,36,60.01166236772486
97,66,71.2044148801362
98,70,49.265249669312176
99,1,33.625952380952384
100,0,17.83936507936508
101,55,38.62608513708514
