,Yields,Predicted Yields
0,54,49.97369931272661
1,43,41.387076286695645
2,48,33.335082448458
3,95,73.49009830666411
4,1,75.25249716146486
5,80,63.51186256573292
6,1,34.98005777263671
7,5,26.949124785047083
8,65,70.75036684264025
9,0,53.07474519843568
10,15,26.63627411365932
11,42,69.09209945469466
12,83,60.9979642592006
13,70,59.025489755498164
14,77,25.465262000377287
15,1,24.496287662772737
16,38,31.635533112139797
17,50,43.17686111949326
18,43,53.05028076144354
19,81,66.46111446886447
20,10,25.169521459603505
21,10,25.672969013466496
22,50,34.00425024869213
23,1,20.54038331037704
24,29,32.7981469850926
25,40,27.727544858157472
26,49,57.72468566384507
27,60,33.55477135283556
28,41,62.35290669343308
29,1,25.915103173072094
30,72,60.54193894993894
31,60,74.68500593339469
32,36,63.6519644552557
33,0,13.0231614250412
34,1,32.41130403002989
35,1,50.031611807732496
36,83,50.68010253000817
37,0,14.30813330000422
38,76,47.73235893930632
39,1,44.468203832335966
40,86,68.16739247115358
41,1,16.427475036322598
42,1,23.04851577650811
43,0,24.276388027917832
44,0,73.00084807725
45,99,58.1242678854789
46,69,75.32252960537488
47,75,52.41463177848183
48,82,63.56205309559722
49,67,31.34983126662363
50,1,54.27963042190786
51,1,33.28005403002989
52,0,3.5778497345391775
53,45,57.57679542679544
54,0,58.04682014126284
55,50,57.44475944480357
56,58,34.11810010878914
57,49,49.37486145732574
58,38,20.60631053646305
59,72,59.81533657952815
60,0,37.2528819124424
61,31,25.018287024398433
62,0,22.743617289802327
63,67,66.19119903926483
64,66,66.71754788725796
65,71,69.80033001398118
66,92,25.166064802176212
67,44,33.00756736862451
68,1,28.757533912335674
69,70,67.65040373748792
70,66,64.37393066615708
71,18,61.68745725327305
72,84,71.30415638864243
73,49,46.174297248408514
74,23,32.41130403002989
75,34,30.013145143998667
76,1,34.11810010878914
77,77,52.41417148185815
78,64,71.74145238491892
79,0,13.117498172500142
80,45,44.457390908563404
81,46,37.39229248151345
82,82,64.5706462734375
83,83,70.77089894252386
84,91,73.24263316733548
85,73,77.51159142091912
86,91,67.39115330562012
87,1,17.67037791528645
88,99,70.19302640131541
89,63,56.30939564564564
90,82,75.25249716146486
91,1,62.73408861180091
92,18,36.61168930700801
93,89,67.36959010436902
94,1,25.03543772348931
95,0,43.57457225338862
96,36,58.04682014126284
97,66,71.01602024219002
98,70,52.29064187949192
