,Yields,Baseline,Predicted Yields,Origin,Coupling Partner
0,54.0,65.51968503937007,55.610166666666665,scope,Toluene
1,43.0,49.42857142857143,57.02,Scope,Phenylacetylene
2,48.0,38.68284789644013,27.92967923742923,optimization,Acetophenone
3,95.0,38.68284789644013,81.80785425685426,optimization,Nitrobenzene
4,1.0,38.68284789644013,82.39763139638137,optimization,Acetophenone
5,80.0,65.51968503937007,77.947,scope,1-ethynyl-4-methoxybenzene
6,1.0,38.68284789644013,36.57916666666667,optimization,Acetophenone
7,5.0,38.68284789644013,17.30548629148629,optimization,Acetophenone
8,65.0,65.51968503937007,72.88875,scope,Acetophenone
9,0.0,38.68284789644013,7.43,optimization,Nitrobenzene
10,15.0,38.68284789644013,13.06643650793651,optimization,1-ethynyl-4-methylbenzene
11,42.0,38.68284789644013,29.46,optimization,Phenylacetylene
12,83.0,38.68284789644013,60.08821031746032,optimization,1-ethynyl-4-methylbenzene
13,70.0,38.68284789644013,69.4325,optimization,Nitrobenzene
14,77.0,38.68284789644013,44.43211686924187,optimization,1-ethynyl-4-methylbenzene
15,1.0,38.68284789644013,36.91527597402597,optimization,1-ethynyl-4-methylbenzene
16,38.0,38.68284789644013,37.39605255855256,optimization,Acetophenone
17,50.0,38.68284789644013,34.17,optimization,Nitrobenzene
18,43.0,65.51968503937007,50.324285714285715,scope,Nitrobenzene
19,81.0,65.51968503937007,70.3325,scope,Benzonitrile
20,10.0,38.68284789644013,20.084880952380953,optimization,1-ethynyl-4-methylbenzene
21,10.0,30.097560975609756,19.01,Optimization,Phenylacetylene
22,50.0,30.097560975609756,44.93197396235703,Optimization,Phenylacetylene
23,1.0,38.68284789644013,10.77,optimization,Acetophenone
24,29.0,30.097560975609756,26.10408765125483,Optimization,Phenylacetylene
25,40.0,38.68284789644013,38.26431385281384,optimization,Acetophenone
26,49.0,65.51968503937007,37.872337662337664,scope,Benzonitrile
27,60.0,65.51968503937007,69.48928282828282,scope,Nitrobenzene
28,41.0,38.68284789644013,71.34794047619047,optimization,Acetophenone
29,1.0,38.68284789644013,16.14594047619048,optimization,1-ethynyl-4-methylbenzene
30,72.0,38.68284789644013,58.263000000000005,optimization,Nitrobenzene
31,60.0,38.68284789644013,82.39763139638137,optimization,Acetophenone
32,36.0,38.68284789644013,71.34794047619047,optimization,Acetophenone
33,0.0,30.097560975609756,35.34283333333333,Optimization,Phenylacetylene
34,1.0,38.68284789644013,46.49269047619048,optimization,Nitrobenzene
35,1.0,38.68284789644013,27.305,optimization,Acetophenone
36,83.0,49.42857142857143,35.91894018481518,Scope,Phenylacetylene
37,0.0,38.68284789644013,32.37823196248196,optimization,Phenylacetylene
38,76.0,38.68284789644013,49.12583333333334,optimization,Nitrobenzene
39,1.0,38.68284789644013,34.98,optimization,Nitrobenzene
40,86.0,38.68284789644013,85.21059523809527,optimization,Phenylacetylene
41,1.0,38.68284789644013,19.05,optimization,Acetophenone
42,1.0,38.68284789644013,18.122327380952385,optimization,1-ethynyl-4-methylbenzene
43,0.0,38.68284789644013,21.35,optimization,Acetophenone
44,0.0,65.51968503937007,72.25083333333333,scope,4-ethynylpyridine
45,99.0,38.68284789644013,47.99685714285715,optimization,Nitrobenzene
46,69.0,65.51968503937007,78.8,scope,1-ethynyl-4-methylbenzene
47,75.0,38.68284789644013,62.0112895992896,optimization,Acetophenone
48,82.0,38.68284789644013,71.5335,optimization,Nitrobenzene
49,67.0,30.097560975609756,32.41928190144908,Optimization,Phenylacetylene
50,1.0,38.68284789644013,59.22685714285715,optimization,Nitrobenzene
51,1.0,38.68284789644013,46.23435714285715,optimization,Nitrobenzene
52,0.0,38.68284789644013,9.991730769230768,optimization,1-ethynyl-4-methylbenzene
53,45.0,65.51968503937007,35.29,scope,benzonitrile
54,0.0,38.68284789644013,72.15469558219557,optimization,Acetophenone
55,50.0,38.68284789644013,39.3725,optimization,Nitrobenzene
56,58.0,38.68284789644013,29.304393939393936,optimization,Nitrobenzene
57,49.0,38.68284789644013,38.15,optimization,Nitrobenzene
58,38.0,38.68284789644013,26.92363492063492,optimization,Acetophenone
59,72.0,65.51968503937007,70.895,scope,1-ethynyl-4-methoxybenzene
60,0.0,38.68284789644013,26.89445238095238,optimization,Acetophenone
61,31.0,38.68284789644013,44.43211686924187,optimization,1-ethynyl-4-methylbenzene
62,0.0,38.68284789644013,30.01,optimization,Acetophenone
63,67.0,38.68284789644013,81.80785425685426,optimization,Nitrobenzene
64,66.0,65.51968503937007,62.405,scope,(trifluoromethyl)benzene
65,71.0,65.51968503937007,50.23728282828283,scope,Nitrobenzene
66,92.0,38.68284789644013,44.43211686924187,optimization,1-ethynyl-4-methylbenzene
67,44.0,38.68284789644013,39.222976190476196,optimization,Phenylacetylene
68,1.0,38.68284789644013,44.43211686924187,optimization,1-ethynyl-4-methylbenzene
69,70.0,65.51968503937007,74.84,scope,Phenylacetylene
70,66.0,65.51968503937007,52.663999999999994,scope,Nitrobenzene
71,18.0,65.51968503937007,54.85396536796537,scope,Nitrobenzene
72,84.0,65.51968503937007,64.7005,scope,Nitrobenzene
73,49.0,38.68284789644013,62.059000000000005,optimization,Acetophenone
74,23.0,38.68284789644013,45.85935714285715,optimization,Nitrobenzene
75,34.0,30.097560975609756,28.92677655677656,Optimization,Phenylacetylene
76,1.0,38.68284789644013,26.14867965367965,optimization,Nitrobenzene
77,77.0,38.68284789644013,55.54833333333333,optimization,phenylacetylene
78,64.0,65.51968503937007,78.23211111111111,scope,Phenylacetylene
79,0.0,38.68284789644013,10.613666666666667,optimization,Acetophenone
80,45.0,65.51968503937007,46.07363714063714,scope,Acetophenone
81,46.0,38.68284789644013,43.781653396311285,optimization,Acetophenone
82,82.0,38.68284789644013,71.34794047619047,optimization,Acetophenone
83,83.0,38.68284789644013,73.55706926406927,optimization,phenylacetylene
84,91.0,65.51968503937007,75.322,scope,(trifluoromethyl)benzene
85,73.0,65.51968503937007,66.97714285714285,scope,phenylacetylene
86,91.0,65.51968503937007,85.196,scope,Acetophenone
87,1.0,38.68284789644013,22.4,optimization,Acetophenone
88,99.0,65.51968503937007,81.7284761904762,scope,1-ethynyl-4-methylbenzene
89,63.0,65.51968503937007,78.66,scope,Benzonitrile
90,82.0,38.68284789644013,82.39763139638137,optimization,Acetophenone
91,1.0,38.68284789644013,71.34794047619047,optimization,Acetophenone
92,18.0,49.42857142857143,15.316459096459099,Scope,Phenylacetylene
93,89.0,38.68284789644013,70.98199603174605,optimization,phenylacetylene
94,1.0,30.097560975609756,24.666776556776558,Optimization,Phenylacetylene
95,0.0,38.68284789644013,33.25333333333334,optimization,Nitrobenzene
96,36.0,38.68284789644013,57.392065934065926,optimization,Acetophenone
97,66.0,38.68284789644013,73.48779545454545,optimization,Phenylacetylene
98,70.0,38.68284789644013,69.23961988011988,optimization,Acetophenone
99,1.0,38.68284789644013,34.8547619047619,optimization,Acetophenone
100,0.0,38.68284789644013,21.71838888888889,optimization,Phenylacetylene
101,55.0,30.097560975609756,39.09090105151985,Optimization,Phenylacetylene
102,25.0,38.68284789644013,5.06,optimization,Acetophenone
103,80.0,38.68284789644013,85.13089285714287,optimization,Nitrobenzene
104,60.0,30.097560975609756,39.09090105151985,Optimization,Phenylacetylene
105,35.0,65.51968503937007,47.15,scope,Nitrobenzene
106,53.0,49.42857142857143,39.09090105151985,Scope,Phenylacetylene
107,58.0,65.51968503937007,70.06670704295703,scope,Acetophenone
108,78.0,38.68284789644013,85.13089285714287,optimization,Nitrobenzene
109,82.0,65.51968503937007,74.3432380952381,scope,1-ethynyl-4-methylbenzene
110,76.0,38.68284789644013,79.73672619047619,optimization,Phenylacetylene
111,83.0,38.68284789644013,13.62198124098124,optimization,1-ethynyl-4-methylbenzene
112,54.0,65.51968503937007,59.06088888888888,scope,Benzene
113,49.0,65.51968503937007,40.31743269230769,scope,Benzonitrile
114,58.0,38.68284789644013,35.77160714285714,optimization,Nitrobenzene
115,82.0,38.68284789644013,48.093801587301606,optimization,Acetophenone
116,1.0,38.68284789644013,23.291607142857142,optimization,Nitrobenzene
117,0.0,30.097560975609756,30.284810350554153,Optimization,Phenylacetylene
118,0.0,38.68284789644013,15.220666666666668,optimization,Acetophenone
119,75.0,65.51968503937007,74.96,scope,Benzonitrile
120,51.0,65.51968503937007,87.44111111111111,scope,Benzene
121,41.0,38.68284789644013,48.093801587301606,optimization,Acetophenone
122,39.0,38.68284789644013,56.445923520923515,optimization,1-ethynyl-4-methylbenzene
123,0.0,38.68284789644013,28.484349206349208,optimization,Acetophenone
124,57.0,30.097560975609756,25.93142857142857,Optimization,Phenylacetylene
125,39.0,38.68284789644013,45.10925,optimization,Nitrobenzene
126,0.0,38.68284789644013,3.6459523809523815,optimization,Acetophenone
127,1.0,30.097560975609756,24.483333333333334,Optimization,Phenylacetylene
128,75.0,38.68284789644013,50.353,optimization,Nitrobenzene
129,23.0,38.68284789644013,18.59888888888889,optimization,Acetophenone
130,35.0,38.68284789644013,21.79468253968254,optimization,Acetophenone
131,1.0,38.68284789644013,47.30807945271104,optimization,1-ethynyl-4-methylbenzene
132,50.0,38.68284789644013,61.89109133620003,optimization,Acetophenone
133,75.0,38.68284789644013,68.24592352092351,optimization,phenylacetylene
134,98.0,65.51968503937007,61.15208730158731,scope,Nitrobenzene
135,1.0,38.68284789644013,13.377964285714286,optimization,Acetophenone
136,51.0,38.68284789644013,53.92,optimization,1-ethynyl-4-methoxybenzene
137,0.0,38.68284789644013,11.391639281770862,optimization,1-ethynyl-4-methylbenzene
138,45.0,65.51968503937007,58.99323809523809,scope,Toluene
139,50.0,38.68284789644013,41.8,optimization,Nitrobenzene
140,65.0,38.68284789644013,72.58466666666668,optimization,phenylacetylene
141,62.0,38.68284789644013,53.79,optimization,Acetophenone
142,1.0,65.51968503937007,66.69907142857143,scope,phenylacetylene
143,56.0,65.51968503937007,76.87433333333334,scope,Toluene
144,67.0,30.097560975609756,29.89232414807415,Optimization,Phenylacetylene
145,96.0,65.51968503937007,83.62666666666667,scope,phenylacetylene
146,0.0,65.51968503937007,78.68441666666668,scope,Nitrobenzene
147,98.0,38.68284789644013,20.397176046176046,optimization,Acetophenone
148,76.0,38.68284789644013,51.31,optimization,Nitrobenzene
149,70.0,65.51968503937007,73.40897619047618,scope,1-ethynyl-4-methylbenzene
150,1.0,38.68284789644013,20.637166666666666,optimization,Nitrobenzene
151,55.0,65.51968503937007,42.62,scope,benzonitrile
152,68.0,38.68284789644013,50.93,optimization,Nitrobenzene
153,92.0,38.68284789644013,70.22633989319858,optimization,Acetophenone
154,1.0,38.68284789644013,26.390666666666664,optimization,Acetophenone
155,74.0,65.51968503937007,76.34333333333333,scope,Anisole
156,89.0,38.68284789644013,73.80659018759019,optimization,phenylacetylene
157,0.0,38.68284789644013,1.3719999999999999,optimization,Acetophenone
158,1.0,38.68284789644013,8.072800366300367,optimization,1-ethynyl-4-methylbenzene
159,32.0,65.51968503937007,39.24242102217527,scope,Acetophenone
160,80.0,65.51968503937007,74.91214285714285,scope,phenylacetylene
161,52.0,38.68284789644013,38.70688888888888,optimization,Acetophenone
162,50.0,38.68284789644013,35.68,optimization,Nitrobenzene
163,70.0,38.68284789644013,39.59428030178456,optimization,Acetophenone
164,48.0,38.68284789644013,48.093801587301606,optimization,Acetophenone
165,1.0,38.68284789644013,18.14,optimization,Nitrobenzene
166,31.0,30.097560975609756,28.724807692307696,Optimization,Phenylacetylene
167,52.0,38.68284789644013,22.0060647963148,optimization,1-ethynyl-4-methylbenzene
168,65.0,65.51968503937007,65.43280228105228,scope,Acetophenone
169,97.0,49.42857142857143,39.09090105151985,Scope,Phenylacetylene
170,1.0,38.68284789644013,19.975344450870768,optimization,Acetophenone
171,0.0,38.68284789644013,17.848833333333335,optimization,Nitrobenzene
172,60.0,65.51968503937007,73.67708333333334,scope,Nitrobenzene
173,92.0,38.68284789644013,47.30807945271104,optimization,1-ethynyl-4-methylbenzene
174,66.0,38.68284789644013,74.69923412698411,optimization,Phenylacetylene
175,55.0,38.68284789644013,57.09949494949495,optimization,phenylacetylene
176,83.0,38.68284789644013,48.093801587301606,optimization,Acetophenone
177,41.0,38.68284789644013,24.800391053391053,optimization,Acetophenone
178,1.0,38.68284789644013,12.53,optimization,Acetophenone
179,86.0,38.68284789644013,80.67672619047619,optimization,Phenylacetylene
180,47.0,38.68284789644013,47.14,optimization,Nitrobenzene
181,41.0,38.68284789644013,39.58282106782106,optimization,Acetophenone
182,0.0,38.68284789644013,39.131275613275605,optimization,Acetophenone
183,0.0,38.68284789644013,25.89166666666667,optimization,Phenylacetylene
184,0.0,38.68284789644013,31.3146626984127,optimization,Acetophenone
185,48.0,38.68284789644013,39.59428030178456,optimization,Acetophenone
186,38.0,38.68284789644013,26.58884574197732,optimization,1-ethynyl-4-methylbenzene
187,94.0,65.51968503937007,86.79799999999999,scope,Nitrobenzene
188,82.0,38.68284789644013,70.22633989319858,optimization,Acetophenone
189,56.0,38.68284789644013,39.59428030178456,optimization,Acetophenone
190,30.0,38.68284789644013,62.884190476190476,optimization,Acetophenone
191,82.0,38.68284789644013,72.15,optimization,Nitrobenzene
192,85.0,38.68284789644013,80.67672619047619,optimization,Phenylacetylene
193,67.0,38.68284789644013,85.13089285714287,optimization,Nitrobenzene
194,90.0,65.51968503937007,90.75561904761906,scope,1-ethynyl-4-methoxybenzene
195,69.0,38.68284789644013,38.79101518364677,optimization,1-ethynyl-4-methylbenzene
196,49.0,65.51968503937007,80.53135714285713,scope,Nitrobenzene
197,42.0,65.51968503937007,83.6680238095238,scope,Nitrobenzene
