,Yields,Baseline,Predicted Yields,Origin,Coupling Partner
0,54.0,65.51968503937007,53.675916666666666,scope,Toluene
1,43.0,49.42857142857143,42.2466130952381,Scope,Phenylacetylene
2,48.0,38.68284789644013,26.522523660979545,optimization,Acetophenone
3,95.0,38.68284789644013,82.40958280608284,optimization,Nitrobenzene
4,1.0,38.68284789644013,81.39538780990253,optimization,Acetophenone
5,80.0,65.51968503937007,77.35904761904762,scope,1-ethynyl-4-methoxybenzene
6,1.0,38.68284789644013,34.551,optimization,Acetophenone
7,5.0,38.68284789644013,21.94673758594347,optimization,Acetophenone
8,65.0,65.51968503937007,48.14,scope,Acetophenone
9,0.0,38.68284789644013,9.92,optimization,Nitrobenzene
10,15.0,38.68284789644013,15.366673881673883,optimization,1-ethynyl-4-methylbenzene
11,42.0,38.68284789644013,31.6125,optimization,Phenylacetylene
12,83.0,38.68284789644013,63.77903582528581,optimization,1-ethynyl-4-methylbenzene
13,70.0,38.68284789644013,70.57,optimization,Nitrobenzene
14,77.0,38.68284789644013,45.233328588078585,optimization,1-ethynyl-4-methylbenzene
15,1.0,38.68284789644013,35.848293290043294,optimization,1-ethynyl-4-methylbenzene
16,38.0,38.68284789644013,32.62716940412529,optimization,Acetophenone
17,50.0,38.68284789644013,34.28,optimization,Nitrobenzene
18,43.0,65.51968503937007,38.40833333333333,scope,Nitrobenzene
19,81.0,65.51968503937007,73.38,scope,Benzonitrile
20,10.0,38.68284789644013,19.78667388167388,optimization,1-ethynyl-4-methylbenzene
21,10.0,30.097560975609756,14.169166666666666,Optimization,Phenylacetylene
22,50.0,30.097560975609756,43.724369701016215,Optimization,Phenylacetylene
23,1.0,38.68284789644013,13.02,optimization,Acetophenone
24,29.0,30.097560975609756,24.53333333333333,Optimization,Phenylacetylene
25,40.0,38.68284789644013,38.70117460317461,optimization,Acetophenone
26,49.0,65.51968503937007,38.205,scope,Benzonitrile
27,60.0,65.51968503937007,67.66357070707072,scope,Nitrobenzene
28,41.0,38.68284789644013,68.74989682539683,optimization,Acetophenone
29,1.0,38.68284789644013,15.913991341991345,optimization,1-ethynyl-4-methylbenzene
30,72.0,38.68284789644013,60.21,optimization,Nitrobenzene
31,60.0,38.68284789644013,81.39538780990253,optimization,Acetophenone
32,36.0,38.68284789644013,68.74989682539683,optimization,Acetophenone
33,0.0,30.097560975609756,29.532761904761905,Optimization,Phenylacetylene
34,1.0,38.68284789644013,45.14983333333333,optimization,Nitrobenzene
35,1.0,38.68284789644013,28.4379696969697,optimization,Acetophenone
36,83.0,49.42857142857143,44.86947023809524,Scope,Phenylacetylene
37,0.0,38.68284789644013,30.645307997557993,optimization,Phenylacetylene
38,76.0,38.68284789644013,51.98333333333333,optimization,Nitrobenzene
39,1.0,38.68284789644013,31.9125,optimization,Nitrobenzene
40,86.0,38.68284789644013,84.47328174603177,optimization,Phenylacetylene
41,1.0,38.68284789644013,18.22,optimization,Acetophenone
42,1.0,38.68284789644013,19.267552392052394,optimization,1-ethynyl-4-methylbenzene
43,0.0,38.68284789644013,29.068805194805194,optimization,Acetophenone
44,0.0,65.51968503937007,68.30221428571429,scope,4-ethynylpyridine
45,99.0,38.68284789644013,46.90805952380951,optimization,Nitrobenzene
46,69.0,65.51968503937007,73.75601587301588,scope,1-ethynyl-4-methylbenzene
47,75.0,38.68284789644013,56.16950066926538,optimization,Acetophenone
48,82.0,38.68284789644013,68.85,optimization,Nitrobenzene
49,67.0,30.097560975609756,33.13048854201354,Optimization,Phenylacetylene
50,1.0,38.68284789644013,63.19888095238096,optimization,Nitrobenzene
51,1.0,38.68284789644013,45.039833333333334,optimization,Nitrobenzene
52,0.0,38.68284789644013,7.432590909090909,optimization,1-ethynyl-4-methylbenzene
53,45.0,65.51968503937007,36.83,scope,benzonitrile
54,0.0,38.68284789644013,71.51281962808433,optimization,Acetophenone
55,50.0,38.68284789644013,40.65,optimization,Nitrobenzene
56,58.0,38.68284789644013,32.282000000000004,optimization,Nitrobenzene
57,49.0,38.68284789644013,38.780833333333334,optimization,Nitrobenzene
58,38.0,38.68284789644013,28.797595238095244,optimization,Acetophenone
59,72.0,65.51968503937007,68.56680952380952,scope,1-ethynyl-4-methoxybenzene
60,0.0,38.68284789644013,26.312666666666665,optimization,Acetophenone
61,31.0,38.68284789644013,45.233328588078585,optimization,1-ethynyl-4-methylbenzene
62,0.0,38.68284789644013,27.34,optimization,Acetophenone
63,67.0,38.68284789644013,82.40958280608284,optimization,Nitrobenzene
64,66.0,65.51968503937007,63.3475,scope,(trifluoromethyl)benzene
65,71.0,65.51968503937007,57.184623015873015,scope,Nitrobenzene
66,92.0,38.68284789644013,45.233328588078585,optimization,1-ethynyl-4-methylbenzene
67,44.0,38.68284789644013,37.589198412698416,optimization,Phenylacetylene
68,1.0,38.68284789644013,45.233328588078585,optimization,1-ethynyl-4-methylbenzene
69,70.0,65.51968503937007,71.92864285714285,scope,Phenylacetylene
70,66.0,65.51968503937007,56.33566666666667,scope,Nitrobenzene
71,18.0,65.51968503937007,58.26697169497171,scope,Nitrobenzene
72,84.0,65.51968503937007,64.4475,scope,Nitrobenzene
73,49.0,38.68284789644013,59.46775,optimization,Acetophenone
74,23.0,38.68284789644013,44.74839285714286,optimization,Nitrobenzene
75,34.0,30.097560975609756,28.504305555555558,Optimization,Phenylacetylene
76,1.0,38.68284789644013,28.392777777777773,optimization,Nitrobenzene
77,77.0,38.68284789644013,54.91666666666668,optimization,phenylacetylene
78,64.0,65.51968503937007,81.03914285714286,scope,Phenylacetylene
79,0.0,38.68284789644013,10.27395238095238,optimization,Acetophenone
80,45.0,65.51968503937007,45.78330794205794,scope,Acetophenone
81,46.0,38.68284789644013,42.82559938350262,optimization,Acetophenone
82,82.0,38.68284789644013,68.74989682539683,optimization,Acetophenone
83,83.0,38.68284789644013,74.55563492063489,optimization,phenylacetylene
84,91.0,65.51968503937007,74.54083333333332,scope,(trifluoromethyl)benzene
85,73.0,65.51968503937007,69.51638095238096,scope,phenylacetylene
86,91.0,65.51968503937007,86.94,scope,Acetophenone
87,1.0,38.68284789644013,24.2,optimization,Acetophenone
88,99.0,65.51968503937007,78.34051587301586,scope,1-ethynyl-4-methylbenzene
89,63.0,65.51968503937007,78.10333333333332,scope,Benzonitrile
90,82.0,38.68284789644013,81.39538780990253,optimization,Acetophenone
91,1.0,38.68284789644013,68.74989682539683,optimization,Acetophenone
92,18.0,49.42857142857143,20.39,Scope,Phenylacetylene
93,89.0,38.68284789644013,80.25999278499278,optimization,phenylacetylene
94,1.0,30.097560975609756,23.514305555555556,Optimization,Phenylacetylene
95,0.0,38.68284789644013,24.01916666666667,optimization,Nitrobenzene
96,36.0,38.68284789644013,60.75592294143766,optimization,Acetophenone
97,66.0,38.68284789644013,75.0797711177711,optimization,Phenylacetylene
98,70.0,38.68284789644013,69.11171193022663,optimization,Acetophenone
99,1.0,38.68284789644013,35.51833333333334,optimization,Acetophenone
100,0.0,38.68284789644013,24.779539321789326,optimization,Phenylacetylene
101,55.0,30.097560975609756,37.73538717246805,Optimization,Phenylacetylene
102,25.0,38.68284789644013,5.12,optimization,Acetophenone
103,80.0,38.68284789644013,86.48226587301589,optimization,Nitrobenzene
104,60.0,30.097560975609756,37.73538717246805,Optimization,Phenylacetylene
105,35.0,65.51968503937007,52.191875,scope,Nitrobenzene
106,53.0,49.42857142857143,37.73538717246805,Scope,Phenylacetylene
107,58.0,65.51968503937007,59.97192704517705,scope,Acetophenone
108,78.0,38.68284789644013,86.48226587301589,optimization,Nitrobenzene
109,82.0,65.51968503937007,74.32838816738817,scope,1-ethynyl-4-methylbenzene
110,76.0,38.68284789644013,82.51436507936509,optimization,Phenylacetylene
111,83.0,38.68284789644013,11.692409090909091,optimization,1-ethynyl-4-methylbenzene
112,54.0,65.51968503937007,64.5545,scope,Benzene
113,49.0,65.51968503937007,42.74111111111111,scope,Benzonitrile
114,58.0,38.68284789644013,34.42411111111112,optimization,Nitrobenzene
115,82.0,38.68284789644013,47.43112445887446,optimization,Acetophenone
116,1.0,38.68284789644013,23.62766666666667,optimization,Nitrobenzene
117,0.0,30.097560975609756,29.94293251193251,Optimization,Phenylacetylene
118,0.0,38.68284789644013,16.61059523809524,optimization,Acetophenone
119,75.0,65.51968503937007,74.118,scope,Benzonitrile
120,51.0,65.51968503937007,86.57909090909092,scope,Benzene
121,41.0,38.68284789644013,47.43112445887446,optimization,Acetophenone
122,39.0,38.68284789644013,49.57528409090909,optimization,1-ethynyl-4-methylbenzene
123,0.0,38.68284789644013,31.021,optimization,Acetophenone
124,57.0,30.097560975609756,26.34,Optimization,Phenylacetylene
125,39.0,38.68284789644013,46.726499999999994,optimization,Nitrobenzene
126,0.0,38.68284789644013,4.3938528138528135,optimization,Acetophenone
127,1.0,30.097560975609756,24.48,Optimization,Phenylacetylene
128,75.0,38.68284789644013,50.9125,optimization,Nitrobenzene
129,23.0,38.68284789644013,24.96020238095238,optimization,Acetophenone
130,35.0,38.68284789644013,16.325357142857143,optimization,Acetophenone
