,Yields,Predicted Yields
0,20.0,14.43
1,20.0,13.17
2,20.0,12.093333333333335
3,54.0,13.19
4,80.0,12.157727272727273
5,99.0,15.16
6,33.0,34.321111111111115
7,20.0,32.65311111111111
8,50.0,27.328666666666667
9,61.0,45.79666666666666
10,90.0,15.16
11,40.0,15.16
12,0.0,15.16
13,20.0,15.16
14,99.0,21.66
15,98.0,13.76
16,96.0,18.61
17,94.0,25.415
18,91.0,22.21
19,89.0,22.44333333333333
20,87.0,24.953333333333333
21,85.0,24.88
22,86.0,20.545
23,83.0,22.38
24,99.0,26.42
25,97.0,22.0
26,94.0,25.95
27,91.0,26.92
28,88.0,26.961666666666666
29,87.0,27.753333333333334
30,85.0,29.493333333333336
31,84.0,28.2
32,92.0,37.42533333333333
33,83.0,26.5
34,82.0,24.28
35,79.0,25.41
