,Dataset,model_type,featurisation_method,epoch,learnin_rate,test_size,iterations,Stratified_split,RMSE,MAE,Correlation,Accuracy,Precession
0,Dataset_test,knn_classification,DRFP,,,0.2,5,,,,,0.1,0.041666666666666664
1,Dataset_test,knn_classification_HPT,DRFP,,,0.2,5,,,,,0.3,0.10714285714285714
2,Dataset_test,knn_classification,DRFP,,,0.2,10,,,,,0.3,0.125
3,Dataset_test,knn_classification_HPT,DRFP,,,0.2,10,,,,,0.5,0.15625
4,Dataset_test,knn_classification,DRFP,,,0.3,5,,,,,0.13333333333333333,0.05555555555555555
5,Dataset_test,knn_classification_HPT,DRFP,,,0.3,5,,,,,0.13333333333333333,0.05555555555555555
6,Dataset_test,knn_classification,DRFP,,,0.3,10,,,,,0.3333333333333333,0.16666666666666666
7,Dataset_test,knn_classification_HPT,DRFP,,,0.3,10,,,,,0.3333333333333333,0.16666666666666666
8,Dataset_test,random_forest,DRFP,,,0.2,5,,20.248371489696126,17.419518974816018,-0.42513312240515466,,
9,Dataset_test,random_forest_h_tuning_grid,DRFP,,,0.2,5,,29.22863987904034,22.454329660311103,-0.0741843081504292,,
