,Dataset,model_type,featurisation_method,epoch,learnin_rate,test_size,iterations,Stratified_split,RMSE,MAE,Correlation,Accuracy,Precession
0,Dataset_test,knn_classification,DRFP,,,0.2,1,,,,,0.4,0.2222222222222222
1,Dataset_test,knn_classification,RDkitFP,,,0.2,1,,,,,0.3,0.14285714285714285
2,Dataset_test,knn_classification,RxnFP,,,0.2,1,,,,,0.2,0.08333333333333333
3,Dataset_test,knn_classification_HPT,DRFP,,,0.2,1,,,,,0.5,0.17857142857142858
4,Dataset_test,knn_classification_HPT,RDkitFP,,,0.2,1,,,,,0.3,0.14285714285714285
5,Dataset_test,knn_classification_HPT,RxnFP,,,0.2,1,,,,,0.3,0.14285714285714285
6,Dataset_test,nural_net,DRFP,800.0,0.0001,0.2,1,,15.749033307600198,13.222081,0.13784959461955426,,
7,Dataset_test,nural_net,RDkitFP,800.0,0.0001,0.2,1,,19.69782813489032,14.9577137,-0.34868932959670706,,
8,Dataset_test,nural_net,RxnFP,800.0,0.0001,0.2,1,,18.38559108668303,14.3896072,-0.17497987280308114,,
9,Dataset_test,random_forest,DRFP,800.0,0.0001,0.2,1,,21.593604991373454,18.160101869286553,-0.6207854861951008,,
10,Dataset_test,random_forest,RDkitFP,800.0,0.0001,0.2,1,,18.181143490382475,14.760198692521522,-0.1489936341821998,,
11,Dataset_test,random_forest,RxnFP,800.0,0.0001,0.2,1,,21.177374900532946,15.964135772590845,-0.5589044029257979,,
12,Dataset_test,random_forest_h_tuning_grid,DRFP,,,0.2,1,,15.215776807796614,13.968204517704516,0.19524535484486327,,
13,Dataset_test,random_forest_h_tuning_grid,RDkitFP,,,0.2,1,,16.56022747246221,11.693959595959594,0.04674777037890765,,
