,Yields,Baseline,Predicted Yields,Origin,Mechanism
0,92,39.68666666666667,64.1111186762229,optimization, sonogashira
1,43,31.641025641025642,35.01897900050032,Optimization,cadiot
2,34,31.641025641025642,26.616758555666323,Optimization,cadiot
3,46,39.68666666666667,32.43104584306304,optimization,suzuki
4,18,49.42857142857143,49.47,Scope,cadiot
5,20,31.641025641025642,31.069930267247077,Optimization,cadiot
6,77,39.68666666666667,54.090446302244594,optimization,ullmann
7,48,39.68666666666667,32.43842493149325,optimization,ullmann
8,81,65.51968503937007,78.87788888888889,scope,cadiot
9,99,65.51968503937007,61.32398989898989,scope, sonogashira
10,1,39.68666666666667,45.36586762205802,optimization,ullmann
11,78,65.51968503937007,47.58960947356825,scope,cadiot
12,24,39.68666666666667,32.43842493149325,optimization,ullmann
13,90,65.51968503937007,33.594574074074075,scope,ullmann
14,24,39.68666666666667,32.43104584306304,optimization,suzuki
15,52,65.51968503937007,50.429514584100104,scope,cadiot
16,78,65.51968503937007,63.17533062770563,scope,Suzuki
17,64,39.68666666666667,66.24102422577424,optimization,cadiot
18,46,39.68666666666667,53.75227962700144,optimization,ullmann
19,65,39.68666666666667,45.36586762205802,optimization,ullmann
20,43,65.51968503937007,41.194995113853004,scope,ullmann
21,66,39.68666666666667,66.24102422577424,optimization,cadiot
22,10,39.68666666666667,32.43104584306304,optimization,suzuki
23,83,39.68666666666667,58.78631203518704,optimization,Suzuki
24,88,39.68666666666667,54.090446302244594,optimization,ullmann
25,96,39.68666666666667,53.75227962700144,optimization,ullmann
26,1,39.68666666666667,22.33300937136778,optimization,cadiot
27,81,65.51968503937007,66.11297826086957,scope,ullmann
28,50,39.68666666666667,32.43842493149325,optimization,ullmann
29,65,39.68666666666667,45.36586762205802,optimization,ullmann
30,38,39.68666666666667,32.43842493149325,optimization,ullmann
31,1,39.68666666666667,64.1111186762229,optimization, sonogashira
32,86,65.51968503937007,47.37412268293712,scope,ullmann
33,82,39.68666666666667,45.36586762205802,optimization,ullmann
34,74,39.68666666666667,54.090446302244594,optimization,ullmann
35,75,39.68666666666667,22.33300937136778,optimization,cadiot
36,78,39.68666666666667,53.75227962700144,optimization,ullmann
37,1,39.68666666666667,32.43104584306304,optimization,suzuki
38,1,39.68666666666667,53.75227962700144,optimization,ullmann
39,82,65.51968503937007,60.74356565656565,scope,ullmann
40,75,39.68666666666667,64.1111186762229,optimization, sonogashira
41,0,65.51968503937007,64.92744444444445,scope,Suzuki
42,11,39.68666666666667,32.43842493149325,optimization,ullmann
43,0,39.68666666666667,28.066365051135918,optimization,ullmann
44,10,31.641025641025642,11.526428815441188,Optimization,cadiot
45,0,39.68666666666667,61.371885832468195,optimization, sonogashira
46,24,65.51968503937007,45.217203833313576,scope,ullmann
47,1,39.68666666666667,32.43104584306304,optimization,suzuki
48,1,39.68666666666667,32.43104584306304,optimization,suzuki
49,0,39.68666666666667,36.36290476190477,optimization,cadiot
50,31,39.68666666666667,22.50972426900585,optimization,cadiot
51,0,39.68666666666667,3.076940476190476,optimization,cadiot
52,80,39.68666666666667,53.75227962700144,optimization,ullmann
53,26,31.641025641025642,35.01897900050032,Optimization,cadiot
54,92,39.68666666666667,32.43104584306304,optimization,suzuki
55,45,39.68666666666667,38.59173806688251,optimization,cadiot
56,1,39.68666666666667,40.50713517830154,optimization,suzuki
57,62,39.68666666666667,45.36586762205802,optimization,ullmann
58,0,39.68666666666667,45.36586762205802,optimization,ullmann
59,1,39.68666666666667,53.75227962700144,optimization,ullmann
60,56,39.68666666666667,32.43842493149325,optimization,ullmann
61,49,65.51968503937007,58.82522018815154,scope,ullmann
62,95,39.68666666666667,53.75227962700144,optimization,ullmann
63,1,39.68666666666667,37.66965651493497,optimization,ullmann
64,1,39.68666666666667,21.815595238095238,optimization,cadiot
65,43,39.68666666666667,22.33300937136778,optimization,cadiot
66,1,39.68666666666667,53.75227962700144,optimization,ullmann
67,0,65.51968503937007,69.34057142857142,scope,Suzuki
68,23,39.68666666666667,45.61065279204293,optimization,ullmann
69,17,65.51968503937007,40.38672527828134,scope,ullmann
70,31,31.641025641025642,28.7505568635569,Optimization,cadiot
71,83,39.68666666666667,58.78631203518704,optimization,Suzuki
72,93,65.51968503937007,66.07661111111112,scope,ullmann
73,54,65.51968503937007,47.06553268588137,scope,cadiot
74,15,39.68666666666667,32.43104584306304,optimization,suzuki
75,68,39.68666666666667,53.75227962700144,optimization,ullmann
76,86,65.51968503937007,62.753285714285724,scope,ullmann
77,55,39.68666666666667,58.78631203518704,optimization,Suzuki
78,52,49.42857142857143,62.82415584415585,Scope,cadiot
79,96,65.51968503937007,47.25981475748195,scope,Suzuki
80,0,39.68666666666667,22.33300937136778,optimization,cadiot
81,78,65.51968503937007,68.16226984126985,scope,Suzuki
82,74,65.51968503937007,77.91457142857142,scope,ullmann
83,82,39.68666666666667,64.1111186762229,optimization, sonogashira
84,85,39.68666666666667,50.77022182276788,optimization,cadiot
85,40,39.68666666666667,43.26485741657764,optimization,ullmann
86,0,39.68666666666667,29.516751887902497,optimization,suzuki
87,55,39.68666666666667,56.71947552447553,optimization,suzuki
88,36,39.68666666666667,60.183374183006535,optimization, sonogashira
89,89,65.51968503937007,58.05079806520487,scope,ullmann
90,70,39.68666666666667,64.1111186762229,optimization, sonogashira
91,98,65.51968503937007,69.94896297256551,scope,ullmann
92,88,65.51968503937007,56.297418965585024,scope,ullmann
93,0,39.68666666666667,42.47444737125619,optimization,cadiot
94,56,39.68666666666667,32.43842493149325,optimization,ullmann
95,0,39.68666666666667,22.33300937136778,optimization,cadiot
96,76,39.68666666666667,55.542370108764345,optimization,ullmann
97,98,39.68666666666667,45.20362551599587,optimization,suzuki
98,72,39.68666666666667,62.75925769093195,optimization, sonogashira
99,31,39.68666666666667,48.69491093201099,optimization,ullmann
100,23,39.68666666666667,34.6468843565854,optimization,ullmann
101,91,65.51968503937007,43.785427021586344,scope,ullmann
102,72,39.68666666666667,53.263168675505284,optimization,ullmann
103,63,65.51968503937007,44.57115384615385,scope,Suzuki
104,24,39.68666666666667,28.175995980415642,optimization,suzuki
105,78,65.51968503937007,84.83282167832166,scope, sonogashira
106,98,39.68666666666667,53.263168675505284,optimization,ullmann
107,60,31.641025641025642,32.90767730263981,Optimization,cadiot
108,53,49.42857142857143,55.88,Scope,cadiot
109,71,65.51968503937007,49.33944609258655,scope,ullmann
110,0,39.68666666666667,22.84760895179863,optimization,cadiot
111,39,39.68666666666667,55.542370108764345,optimization,ullmann
112,84,65.51968503937007,72.769281567606,scope,ullmann
113,40,65.51968503937007,37.69476729011443,scope,ullmann
114,73,39.68666666666667,60.767994725303915,optimization,Suzuki
115,1,39.68666666666667,12.0165,optimization,cadiot
116,0,39.68666666666667,46.221323546525156,optimization,cadiot
117,50,39.68666666666667,55.542370108764345,optimization,ullmann
118,1,39.68666666666667,55.542370108764345,optimization,ullmann
119,70,39.68666666666667,34.6468843565854,optimization,ullmann
120,42,39.68666666666667,55.542370108764345,optimization,ullmann
121,27,39.68666666666667,41.0775105529087,optimization,ullmann
122,30,39.68666666666667,25.653870320855614,optimization,ullmann
123,46,39.68666666666667,34.6468843565854,optimization,ullmann
124,50,39.68666666666667,36.43592505774987,optimization, sonogashira
125,63,65.51968503937007,53.75811813186813,scope,Suzuki
126,70,65.51968503937007,61.81202189769296,scope,cadiot
127,63,39.68666666666667,55.542370108764345,optimization,ullmann
128,47,39.68666666666667,28.175995980415642,optimization,suzuki
129,0,39.68666666666667,4.063928571428571,optimization,cadiot
130,70,65.51968503937007,43.20578571428571,scope,Suzuki
131,65,39.68666666666667,45.432412003901135,optimization,ullmann
132,28,39.68666666666667,55.542370108764345,optimization,ullmann
133,0,39.68666666666667,22.84760895179863,optimization,cadiot
134,75,39.68666666666667,22.84760895179863,optimization,cadiot
135,75,39.68666666666667,55.542370108764345,optimization,ullmann
136,24,65.51968503937007,45.69573748877542,scope,ullmann
137,39,39.68666666666667,34.6468843565854,optimization,ullmann
138,98,39.68666666666667,37.826480086580084,optimization, sonogashira
139,82,65.51968503937007,42.10043956043956,scope,Suzuki
140,60,65.51968503937007,55.33360267145135,scope,ullmann
141,48,65.51968503937007,47.62343391842077,scope,cadiot
142,8,39.68666666666667,34.6468843565854,optimization,ullmann
143,0,39.68666666666667,29.517969624525282,optimization,suzuki
144,88,39.68666666666667,62.75925769093195,optimization, sonogashira
145,86,65.51968503937007,46.860346957199944,scope,ullmann
146,49,39.68666666666667,55.542370108764345,optimization,ullmann
147,0,39.68666666666667,34.6468843565854,optimization,ullmann
148,81,65.51968503937007,50.99730764683448,scope,ullmann
149,84,65.51968503937007,49.195881075245204,scope,ullmann
150,33,39.68666666666667,22.32,optimization,suzuki
151,1,39.68666666666667,23.40916666666667,optimization,cadiot
152,1,39.68666666666667,37.680362725173936,optimization,suzuki
153,84,39.68666666666667,45.432412003901135,optimization,ullmann
154,69,39.68666666666667,47.93139693466057,optimization,suzuki
155,31,65.51968503937007,52.23921823790245,scope,ullmann
156,34,31.641025641025642,32.90767730263981,Optimization,cadiot
157,79,65.51968503937007,41.90192392695741,scope,cadiot
158,85,39.68666666666667,49.5928980288717,optimization,cadiot
159,1,39.68666666666667,28.175995980415642,optimization,suzuki
160,20,31.641025641025642,33.94597687404279,Optimization,cadiot
161,21,39.68666666666667,22.668979195614828,optimization,ullmann
162,51,65.51968503937007,73.635,scope, sonogashira
163,0,39.68666666666667,45.524363520738525,optimization,cadiot
164,1,39.68666666666667,28.020118698274256,optimization,ullmann
165,94,39.68666666666667,64.02290537240539,optimization,cadiot
166,44,39.68666666666667,28.175995980415642,optimization,suzuki
167,1,39.68666666666667,45.432412003901135,optimization,ullmann
168,42,39.68666666666667,39.75757377241494,optimization,ullmann
169,43,65.51968503937007,46.17513790309615,scope,ullmann
170,26,31.641025641025642,32.90767730263981,Optimization,cadiot
171,58,39.68666666666667,28.175995980415642,optimization,suzuki
172,71,31.641025641025642,32.90767730263981,Optimization,cadiot
173,52,65.51968503937007,42.174537312833365,scope,cadiot
174,23,39.68666666666667,44.24354011039271,optimization,ullmann
175,0,39.68666666666667,29.509226338744543,optimization,ullmann
176,63,65.51968503937007,61.853529411764704,scope,ullmann
177,64,39.68666666666667,64.02290537240539,optimization,cadiot
178,50,49.42857142857143,49.51108333333334,Scope,cadiot
179,88,65.51968503937007,60.31122543077836,scope,ullmann
180,0,39.68666666666667,22.84760895179863,optimization,cadiot
181,82,39.68666666666667,62.75925769093195,optimization, sonogashira
182,1,39.68666666666667,39.08029594473199,optimization,ullmann
183,30,39.68666666666667,62.75925769093195,optimization, sonogashira
184,23,39.68666666666667,22.84760895179863,optimization,cadiot
185,0,39.68666666666667,2.269,optimization,cadiot
186,70,65.51968503937007,63.29591436682097,scope,ullmann
187,92,39.68666666666667,53.263168675505284,optimization,ullmann
188,42,65.51968503937007,49.512530424381104,scope,ullmann
189,39,39.68666666666667,34.6468843565854,optimization,ullmann
190,73,65.51968503937007,59.07,scope,Suzuki
191,89,65.51968503937007,44.569373235891135,scope,ullmann
192,86,65.51968503937007,47.46395955282957,scope,ullmann
193,39,39.68666666666667,37.60234167009461,optimization,suzuki
194,74,65.51968503937007,66.59,scope,ullmann
195,54,65.51968503937007,50.17316176470588,scope,cadiot
196,0,39.68666666666667,27.99948369919667,optimization,ullmann
197,56,49.42857142857143,44.236123376623375,Scope,cadiot
198,50,49.42857142857143,45.91571428571429,Scope,cadiot
199,53,39.68666666666667,50.92133600983138,optimization,ullmann
200,39,39.68666666666667,34.862051530113916,optimization,ullmann
201,0,39.68666666666667,24.129583826028615,optimization,suzuki
202,70,65.51968503937007,80.52875,scope,cadiot
203,0,39.68666666666667,33.876766310586135,optimization,suzuki
204,1,65.51968503937007,49.63414766272374,scope,ullmann
205,29,31.641025641025642,33.074427853938,Optimization,cadiot
206,38,39.68666666666667,34.48059029999083,optimization,suzuki
207,67,31.641025641025642,33.074427853938,Optimization,cadiot
208,80,39.68666666666667,50.92133600983138,optimization,ullmann
209,0,39.68666666666667,33.52968426501035,optimization,suzuki
210,65,39.68666666666667,44.93622560754244,optimization,ullmann
211,65,39.68666666666667,67.28168045061233,optimization, sonogashira
212,51,39.68666666666667,48.59614533492823,optimization,suzuki
213,83,49.42857142857143,48.21136363636364,Scope,cadiot
214,54,65.51968503937007,55.39608275058276,scope, sonogashira
215,34,39.68666666666667,23.053168418252262,optimization,cadiot
216,99,39.68666666666667,54.12592779030556,optimization,ullmann
217,56,39.68666666666667,34.862051530113916,optimization,ullmann
218,0,65.51968503937007,52.216384685794765,scope,ullmann
219,78,65.51968503937007,45.20733268846736,scope,cadiot
220,55,31.641025641025642,33.074427853938,Optimization,cadiot
221,92,65.51968503937007,72.39338235294117,scope,ullmann
222,52,39.68666666666667,50.92133600983138,optimization,ullmann
223,69,39.68666666666667,54.693249717803134,optimization,suzuki
224,0,39.68666666666667,1.5128333333333333,optimization,cadiot
225,31,39.68666666666667,21.82399203084497,optimization,cadiot
226,23,39.68666666666667,23.053168418252262,optimization,cadiot
227,82,65.51968503937007,46.625452991452995,scope,Suzuki
228,17,65.51968503937007,48.910972136033905,scope,ullmann
229,63,65.51968503937007,50.778484126984125,scope,Suzuki
230,66,39.68666666666667,65.91599075924074,optimization,cadiot
231,1,39.68666666666667,34.48059029999083,optimization,suzuki
232,48,65.51968503937007,49.29111782661783,scope,cadiot
233,31,39.68666666666667,34.48059029999083,optimization,suzuki
234,43,65.51968503937007,47.621604212454216,scope,ullmann
235,76,65.51968503937007,53.436057916157914,scope,ullmann
236,24,39.68666666666667,34.862051530113916,optimization,ullmann
237,75,65.51968503937007,46.47086124401913,scope,Suzuki
238,88,65.51968503937007,61.70556944444444,scope,ullmann
239,82,39.68666666666667,54.12592779030556,optimization,ullmann
240,36,65.51968503937007,52.840427350427355,scope,ullmann
241,58,65.51968503937007,44.71821234321234,scope, sonogashira
242,31,49.42857142857143,47.16833333333333,Scope,cadiot
243,70,65.51968503937007,66.29666932101715,scope,ullmann
244,1,39.68666666666667,34.48059029999083,optimization,suzuki
