,Yields,Predicted Yields
0,GOOD YIELD,GOOD YIELD
1,GOOD YIELD,GOOD YIELD
2,BELOW AVERAGE YIELD,AVERAGE YIELD
3,AVERAGE YIELD,GOOD YIELD
4,POOR YIELD,AVERAGE YIELD
5,GOOD YIELD,GOOD YIELD
6,GOOD YIELD,GOOD YIELD
7,AVERAGE YIELD,GOOD YIELD
8,POOR YIELD,BELOW AVERAGE YIELD
9,AVERAGE YIELD,GOOD YIELD
10,POOR YIELD,GOOD YIELD
11,POOR YIELD,GOOD YIELD
12,GOOD YIELD,GOOD YIELD
13,POOR YIELD,GOOD YIELD
14,GOOD YIELD,GOOD YIELD
15,POOR YIELD,BELOW AVERAGE YIELD
16,POOR YIELD,POOR YIELD
17,AVERAGE YIELD,GOOD YIELD
18,GOOD YIELD,GOOD YIELD
19,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
20,AVERAGE YIELD,AVERAGE YIELD
21,GOOD YIELD,AVERAGE YIELD
22,GOOD YIELD,GOOD YIELD
23,BELOW AVERAGE YIELD,POOR YIELD
24,POOR YIELD,BELOW AVERAGE YIELD
25,GOOD YIELD,BELOW AVERAGE YIELD
26,BELOW AVERAGE YIELD,AVERAGE YIELD
27,GOOD YIELD,GOOD YIELD
28,GOOD YIELD,AVERAGE YIELD
29,BELOW AVERAGE YIELD,GOOD YIELD
30,GOOD YIELD,BELOW AVERAGE YIELD
31,POOR YIELD,BELOW AVERAGE YIELD
32,GOOD YIELD,GOOD YIELD
33,AVERAGE YIELD,GOOD YIELD
34,GOOD YIELD,GOOD YIELD
35,GOOD YIELD,AVERAGE YIELD
36,GOOD YIELD,GOOD YIELD
37,AVERAGE YIELD,BELOW AVERAGE YIELD
38,POOR YIELD,BELOW AVERAGE YIELD
39,GOOD YIELD,AVERAGE YIELD
40,AVERAGE YIELD,AVERAGE YIELD
41,GOOD YIELD,GOOD YIELD
42,AVERAGE YIELD,AVERAGE YIELD
43,AVERAGE YIELD,AVERAGE YIELD
44,POOR YIELD,GOOD YIELD
45,GOOD YIELD,AVERAGE YIELD
46,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
47,AVERAGE YIELD,BELOW AVERAGE YIELD
48,AVERAGE YIELD,GOOD YIELD
49,AVERAGE YIELD,AVERAGE YIELD
50,GOOD YIELD,AVERAGE YIELD
51,POOR YIELD,POOR YIELD
52,POOR YIELD,AVERAGE YIELD
53,POOR YIELD,GOOD YIELD
54,GOOD YIELD,GOOD YIELD
55,POOR YIELD,BELOW AVERAGE YIELD
56,POOR YIELD,AVERAGE YIELD
57,AVERAGE YIELD,AVERAGE YIELD
58,POOR YIELD,POOR YIELD
59,GOOD YIELD,GOOD YIELD
60,GOOD YIELD,GOOD YIELD
61,GOOD YIELD,GOOD YIELD
62,AVERAGE YIELD,BELOW AVERAGE YIELD
63,AVERAGE YIELD,GOOD YIELD
64,GOOD YIELD,AVERAGE YIELD
65,AVERAGE YIELD,AVERAGE YIELD
66,BELOW AVERAGE YIELD,POOR YIELD
67,AVERAGE YIELD,BELOW AVERAGE YIELD
68,GOOD YIELD,GOOD YIELD
69,POOR YIELD,BELOW AVERAGE YIELD
70,GOOD YIELD,BELOW AVERAGE YIELD
71,POOR YIELD,AVERAGE YIELD
72,GOOD YIELD,GOOD YIELD
73,GOOD YIELD,GOOD YIELD
74,AVERAGE YIELD,BELOW AVERAGE YIELD
75,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
76,GOOD YIELD,GOOD YIELD
77,GOOD YIELD,GOOD YIELD
78,GOOD YIELD,GOOD YIELD
79,GOOD YIELD,BELOW AVERAGE YIELD
80,POOR YIELD,GOOD YIELD
81,AVERAGE YIELD,AVERAGE YIELD
82,AVERAGE YIELD,BELOW AVERAGE YIELD
83,AVERAGE YIELD,AVERAGE YIELD
