,Dataset,model_type,featurisation_method,epoch,learnin_rate,test_size,iterations,Stratification_type,RMSE,MAE,Correlation,Accuracy,Precession
0,Dataset,knn_classification,DFT,,,0.2,10,mechanism,,,,0.40414507772020725,0.4159722746845962
1,Dataset,knn_classification,DFT,,,0.2,10,substrate_class,,,,0.39896373056994816,0.40379024353789594
2,Dataset,knn_classification,DFT,,,0.2,10,coupling_partner_class,,,,0.45077720207253885,0.4346080413297394
3,Dataset,knn_classification,DFT,,,0.2,10,no_stratification,,,,0.3471502590673575,0.3133009323226714
4,Dataset,knn_classification_HPT,DFT,,,0.2,10,mechanism,,,,0.46632124352331605,0.43999451754385965
5,Dataset,knn_classification_HPT,DFT,,,0.2,10,substrate_class,,,,0.39378238341968913,0.392563209494324
6,Dataset,knn_classification_HPT,DFT,,,0.2,10,coupling_partner_class,,,,0.42487046632124353,0.4079041353383458
7,Dataset,knn_classification_HPT,DFT,,,0.2,10,no_stratification,,,,0.34196891191709844,0.3105254575842811
8,Dataset,knn_classification,DFT,,,0.2,5,mechanism,,,,0.39378238341968913,0.36382801226551226
9,Dataset,knn_classification,DFT,,,0.2,5,substrate_class,,,,0.33678756476683935,0.3273711257688431
10,Dataset,knn_classification,DFT,,,0.2,5,coupling_partner_class,,,,0.41968911917098445,0.40751630367909436
11,Dataset,knn_classification,DFT,,,0.2,5,no_stratification,,,,0.41968911917098445,0.3918814804147465
12,Dataset,knn_classification_HPT,DFT,,,0.2,5,mechanism,,,,0.43005181347150256,0.40463592844545226
13,Dataset,knn_classification_HPT,DFT,,,0.2,5,substrate_class,,,,0.41450777202072536,0.4105532212885154
14,Dataset,knn_classification_HPT,DFT,,,0.2,5,coupling_partner_class,,,,0.44041450777202074,0.4251583655705996
15,Dataset,knn_classification_HPT,DFT,,,0.2,5,no_stratification,,,,0.45595854922279794,0.4329018215144919
16,Dataset,knn_classification,DFT,,,0.3,10,mechanism,,,,0.35986159169550175,0.3535320054309592
17,Dataset,knn_classification,DFT,,,0.3,10,substrate_class,,,,0.3771626297577855,0.3663926429247907
18,Dataset,knn_classification,DFT,,,0.3,10,coupling_partner_class,,,,0.4359861591695502,0.43965815688376664
19,Dataset,knn_classification,DFT,,,0.3,10,no_stratification,,,,0.3633217993079585,0.324885817546368
20,Dataset,knn_classification_HPT,DFT,,,0.3,10,mechanism,,,,0.4359861591695502,0.42580926583850043
21,Dataset,knn_classification_HPT,DFT,,,0.3,10,substrate_class,,,,0.4186851211072664,0.4088315158423034
22,Dataset,knn_classification_HPT,DFT,,,0.3,10,coupling_partner_class,,,,0.42214532871972316,0.38695164506480556
23,Dataset,knn_classification_HPT,DFT,,,0.3,10,no_stratification,,,,0.4290657439446367,0.40095214834576437
24,Dataset,knn_classification,DFT,,,0.3,5,mechanism,,,,0.3806228373702422,0.3622076631714858
25,Dataset,knn_classification,DFT,,,0.3,5,substrate_class,,,,0.4290657439446367,0.41748924243965435
26,Dataset,knn_classification,DFT,,,0.3,5,coupling_partner_class,,,,0.4083044982698962,0.3758118864341293
27,Dataset,knn_classification,DFT,,,0.3,5,no_stratification,,,,0.39792387543252594,0.3800767205145085
28,Dataset,knn_classification_HPT,DFT,,,0.3,5,mechanism,,,,0.4359861591695502,0.41563330460389286
29,Dataset,knn_classification_HPT,DFT,,,0.3,5,substrate_class,,,,0.4083044982698962,0.3912350767602809
30,Dataset,knn_classification_HPT,DFT,,,0.3,5,coupling_partner_class,,,,0.4359861591695502,0.4017963611776999
31,Dataset,knn_classification_HPT,DFT,,,0.3,5,no_stratification,,,,0.39792387543252594,0.36273314784233457
32,Dataset,random_forest,DFT,,,0.2,10,mechanism,22.610968118940647,17.80339948896814,0.5163202671226843,,
33,Dataset,random_forest,DFT,,,0.2,10,substrate_class,25.151121032548087,19.419280224525046,0.41371626193613453,,
34,Dataset,random_forest,DFT,,,0.2,10,coupling_partner_class,27.31497290267017,20.150377580393123,0.26289706524521184,,
35,Dataset,random_forest,DFT,,,0.2,10,no_stratification,23.848003442378744,18.512847582037995,0.4242012698374694,,
36,Dataset,random_forest_h_tuning_grid,DFT,,,0.2,10,mechanism,24.2741932256825,19.21834195856991,0.42330215928193526,,
37,Dataset,random_forest_h_tuning_grid,DFT,,,0.2,10,substrate_class,24.15166627992494,18.730073143996844,0.42044534943617584,,
38,Dataset,random_forest_h_tuning_grid,DFT,,,0.2,10,coupling_partner_class,23.85314328099919,18.597465185724598,0.4469568275709177,,
39,Dataset,random_forest_h_tuning_grid,DFT,,,0.2,10,no_stratification,24.459310050132448,19.013677389816454,0.4126563333808573,,
40,Dataset,nural_net,DFT,800.0,0.0001,0.2,10,mechanism,29.95902191464107,25.088596291709845,0.12155620939206568,,
41,Dataset,nural_net,DFT,800.0,0.0001,0.2,10,mechanism,29.68899043374961,24.737254684559584,0.13732030609802182,,
42,Dataset,nural_net,DFT,1000.0,0.0001,0.2,10,substrate_class,29.54675792150488,24.593698528445596,0.13259910713568102,,
43,Dataset,nural_net,DFT,1000.0,0.0001,0.2,10,substrate_class,29.362394926129152,24.4229970826943,0.14338998382624446,,
44,Dataset,nural_net,DFT,800.0,0.0001,0.2,10,coupling_partner_class,29.873346389194996,25.05306525968912,0.13256777790208263,,
45,Dataset,nural_net,DFT,800.0,0.0001,0.2,10,coupling_partner_class,29.637032644693395,24.76778516041451,0.14623717939203984,,
46,Dataset,nural_net,DFT,1000.0,0.0001,0.2,10,no_stratification,30.329183754686365,25.041721615720206,0.09692185909941164,,
47,Dataset,nural_net,DFT,1000.0,0.0001,0.2,10,no_stratification,30.43477139030522,25.01226460896373,0.09062298417066916,,
48,Dataset,random_forest,DFT,800.0,0.0001,0.2,5,mechanism,22.73039400987781,17.818712065136936,0.511197405470688,,
49,Dataset,random_forest,DFT,800.0,0.0001,0.2,5,substrate_class,25.629496552182037,19.6240961838967,0.39120187740571455,,
50,Dataset,random_forest,DFT,1000.0,0.0001,0.2,5,coupling_partner_class,27.193334616621197,19.745907599309152,0.26944734097566303,,
51,Dataset,random_forest,DFT,1000.0,0.0001,0.2,5,no_stratification,23.646894161347404,18.457357299867663,0.43387169838634765,,
52,Dataset,random_forest_h_tuning_grid,DFT,800.0,0.0001,0.2,5,mechanism,24.412754359700156,19.334521112791204,0.41277809623090045,,
53,Dataset,random_forest_h_tuning_grid,DFT,800.0,0.0001,0.2,5,substrate_class,23.984110510139313,18.588441730878824,0.4376760801413305,,
54,Dataset,random_forest_h_tuning_grid,DFT,1000.0,0.0001,0.2,5,coupling_partner_class,24.615356086986083,19.118161292319485,0.4256347535789655,,
55,Dataset,random_forest_h_tuning_grid,DFT,1000.0,0.0001,0.2,5,no_stratification,24.31493994531451,18.79083101339219,0.41902420083126246,,
56,Dataset,nural_net,DFT,,,0.2,5,mechanism,30.178810918714483,25.4959380746114,0.10262713680277025,,
57,Dataset,nural_net,DFT,,,0.2,5,mechanism,29.615789581912267,24.858366509119172,0.1357979032383244,,
58,Dataset,nural_net,DFT,,,0.2,5,substrate_class,29.440605862330308,24.562508836476685,0.1527085755564065,,
59,Dataset,nural_net,DFT,,,0.2,5,substrate_class,29.678507164859045,24.754345976165805,0.13895979899616295,,
60,Dataset,nural_net,DFT,,,0.2,5,coupling_partner_class,29.836621385065758,25.16806181243523,0.15613068533769836,,
61,Dataset,nural_net,DFT,,,0.2,5,coupling_partner_class,29.42856720670165,24.39320377917098,0.179054844150223,,
62,Dataset,nural_net,DFT,,,0.2,5,no_stratification,31.422305395120414,25.93939874673575,0.029740888092491646,,
63,Dataset,nural_net,DFT,,,0.2,5,no_stratification,30.46324725846262,24.75662505274611,0.08806469284204466,,
64,Dataset,random_forest,DFT,800.0,0.0001,0.3,10,mechanism,23.95177439732899,18.40189413786905,0.4318575264169865,,
65,Dataset,random_forest,DFT,800.0,0.0001,0.3,10,substrate_class,25.193272317317756,19.02847013511287,0.38806479837420726,,
66,Dataset,random_forest,DFT,1000.0,0.0001,0.3,10,coupling_partner_class,27.4168807608509,20.500379798978415,0.2799366229653789,,
67,Dataset,random_forest,DFT,1000.0,0.0001,0.3,10,no_stratification,23.14195219865493,17.91139816229522,0.46848118093728874,,
68,Dataset,random_forest_h_tuning_grid,DFT,800.0,0.0001,0.3,10,mechanism,25.012145111743248,19.85103187586637,0.3879012523279334,,
69,Dataset,random_forest_h_tuning_grid,DFT,800.0,0.0001,0.3,10,substrate_class,24.465149399331754,19.031845599846445,0.4150033592942356,,
70,Dataset,random_forest_h_tuning_grid,DFT,1000.0,0.0001,0.3,10,coupling_partner_class,24.72565319031557,19.41561522459341,0.4018539713603393,,
71,Dataset,random_forest_h_tuning_grid,DFT,1000.0,0.0001,0.3,10,no_stratification,24.759124732385136,19.366145536463517,0.3967772083851545,,
72,Dataset,nural_net,DFT,800.0,0.0001,0.3,10,mechanism,30.335128846043354,25.49443354048443,0.09965014388743176,,
73,Dataset,nural_net,DFT,800.0,0.0001,0.3,10,mechanism,30.17761450599985,25.305789573564013,0.10897595364436474,,
74,Dataset,nural_net,DFT,1000.0,0.0001,0.3,10,substrate_class,29.761484082690174,24.90966468266436,0.13430123964949303,,
75,Dataset,nural_net,DFT,1000.0,0.0001,0.3,10,substrate_class,29.80388317267697,24.705534842941177,0.13183288256492798,,
76,Dataset,nural_net,DFT,800.0,0.0001,0.3,10,coupling_partner_class,29.86344800121895,25.037215583910033,0.1274474828665948,,
77,Dataset,nural_net,DFT,800.0,0.0001,0.3,10,coupling_partner_class,30.081996750880162,24.977881283085466,0.11462960321326177,,
78,Dataset,nural_net,DFT,1000.0,0.0001,0.3,10,no_stratification,30.026158951608465,24.905646153910034,0.11283024967851119,,
79,Dataset,nural_net,DFT,1000.0,0.0001,0.3,10,no_stratification,30.066413093836008,24.753725325536333,0.11044991219135536,,
80,Dataset,random_forest,DFT,,,0.3,5,mechanism,23.607534342581573,18.16106093810073,0.44807110231174496,,
81,Dataset,random_forest,DFT,,,0.3,5,substrate_class,25.39107492320721,19.107144340088976,0.3784179726341801,,
82,Dataset,random_forest,DFT,,,0.3,5,coupling_partner_class,27.065050803369235,20.20659122864832,0.2982986215092278,,
83,Dataset,random_forest,DFT,,,0.3,5,no_stratification,23.271983472444337,18.045972767236606,0.4624913457274423,,
84,Dataset,random_forest_h_tuning_grid,DFT,,,0.3,5,mechanism,25.12541884395315,19.69463662486021,0.37501159826727215,,
85,Dataset,random_forest_h_tuning_grid,DFT,,,0.3,5,substrate_class,23.991124754388565,18.856905669264446,0.43763550777964,,
86,Dataset,random_forest_h_tuning_grid,DFT,,,0.3,5,coupling_partner_class,25.246721162670177,19.78059698630676,0.38637551534818015,,
87,Dataset,random_forest_h_tuning_grid,DFT,,,0.3,5,no_stratification,24.442818561387977,19.113053041928023,0.4110815309215099,,
88,Dataset,nural_net,DFT,800.0,0.0001,0.3,5,mechanism,30.651932391821692,25.656581796816603,0.06983272653324668,,
89,Dataset,nural_net,DFT,800.0,0.0001,0.3,5,mechanism,30.125706119557627,25.245123827453288,0.10149642827646121,,
90,Dataset,nural_net,DFT,1000.0,0.0001,0.3,5,substrate_class,29.703638008230993,24.718560480968865,0.13794304414100234,,
91,Dataset,nural_net,DFT,1000.0,0.0001,0.3,5,substrate_class,29.728815855987197,24.525735462678202,0.13648100520586737,,
92,Dataset,nural_net,DFT,800.0,0.0001,0.3,5,coupling_partner_class,30.053540458075883,25.243530166989615,0.13047114956285866,,
93,Dataset,nural_net,DFT,800.0,0.0001,0.3,5,coupling_partner_class,30.00300503557371,25.171211045951555,0.13339293931768825,,
94,Dataset,nural_net,DFT,1000.0,0.0001,0.3,5,no_stratification,30.64260366155866,25.224933679930793,0.07444137054060773,,
95,Dataset,nural_net,DFT,1000.0,0.0001,0.3,5,no_stratification,30.638279755218214,25.217660325882353,0.07470255895084188,,
